date,open,close,high,low,volume,code
2010-01-20,10.192,9.572,10.328,9.407,82373.12,300049
2010-01-21,9.463,9.416,9.686,9.374,26762.24,300049
2010-01-22,9.268,8.824,9.268,8.681,23153.5,300049
2010-01-25,8.651,8.598,8.762,8.52,11816.76,300049
2010-01-26,8.709,8.394,8.723,8.319,11400.14,300049
2010-01-27,8.458,8.439,8.612,8.374,10727.04,300049
2010-01-28,8.402,8.266,8.414,8.193,9981.36,300049
2010-01-29,8.207,8.394,8.472,8.151,11225.89,300049
2010-02-01,8.266,8.645,8.737,8.154,17091.84,300049
2010-02-02,8.715,8.539,8.874,8.514,14859.63,300049
2010-02-03,8.52,8.221,8.623,7.822,12900.33,300049
2010-02-04,8.098,8.118,8.238,8.039,9551.7,300049
2010-02-05,8.042,8.048,8.168,7.872,5516.37,300049
2010-02-08,8.039,8.079,8.162,8.012,4742.71,300049
2010-02-09,8.079,8.045,8.115,7.953,5085.81,300049
2010-02-10,8.095,8.235,8.271,8.059,8582.82,300049
2010-02-11,8.235,8.285,8.366,8.221,7679.58,300049
2010-02-12,8.291,8.447,8.492,8.271,9662.44,300049
2010-02-22,8.405,8.402,8.506,8.335,5776.67,300049
2010-02-23,8.377,8.469,8.478,8.238,5838.1,300049
2010-02-24,8.481,8.765,8.81,8.43,14845.92,300049
2010-02-25,8.62,8.768,8.891,8.57,24673.64,300049
2010-02-26,8.712,8.631,8.748,8.615,14887.92,300049
2010-03-01,8.631,8.74,8.782,8.564,11229.41,300049
2010-03-02,8.765,8.779,8.857,8.735,10407.15,300049
2010-03-03,8.818,8.67,8.818,8.654,9264.24,300049
2010-03-04,8.681,8.402,8.804,8.341,9766.84,300049
2010-03-05,8.483,8.472,8.525,8.416,5672.49,300049
2010-03-08,8.467,8.522,8.567,8.433,8179.37,300049
2010-03-09,8.536,8.927,8.955,8.52,18831.73,300049
2010-03-10,8.927,8.709,8.947,8.69,9282.26,300049
2010-03-11,8.695,8.899,8.938,8.615,14848.54,300049
2010-03-12,8.896,9.047,9.251,8.877,27910.69,300049
2010-03-15,9.033,9.117,9.265,8.961,15218.23,300049
2010-03-16,9.131,9.117,9.159,8.991,13390.91,300049
2010-03-17,9.1,9.279,9.307,9.092,14699.86,300049
2010-03-18,9.284,9.293,9.363,9.173,13981.45,300049
2010-03-22,9.229,9.128,9.29,9.092,12986.94,300049
2010-03-23,9.153,9.134,9.176,9.011,7710.67,300049
2010-03-24,9.117,9.301,9.371,9.111,13038.4,300049
2010-03-25,9.293,9.625,9.734,9.234,27605.11,300049
2010-03-26,9.488,9.776,10.077,9.382,32786.18,300049
2010-03-29,9.988,9.966,10.155,9.659,25921.53,300049
2010-03-30,9.935,10.613,10.728,9.859,24310.71,300049
