date,close,high,low,open,volume
2017-09-07,30.35,30.76,30.04,30.3,816658.0
2017-04-17,13.467,13.467,11.220999999999998,11.220999999999998,70.0
2017-04-18,14.819,14.819,14.819,14.819,13.0
2017-04-19,16.3,16.3,16.3,16.3,9.0
2017-04-20,17.93,17.93,17.93,17.93,25.0
2017-04-21,19.719,19.719,19.719,19.719,76.0
2017-04-24,21.686999999999998,21.686999999999998,21.686999999999998,21.686999999999998,220.0
2017-04-25,23.854,23.854,23.854,23.854,172.0
2017-04-26,26.239,26.239,26.239,26.239,138.0
2017-04-27,28.863000000000003,28.863000000000003,28.863000000000003,28.863000000000003,466.0
2017-04-28,31.745,31.745,31.745,31.745,408.0
2017-05-02,34.916,34.916,34.916,34.916,702.0
2017-05-03,38.404,38.404,38.404,38.404,1012.0
2017-05-04,39.975,42.24100000000001,39.567,42.24100000000001,118281.0
2017-05-05,37.669000000000004,39.518,37.51,38.971,73752.0
2017-05-08,36.874,38.633,36.874,37.073,44467.0
2017-05-09,37.391,38.047,36.376999999999995,36.774,38033.0
2017-05-10,35.760999999999996,37.639,35.461999999999996,37.341,50040.0
2017-05-11,36.784,37.073,35.333,35.542,41401.0
2017-05-12,37.063,37.54,36.019,36.645,43834.0
2017-05-15,36.764,37.5,36.576,37.251,29276.0
2017-05-16,37.56,37.649,35.671,36.525999999999996,35331.0
2017-05-17,37.41,38.156,37.073,37.391,37497.0
2017-05-18,36.367,37.42,36.367,36.804,25242.0
2017-05-19,35.522,36.705,35.522,36.327,20531.0
2017-05-22,33.275999999999996,35.721,32.779,35.284,28264.0
2017-05-23,31.944000000000003,33.981,31.845,33.275999999999996,26076.0
2017-05-24,32.421,32.689,31.506999999999998,31.944000000000003,19793.0
2017-05-25,31.964000000000002,32.451,30.97,32.441,22152.0
2017-05-26,32.510999999999996,33.266,31.835,31.954,20846.0
2017-05-31,32.66,35.184,32.65,34.010999999999996,34475.0
2017-06-01,30.513,32.332,30.423000000000002,32.103,25029.0
2017-06-02,31.406999999999996,31.576,29.618000000000002,29.816999999999997,22817.0
2017-06-05,31.616,32.451,31.586,31.944000000000003,22429.0
2017-06-06,31.616,31.705,31.119,31.159000000000002,14372.0
2017-06-07,32.65,32.779,31.535999999999998,31.535999999999998,21579.0
2017-06-08,32.211999999999996,33.047,32.103,32.779,17942.0
2017-06-09,32.143,32.361,31.506999999999998,32.033,14193.0
2017-06-12,30.095,32.103,29.976,31.984,17219.0
2017-06-13,31.258000000000003,31.517,30.115,30.135,18173.0
2017-06-14,31.01,31.308000000000003,30.561999999999998,31.109,11823.0
2017-06-15,31.894000000000002,32.302,31.0,31.0,18999.0
2017-06-16,31.805,32.153,31.406999999999996,31.765,16331.0
2017-06-19,32.103,32.163000000000004,31.666,31.805,10901.0
2017-06-20,31.705,32.342,31.666,32.103,11566.0
2017-06-21,31.686,31.884,31.238000000000003,31.605999999999998,10840.0
2017-06-22,30.781,31.805,30.750999999999998,31.535999999999998,12423.0
2017-06-23,30.612,30.96,29.807,30.612,14215.0
2017-06-26,31.059,31.109,30.135,30.443,11160.0
2017-06-27,30.851,31.268,30.721,30.781,9539.0
2017-06-28,30.592,30.791,30.314,30.791,10308.0
2017-06-29,30.99,31.01,30.463,30.513,14669.0
2017-06-30,30.840999999999998,31.555999999999997,30.612,30.671999999999997,18855.0
2017-07-03,31.406999999999996,31.576,30.861,31.109,14101.0
2017-07-04,32.004,32.143,31.308000000000003,31.406999999999996,27424.0
2017-07-05,32.65,32.679,31.805,32.004,28081.0
2017-07-06,32.769,32.988,31.984,32.57,23642.0
2017-07-07,33.44,33.8,32.6,32.78,29915.0
2017-07-10,31.89,32.9,31.85,32.9,20773.0
2017-07-11,31.18,32.13,31.08,31.85,11431.0
2017-07-12,31.6,31.66,30.36,31.19,12333.0
2017-07-13,30.52,31.59,30.52,31.59,12953.0
2017-07-14,30.35,30.86,30.07,30.59,10065.0
2017-07-17,27.32,29.96,27.32,29.95,17704.0
2017-07-18,27.0,27.5,26.2,26.98,13401.0
2017-07-19,27.0,27.1,26.4,26.98,9864.0
2017-07-20,27.08,27.45,26.81,26.94,10785.0
2017-07-21,26.69,27.16,26.65,26.72,7285.0
2017-07-24,26.92,26.99,25.84,26.4,10880.0
2017-07-25,27.16,27.88,26.6,26.75,11040.0
2017-07-26,26.76,27.42,26.71,27.09,4288.0
2017-07-27,27.88,28.34,26.51,26.72,16794.0
2017-07-28,27.26,28.0,27.15,27.95,9341.0
2017-07-31,27.27,27.56,26.88,27.27,5287.0
2017-08-01,27.1,27.32,26.67,27.27,6063.0
2017-08-02,26.32,27.09,26.3,27.06,6901.0
2017-08-03,26.4,27.19,26.2,26.31,8830.0
2017-08-04,25.95,26.62,25.92,26.42,6265.0
2017-08-07,26.14,26.35,26.0,26.05,5277.0
2017-08-08,26.0,26.19,25.66,26.03,5859.0
2017-08-09,25.95,26.3,25.82,26.08,6455.0
2017-08-10,25.32,26.22,25.03,25.86,9605.0
2017-08-11,25.01,25.32,25.0,25.01,5671.0
2017-08-14,25.5,25.58,25.03,25.07,4608.0
2017-08-15,25.86,26.15,25.64,25.75,8336.0
2017-08-16,26.65,26.96,25.81,25.89,14152.0
2017-08-17,26.62,26.94,26.3,26.6,10091.0
2017-08-18,26.45,26.6,26.22,26.58,5630.0
2017-08-21,27.1,27.15,26.4,26.48,10827.0
2017-08-22,27.13,27.35,26.9,27.09,10298.0
2017-08-23,27.38,27.65,26.9,27.25,10702.0
2017-08-24,27.2,27.79,27.11,27.38,11145.0
2017-08-25,28.1,28.37,26.92,27.0,18926.0
2017-08-28,29.05,29.43,28.4,28.41,18693.0
2017-08-29,29.27,30.18,28.76,28.99,21825.0
2017-08-30,29.48,30.45,29.0,29.26,20377.0
2017-08-31,30.53,30.85,29.3,29.33,19766.0
2017-09-01,30.58,30.97,30.11,30.55,16730.0
2017-09-04,31.0,31.5,30.0,30.5,19470.0
2017-09-05,30.9,31.45,30.68,31.15,7314.0
2017-09-06,30.3,30.65,29.8,30.65,13422.0
