date,open,high,close,low,volume,amount
2017-06-29,30.7,31.2,31.18,30.65,1466946.0,45405654.0
2017-06-28,30.98,30.98,30.78,30.5,1030800.0,31658163.0
2017-06-27,30.97,31.46,31.04,30.91,953930.0,29750409.0
2017-06-26,30.63,31.3,31.25,30.32,1116064.0,34546601.0
2017-06-23,30.8,31.15,30.8,29.99,1421500.0,43401123.0
2017-06-22,31.73,32.0,30.97,30.94,1242371.0,39159880.0
2017-06-21,31.8,32.08,31.88,31.43,1084001.0,34415526.0
2017-06-20,32.3,32.54,31.9,31.86,1156600.0,37305449.0
2017-06-19,32.0,32.36,32.3,31.86,1090100.0,34994158.0
2017-06-16,31.96,32.35,32.0,31.6,1633100.0,52139661.0
2017-06-15,31.19,32.5,32.09,31.19,1899990.0,60821005.0
2017-06-14,31.3,31.5,31.2,30.75,1182300.0,36806657.0
2017-06-13,30.32,31.71,31.45,30.3,1817301.0,56400970.0
2017-06-12,32.18,32.3,30.28,30.16,1721900.0,53804684.0
2017-06-09,32.23,32.56,32.34,31.7,1419390.0,45613180.0
2017-06-08,32.98,33.25,32.41,32.3,1794269.0,58671774.0
2017-06-07,31.73,32.98,32.85,31.73,2157944.0,70220766.0
2017-06-06,31.35,31.9,31.81,31.31,1437299.0,45411653.0
2017-06-05,32.14,32.65,31.81,31.78,2242900.0,72194264.0
2017-06-02,30.0,31.77,31.6,29.8,2281758.0,70352552.0
2017-06-01,32.3,32.53,30.7,30.61,2502944.0,78682950.0
2017-05-31,34.22,35.4,32.86,32.85,3447584.0,118330765.0
2017-05-26,32.15,33.47,32.71,32.03,2084629.0,68139474.0
2017-05-25,32.64,32.65,32.16,31.16,2215285.0,70869909.0
2017-05-24,32.14,32.89,32.62,31.7,1979334.0,64183291.0
2017-05-23,33.48,34.19,32.14,32.04,2607645.0,86254117.0
2017-05-22,35.5,35.94,33.48,32.98,2826403.0,97872962.0
2017-05-19,36.55,36.93,35.74,35.74,2053119.0,74556003.0
2017-05-18,37.03,37.65,36.59,36.59,2524235.0,93642672.0
2017-05-17,37.62,38.39,37.64,37.3,3749716.0,142043940.0
2017-05-16,36.75,37.88,37.79,35.89,3533192.0,130126683.0
2017-05-15,37.48,37.73,36.99,36.8,2927609.0,109183379.0
2017-05-12,36.87,37.77,37.29,36.24,4383436.0,162512193.0
2017-05-11,35.76,37.3,37.01,35.55,4140141.0,150807453.0
2017-05-10,37.57,37.87,35.98,35.68,5004071.0,184992267.0
2017-05-09,37.0,38.28,37.62,36.6,3803356.0,142565352.0
2017-05-08,37.3,38.87,37.1,37.1,4446768.0,168983354.0
2017-05-05,39.21,39.76,37.9,37.74,7375230.0,286488530.0
2017-05-04,42.5,42.5,40.22,39.81,11828121.0,482671269.0
2017-05-03,38.64,38.64,38.64,38.64,101200.0,3910368.0
2017-05-02,35.13,35.13,35.13,35.13,70200.0,2466126.0
2017-04-28,31.94,31.94,31.94,31.94,40800.0,1303152.0
2017-04-27,29.04,29.04,29.04,29.04,46600.0,1353264.0
2017-04-26,26.4,26.4,26.4,26.4,13800.0,364320.0
2017-04-25,24.0,24.0,24.0,24.0,17205.0,412920.0
2017-04-24,21.82,21.82,21.82,21.82,22029.0,480673.0
2017-04-21,19.84,19.84,19.84,19.84,7600.0,150784.0
2017-04-20,18.04,18.04,18.04,18.04,2500.0,45100.0
2017-04-19,16.4,16.4,16.4,16.4,900.0,14760.0
2017-04-18,14.91,14.91,14.91,14.91,1300.0,19383.0
2017-04-17,11.29,13.55,13.55,11.29,7000.0,91799.0
