date,close,high,low,open,volume
2019-11-06,33.210,34.900,30.000,30.000,13693192.000
2019-11-07,39.500,40.760,31.900,32.350,11635203.000
2019-11-08,34.560,37.450,34.300,36.950,8072870.000
2019-11-11,33.300,34.790,32.200,34.000,4907804.000
2019-11-12,32.210,33.540,31.780,32.980,3683882.000
2019-11-13,32.900,33.730,32.210,32.550,3870870.000
2019-11-14,32.450,33.390,32.120,32.840,3012339.000
2019-11-15,31.600,32.550,31.120,32.210,3168424.000
2019-11-18,31.190,31.950,30.870,31.880,1612949.000
2019-11-19,31.580,31.690,31.200,31.500,1787347.000
2019-11-20,30.370,31.630,30.250,31.630,2852080.000
2019-11-21,29.560,30.350,29.460,30.200,2144894.000
2019-11-22,28.970,29.810,28.660,29.560,1597469.000
2019-11-25,28.610,29.100,28.120,29.000,1388256.000
2019-11-26,28.550,28.880,28.180,28.620,939046.000
2019-11-27,28.620,28.790,28.480,28.680,902973.000
2019-11-28,28.800,29.740,28.490,28.700,15796.730
2019-11-29,29.000,29.070,28.530,28.890,9141.730
