date,open,high,close,low,volume,amount
2017-07-07,34.9,35.8,35.51,34.72,3443187.0,121957152.0
2017-07-06,34.44,35.13,34.93,34.38,2907391.0,101158454.0
2017-07-05,33.9,35.18,34.59,33.72,2905165.0,100421982.0
2017-07-04,34.27,34.27,33.85,33.78,1169373.0,39727038.0
2017-07-03,33.9,34.38,34.26,33.64,1380155.0,46928601.0
2017-06-30,33.45,34.4,33.93,33.11,2247913.0,75994823.0
2017-06-29,33.82,34.15,33.75,33.61,1287631.0,43584609.0
2017-06-28,34.61,34.61,33.82,33.74,1595188.0,54140340.0
2017-06-27,34.9,35.23,34.64,34.48,1362033.0,47473055.0
2017-06-26,34.5,34.89,34.83,34.07,1300174.0,44970549.0
2017-06-23,34.45,34.94,34.51,33.71,1986893.0,68290288.0
2017-06-22,35.66,35.8,35.02,34.51,2738082.0,96170228.0
2017-06-21,35.37,36.75,35.91,35.03,3566539.0,128264487.0
2017-06-20,35.32,35.6,35.1,34.91,2000269.0,70559686.0
2017-06-19,34.87,35.21,35.04,34.7,1225378.0,42848607.0
2017-06-16,35.22,35.4,34.86,34.66,1947108.0,67989531.0
2017-06-15,34.69,35.81,35.39,34.69,2664405.0,94562882.0
2017-06-14,35.18,35.18,34.64,34.18,1866992.0,64765326.0
2017-06-13,33.95,35.3,35.02,33.95,2499969.0,87005154.0
2017-06-12,35.6,35.9,34.03,33.95,3542972.0,123632845.0
2017-06-09,37.0,37.28,36.67,36.11,2646628.0,96854324.0
2017-06-08,37.44,38.35,37.3,36.35,4303278.0,161075583.0
2017-06-07,36.19,39.06,37.95,36.12,5754919.0,217497782.0
2017-06-06,36.47,36.8,36.38,35.71,4311197.0,155818883.0
2017-06-05,39.21,39.21,37.34,37.25,7759989.0,295163052.0
2017-06-02,33.0,37.31,37.31,33.0,7413336.0,263769343.0
2017-06-01,36.07,36.77,33.92,33.92,5987050.0,211836170.0
2017-05-31,38.5,40.45,37.69,37.62,7026931.0,274542326.0
2017-05-26,37.2,38.37,37.18,36.51,6220336.0,232299284.0
2017-05-25,39.22,39.5,36.84,36.0,7337209.0,273230108.0
2017-05-24,39.0,39.95,39.63,38.5,5296662.0,208052321.0
2017-05-23,39.67,40.98,38.88,38.39,6591033.0,261816264.0
2017-05-22,40.5,41.99,40.05,39.92,9751609.0,394681185.0
2017-05-19,44.88,46.79,44.35,44.35,5857304.0,262726660.0
2017-05-18,50.0,51.99,49.28,48.1,16134236.0,809857697.0
2017-05-17,47.32,47.32,47.32,47.32,381379.0,18046854.0
2017-05-16,43.02,43.02,43.02,43.02,88963.0,3827188.0
2017-05-15,39.11,39.11,39.11,39.11,26648.0,1042203.0
2017-05-12,35.55,35.55,35.55,35.55,6018.0,213940.0
2017-05-11,32.32,32.32,32.32,32.32,8435.0,272619.0
2017-05-10,24.48,29.38,29.38,24.48,12109.0,354782.0
