date,open,close,high,low,volume
2011-01-13,9.3920,9.7720,9.9290,9.1730,108251.0000
2011-01-14,9.3430,8.7940,9.3700,8.7940,63445.0000
2011-01-17,8.4860,8.5040,8.7230,8.2570,32790.0000
2011-01-18,8.3390,8.1710,8.3390,8.0070,22873.0000
2011-01-19,8.1710,8.3220,8.3470,8.1520,16153.0000
2011-01-20,8.3060,8.0040,8.3060,7.9690,13579.0000
2011-01-21,7.8440,7.9590,8.1510,7.8440,13454.0000
2011-01-24,7.9740,7.6390,8.1040,7.6390,10697.0000
2011-01-25,7.6400,7.6700,7.7340,7.5600,6457.0000
2011-01-26,7.6740,7.8020,7.9720,7.6740,8168.0000
2011-01-27,7.8220,7.9560,8.0640,7.7890,5862.0000
2011-01-28,7.9320,7.8890,7.9810,7.8120,6117.0000
2011-01-31,7.8400,8.3410,8.3640,7.8400,16649.0000
2011-02-01,8.2760,8.1570,8.2820,8.1220,7304.0000
2011-02-09,8.0060,8.0060,8.1040,7.8890,6425.0000
2011-02-10,8.0470,8.2470,8.2570,7.9520,7791.0000
2011-02-11,8.2590,8.3060,8.3140,8.1790,7393.0000
2011-02-14,8.3390,8.3510,8.3840,8.2110,7731.0000
2011-02-15,8.3320,8.3340,8.5780,8.3110,9008.0000
2011-02-16,8.3120,8.4690,8.4980,8.2720,6212.0000
2011-02-17,8.4890,8.5890,8.5890,8.4190,8633.0000
2011-02-18,8.7160,8.4780,8.7190,8.4410,10497.0000
2011-02-21,8.4890,8.5690,8.6140,8.4890,8540.0000
2011-02-22,8.6860,8.2910,8.7730,8.2890,10026.0000
2011-02-23,8.2590,8.3220,8.3940,8.2570,4347.0000
2011-02-25,8.3220,8.2720,8.3390,8.1710,3937.0000
2011-02-28,8.2560,8.3470,8.3860,8.2070,4942.0000
2011-03-01,8.3870,8.3390,8.4840,8.2940,6527.0000
2011-03-02,8.3560,8.4190,8.4490,8.3220,5633.0000
2011-03-03,8.3890,8.4940,8.5860,8.3220,12750.0000
2011-03-04,8.5080,8.5330,8.5860,8.4090,7065.0000
2011-03-07,8.6040,8.7230,8.7310,8.4490,12980.0000
