date,open,close,high,low,volume,code
1994-02-02,0.767,0.757,0.781,0.729,19313.0,000021
1994-02-03,0.757,0.882,0.882,0.738,27486.0,000021
1994-02-04,0.911,1.069,1.083,0.887,45507.0,000021
1994-02-14,1.083,0.978,1.102,0.968,22951.0,000021
1994-02-15,0.963,1.006,1.026,0.959,16780.0,000021
1994-02-16,1.016,0.983,1.026,0.968,9832.0,000021
1994-02-17,0.963,0.963,0.978,0.959,6568.0,000021
1994-02-18,0.949,0.959,0.968,0.944,4367.0,000021
1994-02-21,0.949,0.901,0.949,0.901,4574.0,000021
1994-02-22,0.93,0.997,1.054,0.93,26282.0,000021
1994-02-23,1.011,1.006,1.016,0.978,11446.0,000021
1994-02-24,1.026,1.093,1.093,1.011,26625.0,000021
1994-02-25,1.112,1.126,1.165,1.112,57333.0,000021
1994-02-28,1.145,1.107,1.15,1.102,21676.0,000021
1994-03-01,1.098,1.107,1.136,1.098,11651.0,000021
1994-03-02,1.112,1.093,1.122,1.083,6809.0,000021
1994-03-03,1.093,1.083,1.141,1.054,11414.0,000021
1994-03-04,1.074,1.093,1.112,1.059,13109.0,000021
1994-03-07,1.102,1.098,1.107,1.074,9359.0,000021
1994-03-08,1.093,1.088,1.107,1.078,6254.0,000021
1994-03-09,1.088,1.078,1.098,1.078,4977.0,000021
1994-03-10,1.078,1.069,1.102,1.064,7430.0,000021
1994-03-11,1.064,1.102,1.131,1.054,16730.0,000021
1994-03-14,1.131,1.174,1.179,1.131,43147.0,000021
1994-03-15,1.193,1.122,1.193,1.112,19430.0,000021
1994-03-16,1.122,1.131,1.141,1.112,11653.0,000021
1994-03-17,1.131,1.145,1.16,1.131,10823.0,000021
1994-03-18,1.174,1.155,1.179,1.15,14416.0,000021
1994-03-21,1.165,1.112,1.169,1.112,9308.0,000021
1994-03-22,1.098,1.107,1.112,1.093,4387.0,000021
1994-03-23,1.102,1.078,1.102,1.069,4816.0,000021
1994-03-24,1.069,1.074,1.083,1.064,5319.0,000021
1994-03-25,1.074,1.083,1.098,1.074,3452.0,000021
1994-03-28,1.078,1.05,1.078,1.05,3679.0,000021
1994-03-29,1.059,1.083,1.083,1.016,4612.0,000021
1994-03-30,1.083,1.064,1.088,1.035,9257.0,000021
1994-03-31,1.054,1.026,1.054,1.021,2770.0,000021
1994-04-01,1.021,1.006,1.026,1.002,3858.0,000021
1994-04-04,1.002,0.992,1.03,0.992,2217.0,000021
1994-04-05,0.983,1.016,1.04,0.978,7526.0,000021
1994-04-06,1.021,1.026,1.03,1.016,4374.0,000021
1994-04-07,1.035,1.03,1.054,1.026,7734.0,000021
1994-04-08,1.026,0.987,1.035,0.978,6782.0,000021
1994-04-11,0.978,0.949,0.983,0.944,2800.0,000021
1994-04-12,0.939,0.954,0.968,0.93,7697.0,000021
1994-04-13,0.978,0.93,0.978,0.93,4936.0,000021
1994-04-14,0.911,0.872,0.92,0.872,5366.0,000021
1994-04-15,0.858,0.92,0.93,0.805,12839.0,000021
1994-04-18,0.92,0.863,0.92,0.858,11287.0,000021
1994-04-19,0.844,0.791,0.858,0.786,5577.0,000021
1994-04-20,0.767,0.733,0.796,0.719,11544.0,000021
1994-04-21,0.733,0.815,0.824,0.733,19248.0,000021
1994-04-22,0.815,0.772,0.824,0.772,14192.0,000021
1994-04-25,0.767,0.791,0.796,0.757,6384.0,000021
1994-04-26,0.815,0.824,0.829,0.796,8167.0,000021
1994-04-27,0.834,0.882,0.882,0.815,15060.0,000021
1994-04-28,0.882,0.849,0.912,0.839,22409.0,000021
1994-04-29,0.839,0.863,0.863,0.805,9602.0,000021
1994-05-03,0.769,0.872,0.896,0.769,19264.0,000021
1994-05-04,0.882,0.842,0.891,0.824,18865.0,000021
1994-05-05,0.805,0.775,0.815,0.77,3817.0,000021
1994-05-06,0.775,0.775,0.796,0.763,6049.0,000021
1994-05-09,0.772,0.796,0.8,0.748,9002.0,000021
1994-05-10,0.813,0.815,0.816,0.786,10076.0,000021
1994-05-11,0.815,0.808,0.848,0.805,13292.0,000021
1994-05-12,0.786,0.772,0.799,0.769,4737.0,000021
1994-05-13,0.767,0.807,0.815,0.767,3611.0,000021
1994-05-16,0.815,0.809,0.832,0.804,6635.0,000021
1994-05-17,0.81,0.787,0.81,0.786,1993.0,000021
1994-05-18,0.776,0.773,0.786,0.767,2486.0,000021
1994-05-19,0.775,0.794,0.8,0.767,1952.0,000021
1994-05-20,0.794,0.784,0.8,0.781,1859.0,000021
1994-05-23,0.784,0.771,0.8,0.767,860.0,000021
1994-05-24,0.767,0.773,0.775,0.767,787.0,000021
1994-05-25,0.772,0.753,0.772,0.752,971.0,000021
1994-05-26,0.762,0.725,0.762,0.72,1610.0,000021
1994-05-27,0.729,0.722,0.738,0.718,1321.0,000021
1994-05-30,0.719,0.671,0.719,0.671,2069.0,000021
1994-05-31,0.638,0.673,0.68,0.638,2051.0,000021
1994-06-01,0.676,0.627,0.688,0.613,3990.0,000021
1994-06-02,0.627,0.624,0.642,0.623,1554.0,000021
1994-06-03,0.633,0.628,0.641,0.623,1560.0,000021
1994-06-06,0.623,0.6,0.623,0.595,1104.0,000021
1994-06-07,0.599,0.594,0.599,0.592,595.0,000021
1994-06-08,0.59,0.587,0.596,0.566,753.0,000021
1994-06-09,0.585,0.567,0.587,0.566,847.0,000021
1994-06-10,0.566,0.568,0.59,0.566,918.0,000021
1994-06-13,0.568,0.537,0.568,0.535,820.0,000021
1994-06-14,0.535,0.505,0.535,0.498,1674.0,000021
1994-06-15,0.505,0.51,0.518,0.503,943.0,000021
1994-06-16,0.51,0.542,0.556,0.508,2040.0,000021
1994-06-17,0.542,0.563,0.566,0.527,3344.0,000021
1994-06-20,0.556,0.527,0.563,0.527,3759.0,000021
1994-06-21,0.522,0.516,0.522,0.513,942.0,000021
1994-06-22,0.508,0.521,0.527,0.508,1611.0,000021
1994-06-23,0.518,0.518,0.531,0.51,1268.0,000021
1994-06-24,0.513,0.5,0.513,0.498,1107.0,000021
1994-06-27,0.491,0.468,0.491,0.468,1293.0,000021
1994-06-28,0.468,0.46,0.468,0.451,1024.0,000021
1994-06-29,0.475,0.457,0.475,0.455,617.0,000021
1994-06-30,0.451,0.463,0.475,0.446,1573.0,000021
1994-07-01,0.464,0.445,0.465,0.445,967.0,000021
1994-07-04,0.437,0.427,0.437,0.422,1235.0,000021
