date,open,close,high,low,volume,code
2008-02-18,5.41,6.105,6.22,5.139,152626.34,002214
2008-02-19,5.588,5.663,5.912,5.53,81153.74,002214
2008-02-20,5.643,6.054,6.23,5.598,72871.97,002214
2008-02-21,6.054,6.326,6.388,6.009,44701.69,002214
2008-02-22,6.345,6.823,6.944,6.345,50140.48,002214
2008-02-25,6.749,7.506,7.506,6.749,50960.82,002214
2008-02-26,7.506,7.511,7.847,7.093,49759.83,002214
2008-02-27,7.549,7.499,7.689,7.044,32044.27,002214
2008-02-28,7.451,6.994,7.451,6.975,31629.31,002214
2008-02-29,6.881,7.064,7.172,6.876,29288.13,002214
2008-03-03,6.934,7.77,7.77,6.838,34429.69,002214
2008-03-04,7.715,7.59,8.157,7.525,33481.81,002214
2008-03-05,7.451,7.126,7.559,6.972,20555.23,002214
2008-03-06,7.066,7.22,7.369,7.011,17205.56,002214
2008-03-07,7.206,6.629,7.29,6.533,18118.67,002214
2008-03-10,6.631,6.477,6.682,6.22,17355.11,002214
2008-03-11,6.345,6.439,6.477,6.136,11692.73,002214
2008-03-12,6.552,6.129,6.633,6.129,16327.16,002214
2008-03-13,5.963,6.155,6.369,5.961,12275.54,002214
2008-03-14,6.155,6.372,6.405,6.035,13927.78,002214
2008-03-17,6.372,5.961,6.518,5.932,11593.0,002214
2008-03-18,5.932,5.552,5.958,5.408,12609.98,002214
2008-03-19,5.684,5.655,5.937,5.595,7767.28,002214
2008-03-20,5.622,5.963,6.136,5.09,13033.12,002214
2008-03-21,5.891,5.951,6.177,5.888,10264.66,002214
2008-03-24,6.011,5.528,6.073,5.504,8836.69,002214
2008-03-25,5.41,5.533,5.691,5.259,9292.95,002214
2008-03-26,5.595,5.619,5.814,5.434,8337.69,002214
2008-03-27,5.53,5.194,5.53,5.167,9509.01,002214
2008-03-28,5.252,5.309,5.379,4.886,7386.16,002214
2008-03-31,5.167,4.807,5.167,4.783,8103.82,002214
2008-04-01,4.752,4.326,4.804,4.326,11868.8,002214
2008-04-03,4.04,4.314,4.422,3.985,7355.18,002214
2008-04-07,4.23,4.531,4.6,4.153,8395.39,002214
2008-04-08,4.531,4.593,4.836,4.413,8258.41,002214
2008-04-09,4.605,4.23,4.634,4.189,5529.88,002214
2008-04-10,4.086,4.35,4.374,4.086,3927.86,002214
2008-04-11,4.374,4.398,4.543,4.326,4680.34,002214
2008-04-14,4.341,3.958,4.341,3.958,6888.74,002214
2008-04-15,3.958,4.019,4.052,3.737,8073.61,002214
2008-04-16,3.797,3.802,3.966,3.773,8760.24,002214
2008-04-17,3.802,3.423,3.867,3.423,15648.16,002214
2008-04-18,3.365,3.084,3.365,3.081,12506.85,002214
2008-04-21,3.336,3.009,3.35,2.932,14790.31,002214
2008-04-22,2.975,3.117,3.144,2.838,11410.7,002214
2008-04-23,3.076,3.302,3.336,3.021,11600.86,002214
2008-04-24,3.624,3.632,3.632,3.423,19559.89,002214
2008-04-25,3.624,3.697,3.862,3.535,15338.26,002214
2008-04-28,3.632,3.525,3.692,3.511,7816.53,002214
2008-04-29,3.62,3.607,3.644,3.532,6770.56,002214
2008-04-30,3.632,3.791,3.871,3.603,8290.09,002214
2008-05-05,3.794,4.031,4.058,3.777,11596.52,002214
2008-05-06,3.988,3.937,3.988,3.874,8638.83,002214
2008-05-07,3.876,3.646,3.932,3.632,6370.19,002214
