date,open,close,high,low,volume,code
2016-07-26,4.802,5.242,5.242,4.802,90.0,002806
2016-07-27,5.764,5.764,5.764,5.764,31.0,002806
2016-07-28,6.34,6.34,6.34,6.34,20.0,002806
2016-07-29,6.974,6.974,6.974,6.974,20.0,002806
2016-08-01,7.672,7.672,7.672,7.672,29.0,002806
2016-08-02,8.441,8.441,8.441,8.441,21.0,002806
2016-08-03,9.286,9.286,9.286,9.286,16.0,002806
2016-08-04,10.214,10.214,10.214,10.214,78.0,002806
2016-08-05,11.235,11.235,11.235,11.235,136.0,002806
2016-08-08,12.356,12.356,12.356,12.356,163.0,002806
2016-08-09,13.595,13.595,13.595,13.595,63.0,002806
2016-08-10,14.957,14.957,14.957,14.957,110.0,002806
2016-08-11,16.454,16.454,16.454,16.454,180.0,002806
2016-08-12,18.097,18.097,18.097,18.097,243.0,002806
2016-08-15,19.905,19.905,19.905,19.905,204.0,002806
2016-08-16,21.895,21.895,21.895,21.895,323.0,002806
2016-08-17,24.085,24.085,24.085,24.085,418.0,002806
2016-08-18,26.491,26.491,26.491,26.491,364.0,002806
2016-08-19,29.139,29.139,29.139,29.139,675.0,002806
2016-08-22,32.05,32.05,32.05,32.05,627.0,002806
2016-08-23,35.255,35.255,35.255,35.255,1224.0,002806
2016-08-24,38.783,38.783,38.783,38.783,1664.0,002806
2016-08-25,42.663,42.663,42.663,42.663,8105.0,002806
2016-08-26,44.319,46.931,46.931,44.178,85448.0,002806
2016-08-29,42.851,42.241,44.418,42.241,85638.0,002806
2016-08-30,41.677,40.767,42.423,40.339,75224.0,002806
2016-08-31,40.521,41.472,42.698,39.153,79392.0,002806
2016-09-01,41.09,41.624,42.968,40.685,69203.0,002806
2016-09-02,40.515,40.397,41.542,39.916,47647.0,002806
2016-09-05,40.438,38.267,40.708,37.997,49227.0,002806
2016-09-06,38.319,38.977,39.329,38.143,35818.0,002806
2016-09-07,38.801,37.867,39.036,37.509,37150.0,002806
2016-09-08,37.597,37.251,38.09,36.864,25600.0,002806
2016-09-09,37.275,37.457,38.443,36.87,30943.0,002806
2016-09-12,35.807,37.539,38.319,35.514,28989.0,002806
2016-09-13,37.955,36.911,38.149,36.277,24605.0,002806
2016-09-14,36.253,36.975,37.562,36.159,20329.0,002806
2016-09-19,37.175,37.727,38.272,36.858,29102.0,002806
2016-09-20,37.568,36.453,37.568,36.429,23357.0,002806
2016-09-21,36.388,36.283,36.688,36.2,13124.0,002806
2016-09-22,36.494,36.048,36.617,36.018,12566.0,002806
2016-09-23,36.206,36.159,37.216,35.924,20893.0,002806
2016-09-26,35.279,33.882,35.901,33.283,26217.0,002806
2016-09-27,33.535,34.281,34.563,33.535,12315.0,002806
2016-09-28,34.158,34.498,34.833,34.017,11838.0,002806
2016-09-29,34.516,35.555,35.983,34.351,19919.0,002806
2016-09-30,35.279,36.218,36.688,35.132,20763.0,002806
2016-10-10,36.394,36.887,37.093,35.93,21518.0,002806
2016-10-11,36.746,36.511,36.87,36.277,15740.0,002806
2016-10-12,36.101,35.948,36.805,35.872,14046.0,002806
2016-10-13,35.983,36.13,36.194,35.578,13312.0,002806
2016-10-14,35.995,36.412,36.705,35.807,12930.0,002806
2016-10-17,36.394,36.294,36.805,36.218,12899.0,002806
