date,open,close,high,low,volume
2016-07-26,4.8020,5.2420,5.2420,4.8020,90.0000
2016-07-27,5.7640,5.7640,5.7640,5.7640,31.0000
2016-07-28,6.3400,6.3400,6.3400,6.3400,20.0000
2016-07-29,6.9740,6.9740,6.9740,6.9740,20.0000
2016-08-01,7.6720,7.6720,7.6720,7.6720,29.0000
2016-08-02,8.4410,8.4410,8.4410,8.4410,21.0000
2016-08-03,9.2860,9.2860,9.2860,9.2860,16.0000
2016-08-04,10.2140,10.2140,10.2140,10.2140,78.0000
2016-08-05,11.2350,11.2350,11.2350,11.2350,136.0000
2016-08-08,12.3560,12.3560,12.3560,12.3560,163.0000
2016-08-09,13.5950,13.5950,13.5950,13.5950,63.0000
2016-08-10,14.9570,14.9570,14.9570,14.9570,110.0000
2016-08-11,16.4540,16.4540,16.4540,16.4540,180.0000
2016-08-12,18.0970,18.0970,18.0970,18.0970,243.0000
2016-08-15,19.9050,19.9050,19.9050,19.9050,204.0000
2016-08-16,21.8950,21.8950,21.8950,21.8950,323.0000
2016-08-17,24.0850,24.0850,24.0850,24.0850,418.0000
2016-08-18,26.4910,26.4910,26.4910,26.4910,364.0000
2016-08-19,29.1390,29.1390,29.1390,29.1390,675.0000
2016-08-22,32.0500,32.0500,32.0500,32.0500,627.0000
2016-08-23,35.2550,35.2550,35.2550,35.2550,1224.0000
2016-08-24,38.7830,38.7830,38.7830,38.7830,1664.0000
2016-08-25,42.6630,42.6630,42.6630,42.6630,8105.0000
2016-08-26,44.3190,46.9310,46.9310,44.1780,85448.0000
2016-08-29,42.8510,42.2410,44.4180,42.2410,85638.0000
2016-08-30,41.6770,40.7670,42.4230,40.3390,75224.0000
2016-08-31,40.5210,41.4720,42.6980,39.1530,79392.0000
2016-09-01,41.0900,41.6240,42.9680,40.6850,69203.0000
2016-09-02,40.5150,40.3970,41.5420,39.9160,47647.0000
2016-09-05,40.4380,38.2670,40.7080,37.9970,49227.0000
2016-09-06,38.3190,38.9770,39.3290,38.1430,35818.0000
2016-09-07,38.8010,37.8670,39.0360,37.5090,37150.0000
2016-09-08,37.5970,37.2510,38.0900,36.8640,25600.0000
2016-09-09,37.2750,37.4570,38.4430,36.8700,30943.0000
2016-09-12,35.8070,37.5390,38.3190,35.5140,28989.0000
2016-09-13,37.9550,36.9110,38.1490,36.2770,24605.0000
2016-09-14,36.2530,36.9750,37.5620,36.1590,20329.0000
2016-09-19,37.1750,37.7270,38.2720,36.8580,29102.0000
2016-09-20,37.5680,36.4530,37.5680,36.4290,23357.0000
2016-09-21,36.3880,36.2830,36.6880,36.2000,13124.0000
2016-09-22,36.4940,36.0480,36.6170,36.0180,12566.0000
2016-09-23,36.2060,36.1590,37.2160,35.9240,20893.0000
2016-09-26,35.2790,33.8820,35.9010,33.2830,26217.0000
2016-09-27,33.5350,34.2810,34.5630,33.5350,12315.0000
2016-09-28,34.1580,34.4980,34.8330,34.0170,11838.0000
2016-09-29,34.5160,35.5550,35.9830,34.3510,19919.0000
2016-09-30,35.2790,36.2180,36.6880,35.1320,20763.0000
2016-10-10,36.3940,36.8870,37.0930,35.9300,21518.0000
