date,open,high,close,low,volume,amount
2017-05-03,72.5,73.23,70.97,70.88,399876.0,28559983.0
2017-05-02,72.88,73.9,72.2,72.05,164700.0,11952823.0
2017-04-28,73.02,74.78,72.77,72.2,349890.0,25535139.0
2017-04-27,71.0,77.99,73.75,70.11,654927.0,48476147.0
2017-04-26,69.8,71.46,71.2,68.7,406980.0,28754142.0
2017-04-25,68.86,70.17,69.1,68.56,265098.0,18382401.0
2017-04-24,70.01,70.3,68.86,67.66,325616.0,22414281.0
2017-04-21,70.1,71.58,70.8,69.68,342231.0,24092573.0
2017-04-20,71.76,72.4,70.28,69.8,529937.0,37510192.0
2017-04-19,70.28,72.48,71.87,66.88,824587.0,57209321.0
2017-04-18,77.39,77.49,70.4,69.44,1283813.0,93937187.0
2017-04-17,77.0,77.58,77.14,75.6,393671.0,30124646.0
2017-04-14,77.8,78.5,77.88,75.5,638217.0,49147958.0
2017-04-13,78.5,79.5,77.81,77.55,741965.0,58011526.0
2017-04-12,80.65,80.67,78.7,78.7,468436.0,37195895.0
2017-04-11,79.51,80.68,80.4,77.66,723930.0,57506855.0
2017-04-10,79.5,82.69,80.2,77.52,920586.0,73103908.0
2017-04-07,81.0,81.0,79.5,79.5,522136.0,41758368.0
2017-04-06,80.96,81.77,80.9,79.1,687325.0,55680476.0
2017-04-05,78.69,81.72,80.95,78.69,815290.0,65763852.0
2017-03-31,80.02,81.88,78.55,78.0,1039124.0,82655856.0
2017-03-30,86.0,86.0,81.5,81.5,1120466.0,93302108.0
2017-03-29,86.7,87.7,86.6,84.77,824991.0,70923079.0
2017-03-28,88.56,88.9,86.7,86.0,954876.0,83315409.0
2017-03-27,91.0,92.0,88.48,86.68,1126762.0,100755265.0
2017-03-24,91.51,93.8,92.26,90.75,1207017.0,111242838.0
2017-03-23,91.26,91.97,91.1,89.2,1428677.0,129672193.0
2017-03-22,94.0,94.0,91.8,89.1,2667214.0,243046174.0
2017-03-21,90.0,95.04,95.04,89.15,1940941.0,180586622.0
2017-03-20,84.7,86.95,86.4,84.1,656834.0,56180444.0
2017-03-17,87.47,88.5,84.7,84.7,657553.0,57024506.0
2017-03-16,86.72,87.73,87.33,86.72,585602.0,51121289.0
2017-03-15,87.62,88.0,86.75,86.65,543235.0,47331696.0
2017-03-14,88.17,91.1,88.08,87.6,1016437.0,90832475.0
2017-03-13,87.43,89.95,87.96,86.22,1358467.0,119153508.0
2017-03-10,82.15,88.28,87.36,82.15,891179.0,76393185.0
2017-03-09,83.62,84.37,82.06,82.06,304680.0,25204793.0
2017-03-08,84.99,85.19,83.62,83.32,384883.0,32380580.0
2017-03-07,83.38,85.46,85.38,83.0,527983.0,44388051.0
2017-03-06,81.9,84.7,83.66,81.9,473641.0,39556826.0
2017-03-03,80.83,82.0,81.75,80.25,310093.0,25219221.0
2017-03-02,81.45,81.78,81.1,80.66,295003.0,23979641.0
2017-03-01,80.66,82.28,81.36,80.66,473331.0,38576747.0
2017-02-28,80.78,81.68,81.48,80.32,295544.0,23982264.0
2017-02-27,82.22,82.37,80.78,80.72,296461.0,24105367.0
2017-02-24,80.91,82.59,82.06,80.08,447944.0,36630338.0
2017-02-23,79.99,81.6,80.9,79.6,429722.0,34730190.0
2017-02-22,79.75,80.0,79.76,78.78,280711.0,22325511.0
2017-02-21,78.3,80.5,79.8,78.3,333631.0,26515200.0
2017-02-20,77.7,79.3,78.3,77.52,441650.0,34618007.0
2017-02-17,79.8,80.27,78.3,77.51,379963.0,29891428.0
2017-02-16,79.42,80.57,80.1,79.42,210655.0,16856662.0
2017-02-15,80.5,80.79,79.97,79.45,412880.0,33134344.0
2017-02-14,81.01,81.08,80.23,79.98,256613.0,20638684.0
2017-02-13,79.95,81.32,81.01,79.02,581270.0,46572190.0
2017-02-10,83.0,83.01,79.86,79.81,584344.0,47245446.0
2017-02-09,80.77,83.0,82.82,80.18,570650.0,46540738.0
2017-02-08,80.78,81.0,80.88,79.37,355059.0,28485269.0
2017-02-07,80.44,81.77,80.6,80.06,388817.0,31495933.0
2017-02-06,79.79,80.73,80.5,79.59,279385.0,22389522.0
2017-02-03,81.0,81.39,79.8,78.86,191100.0,15284528.0
2017-01-26,80.48,81.08,80.9,80.25,201178.0,16236076.0
2017-01-25,79.7,80.76,80.22,79.18,338160.0,27122526.0
2017-01-24,80.6,80.85,80.16,78.13,422332.0,33471580.0
2017-01-23,76.78,82.94,80.72,76.78,1037684.0,83979751.0
2017-01-20,74.0,78.77,76.78,73.58,576362.0,44377327.0
2017-01-19,75.02,76.87,74.16,73.03,455356.0,34044709.0
2017-01-18,77.0,77.49,75.91,75.7,307320.0,23470480.0
2017-01-17,75.2,78.0,77.59,73.8,711548.0,54044203.0
2017-01-16,76.07,78.2,75.35,72.07,955885.0,73108190.0
2017-01-13,83.53,84.0,76.5,75.55,1090258.0,86110991.0
2017-01-12,84.65,86.0,83.52,83.33,425239.0,35993243.0
2017-01-11,87.99,88.76,85.25,84.5,400929.0,34727989.0
2017-01-10,88.3,88.58,88.0,87.58,262669.0,23143977.0
2017-01-09,88.9,89.0,88.19,87.02,327805.0,28840679.0
2017-01-06,90.99,91.37,89.4,89.1,168387.0,15185865.0
2017-01-05,91.6,91.6,90.99,90.51,173652.0,15796560.0
2017-01-04,91.57,91.95,91.75,89.0,322877.0,29412026.0
2017-01-03,90.2,92.0,91.67,89.8,592890.0,54059907.0
2016-12-30,86.88,92.88,90.2,86.5,717760.0,64546905.0
2016-12-29,87.27,87.95,86.88,86.27,297689.0,25945436.0
2016-12-28,87.78,88.85,87.28,87.05,335185.0,29441631.0
2016-12-27,89.99,89.99,87.93,87.89,404143.0,35716605.0
2016-12-26,90.2,91.8,89.7,85.2,567273.0,50068406.0
2016-12-23,93.39,93.93,92.01,92.01,421531.0,39035150.0
2016-12-22,95.13,95.23,93.95,93.68,259801.0,24425038.0
2016-12-21,94.65,95.16,95.13,94.22,281953.0,26692556.0
2016-12-20,93.5,94.38,94.38,92.6,389740.0,36434666.0
2016-12-19,95.29,95.49,94.16,93.09,438283.0,41162649.0
2016-12-16,94.2,95.5,95.5,94.1,337847.0,32060256.0
2016-12-15,94.0,97.24,94.45,92.98,779922.0,73998936.0
2016-12-14,98.0,98.78,94.98,94.64,484181.0,46771727.0
2016-12-13,99.9,100.0,97.97,96.26,628533.0,61639791.0
2016-12-12,106.75,107.68,99.87,99.87,848190.0,87976538.0
2016-12-09,103.71,108.33,106.83,100.02,972942.0,101856007.0
2016-12-08,103.26,104.69,103.71,102.02,623249.0,64832661.0
2016-12-07,103.01,104.48,103.23,102.0,561869.0,58065709.0
2016-12-06,106.08,106.88,102.46,102.0,1131454.0,117246421.0
2016-12-05,107.0,110.9,106.8,105.81,603705.0,65099437.0
2016-12-02,112.22,112.9,109.0,107.02,1116671.0,122979129.0
2016-12-01,114.63,115.32,113.2,112.0,897680.0,101971192.0
2016-11-30,112.01,115.35,112.7,112.0,1433089.0,163052724.0
2016-11-29,109.0,113.0,112.5,107.53,1124514.0,125173775.0
2016-11-28,109.77,113.98,110.41,109.76,1290998.0,144828859.0
2016-11-25,108.0,109.99,109.5,105.2,996623.0,106958518.0
2016-11-24,113.0,113.6,108.66,107.9,1256579.0,138972031.0
2016-11-23,111.76,118.0,113.7,109.6,1849378.0,209973860.0
2016-11-22,112.8,113.8,110.55,110.2,1196283.0,133453761.0
2016-11-21,113.01,113.6,113.5,110.81,1214904.0,135889718.0
2016-11-18,110.19,115.9,113.1,110.0,1493694.0,169312236.0
2016-11-17,109.5,113.0,110.52,109.0,1179553.0,131184842.0
2016-11-16,108.03,112.97,110.35,107.9,1739370.0,192713600.0
2016-11-15,105.31,109.88,108.61,104.36,1223926.0,131209727.0
2016-11-14,104.59,109.48,105.17,104.26,1187587.0,126415933.0
2016-11-11,104.9,105.85,105.55,104.19,1078139.0,113232584.0
2016-11-10,101.71,105.8,105.22,101.71,1903174.0,199024340.0
2016-11-09,101.8,102.38,101.0,98.5,877568.0,88595593.0
2016-11-08,101.8,102.4,101.8,100.1,643688.0,65166850.0
2016-11-07,103.5,104.1,101.48,100.8,836131.0,85129386.0
2016-11-04,100.32,104.88,103.1,99.72,1489398.0,153192007.0
2016-11-03,98.96,102.0,100.49,98.81,1177617.0,118601741.0
2016-11-02,99.23,101.1,99.38,98.1,907232.0,90487947.0
2016-11-01,96.62,99.96,99.28,96.5,891782.0,87997082.0
2016-10-31,97.5,97.5,96.62,95.8,374820.0,36159130.0
2016-10-28,98.29,98.63,97.56,97.16,410000.0,40085202.0
2016-10-27,98.0,98.65,98.08,97.65,351501.0,34537052.0
2016-10-26,100.0,100.0,98.0,97.6,593046.0,58371407.0
2016-10-25,99.36,101.39,100.05,99.11,714746.0,71701965.0
2016-10-24,99.72,99.98,99.31,98.6,455320.0,45263899.0
2016-10-21,100.28,100.5,99.6,98.12,644082.0,63908184.0
2016-10-20,98.77,101.1,100.34,98.07,1069850.0,106886510.0
2016-10-19,99.0,99.3,97.83,97.57,405883.0,39864144.0
2016-10-18,97.31,99.0,98.78,96.75,436381.0,42692377.0
2016-10-17,98.05,98.99,97.38,96.4,422127.0,41214257.0
2016-10-14,98.0,99.5,98.65,97.31,434408.0,42623216.0
2016-10-13,99.23,99.66,98.4,97.91,503864.0,49518137.0
2016-10-12,98.25,101.3,99.2,97.55,828101.0,82874247.0
2016-10-11,99.0,99.08,98.26,98.03,522743.0,51461370.0
2016-10-10,93.88,100.0,98.99,93.3,1349960.0,131077301.0
2016-09-30,92.35,92.95,92.69,92.35,225712.0,20904231.0
2016-09-29,92.3,93.98,92.5,92.3,347000.0,32302470.0
2016-09-28,93.32,93.33,92.54,92.42,239024.0,22161056.0
2016-09-27,92.08,94.0,93.59,92.0,391634.0,36301690.0
2016-09-26,94.08,94.98,92.3,91.7,727028.0,67455971.0
2016-09-23,96.9,96.9,95.0,94.88,372601.0,35700034.0
2016-09-22,97.98,97.98,96.08,96.0,480820.0,46465392.0
2016-09-21,94.5,98.0,96.79,93.68,624188.0,60224091.0
2016-09-20,95.1,95.12,94.5,94.1,318975.0,30153112.0
2016-09-19,92.87,94.78,94.38,92.87,423259.0,39833036.0
2016-09-14,95.53,96.07,92.8,92.4,809753.0,76283338.0
2016-09-13,96.66,97.07,96.08,95.21,476106.0,45816431.0
2016-09-12,97.0,97.8,95.96,95.5,797966.0,76938640.0
2016-09-09,99.0,101.33,99.0,98.48,693252.0,69344367.0
2016-09-08,99.0,99.48,98.9,98.4,413786.0,40937192.0
2016-09-07,100.71,101.08,99.3,99.22,510532.0,51225257.0
2016-09-06,99.18,100.73,100.72,97.5,799972.0,79357287.0
2016-09-05,99.01,100.51,99.06,99.01,438832.0,43762482.0
2016-09-02,100.25,101.0,99.37,98.6,793805.0,79094816.0
2016-09-01,101.8,103.52,101.2,101.1,751428.0,76922744.0
2016-08-31,101.7,101.99,101.81,100.0,694238.0,70120650.0
2016-08-30,101.38,101.99,101.46,100.9,399900.0,40555784.0
2016-08-29,102.0,103.25,101.4,101.02,416800.0,42512168.0
2016-08-26,102.69,104.12,101.96,101.48,663749.0,68423013.0
2016-08-25,101.98,103.31,102.8,100.0,697536.0,70792415.0
2016-08-24,103.96,103.96,102.18,101.63,881297.0,90436809.0
2016-08-23,105.33,105.88,104.39,102.5,769087.0,80107402.0
2016-08-22,105.31,108.0,105.35,105.0,794364.0,84623586.0
2016-08-19,107.6,107.6,105.8,104.0,761956.0,80536597.0
2016-08-18,107.0,108.65,107.1,105.51,1119167.0,119909953.0
2016-08-17,105.0,109.99,109.01,105.0,1662166.0,179823883.0
2016-08-16,104.0,106.5,104.29,103.51,1089447.0,114433078.0
2016-08-15,100.02,105.85,104.27,99.01,1528001.0,157565311.0
2016-08-12,99.5,100.5,99.98,98.58,810013.0,80556588.0
2016-08-11,102.09,102.35,99.85,98.52,911417.0,91289489.0
2016-08-10,102.5,103.39,102.6,101.72,914085.0,93747032.0
2016-08-09,100.93,102.88,102.63,100.93,916875.0,93796025.0
2016-08-08,99.5,101.29,100.89,98.0,621055.0,62146264.0
2016-08-05,102.35,102.78,100.4,100.08,644180.0,65303110.0
2016-08-04,103.13,104.44,102.3,101.52,904346.0,92818002.0
2016-08-03,99.0,103.5,102.13,98.95,1112996.0,112820324.0
2016-08-02,97.68,100.5,99.4,97.68,924817.0,91955187.0
2016-08-01,100.4,100.87,97.5,95.0,1365909.0,132886065.0
2016-07-29,103.0,104.69,102.6,101.01,886520.0,91363768.0
2016-07-28,103.56,105.37,103.89,97.8,1680610.0,172287714.0
2016-07-27,114.01,114.5,103.45,102.6,2070755.0,222055130.0
2016-07-26,112.02,114.48,113.99,112.02,815836.0,92741362.0
2016-07-25,112.5,114.38,111.75,109.68,1166309.0,130639958.0
2016-07-22,116.93,118.8,113.48,112.78,1577238.0,181532103.0
2016-07-21,120.6,121.97,117.89,117.7,1083748.0,129677546.0
2016-07-20,119.76,122.5,120.0,119.11,929790.0,112493535.0
2016-07-19,118.0,120.0,119.51,117.0,785891.0,93331958.0
2016-07-18,122.77,123.33,118.4,117.7,1712868.0,205086186.0
2016-07-15,122.39,126.87,124.2,121.8,1727195.0,215095277.0
2016-07-14,120.44,122.6,122.39,120.4,977572.0,118735567.0
2016-07-13,121.9,123.98,121.22,120.2,1392751.0,170246328.0
2016-07-12,119.5,122.89,122.64,113.52,2224797.0,262926274.0
2016-07-11,129.0,132.98,119.1,118.5,2857198.0,355504841.0
2016-07-08,128.5,129.78,126.79,125.68,1433324.0,182414184.0
2016-07-07,125.95,133.0,128.59,125.9,1722441.0,221957495.0
2016-07-06,128.09,129.8,126.71,126.21,1927048.0,245912891.0
2016-07-05,128.5,136.0,130.09,127.5,3031717.0,398528024.0
2016-07-04,119.5,129.88,129.8,118.58,2808221.0,348601687.0
2016-07-01,122.7,125.5,121.5,120.5,2084811.0,256543560.0
2016-06-30,125.0,127.75,121.0,119.78,3507058.0,433583543.0
2016-06-29,131.0,134.8,131.51,129.0,2965896.0,390884026.0
2016-06-28,132.5,132.6,131.54,128.5,3536335.0,461832838.0
2016-06-27,126.0,135.52,133.69,124.81,5053505.0,655946512.0
2016-06-24,111.2,123.2,123.2,111.03,4386136.0,519244072.0
2016-06-23,113.1,114.42,112.0,109.52,1662595.0,186264198.0
2016-06-22,109.9,114.99,114.09,107.39,2297251.0,257799294.0
2016-06-21,117.0,119.5,111.0,109.01,3254957.0,374736523.0
2016-06-20,114.67,121.7,117.78,112.77,2885556.0,338470390.0
2016-06-17,113.32,116.86,114.69,111.37,2267498.0,259546933.0
2016-06-16,109.53,114.8,111.41,109.43,2459377.0,277366689.0
2016-06-15,103.35,112.5,111.03,102.62,2550893.0,281804885.0
2016-06-14,101.57,106.51,104.75,99.78,2380820.0,247004264.0
2016-06-13,111.22,113.37,103.6,103.6,3728744.0,405767225.0
2016-06-08,123.47,123.47,115.11,114.53,4547511.0,538853860.0
2016-06-07,121.06,128.25,126.26,120.5,3417159.0,427590929.0
2016-06-06,122.08,125.24,121.21,118.5,3306496.0,404451617.0
2016-06-03,109.53,122.05,122.05,108.37,4247608.0,492194144.0
2016-06-02,107.64,111.53,110.96,106.85,2606946.0,286360359.0
2016-06-01,107.02,112.4,107.23,105.94,2870506.0,314241210.0
2016-05-31,100.17,108.04,106.33,100.12,3186817.0,334940744.0
2016-05-30,99.18,102.86,99.57,96.59,1840286.0,184997101.0
2016-05-27,102.56,104.45,100.77,100.02,2398593.0,246679857.0
2016-05-26,96.59,103.18,103.06,93.6,3028983.0,300011078.0
2016-05-25,98.1,103.36,98.05,97.93,2905846.0,292865290.0
2016-05-24,98.13,98.56,96.7,94.82,2123923.0,205424080.0
2016-05-23,96.59,100.77,99.08,96.59,2583231.0,256639755.0
2016-05-20,90.91,97.2,96.59,89.5,2752853.0,261797997.0
2016-05-19,90.82,96.24,92.47,90.82,2283194.0,215150234.0
2016-05-18,95.7,96.04,90.61,89.62,2129048.0,198041200.0
2016-05-17,94.1,102.56,97.77,92.01,3358562.0,324034688.0
2016-05-16,89.42,95.59,95.19,88.17,2049800.0,189575971.0
2016-05-13,90.76,93.6,89.47,88.52,1650217.0,151191587.0
2016-05-12,89.22,92.61,92.11,85.55,2037688.0,182705480.0
2016-05-11,96.09,96.74,91.31,91.31,1980312.0,185763026.0
2016-05-10,94.8,97.53,95.48,93.64,1931524.0,185620704.0
2016-05-09,103.56,103.56,95.28,94.39,3256692.0,319607264.0
2016-05-06,113.95,114.3,104.16,103.86,3301009.0,360801920.0
2016-05-05,107.25,115.17,113.82,106.55,2981731.0,333392544.0
2016-05-04,107.54,111.18,107.44,106.56,2225013.0,243136144.0
2016-05-03,102.97,109.02,108.74,100.27,2580683.0,274437376.0
2016-04-29,99.87,105.49,102.92,99.79,2984826.0,310332000.0
2016-04-28,98.49,102.5,101.48,94.61,2907508.0,287049952.0
2016-04-27,100.55,102.56,98.37,97.58,2442570.0,245514080.0
2016-04-26,95.79,101.47,101.27,95.71,2753483.0,271503680.0
2016-04-25,98.03,98.03,96.47,92.2,2774499.0,265317104.0
2016-04-22,95.58,99.57,99.48,94.6,2807709.0,273888160.0
2016-04-21,99.58,101.97,95.29,95.11,3440982.0,340016192.0
2016-04-20,106.56,110.01,102.17,97.47,4836710.0,504813216.0
2016-04-19,107.53,108.84,106.23,103.56,2274113.0,242422288.0
2016-04-18,103.56,107.53,105.35,102.76,2277886.0,240283440.0
2016-04-15,111.18,112.22,106.49,104.36,3918537.0,420992384.0
2016-04-14,113.5,115.1,112.22,110.53,2909551.0,329044896.0
2016-04-13,109.14,118.49,113.03,109.12,3724473.0,422575232.0
2016-04-12,117.5,118.68,108.58,108.58,4141022.0,467818208.0
2016-04-11,114.01,121.78,120.65,111.63,4466084.0,520216736.0
2016-04-08,102.56,115.17,114.46,101.47,4820327.0,525414368.0
