date,open,close,high,low,volume,code
2008-04-25,6.092,8.307,8.545,5.593,439126.7,002225
2008-04-28,7.476,7.476,7.476,7.476,1877.0,002225
2008-04-29,6.729,6.729,6.729,6.729,2407.0,002225
2008-04-30,6.147,6.313,6.574,6.059,288256.62,002225
2008-05-05,6.313,6.745,6.878,6.313,188881.78,002225
2008-05-06,6.59,6.363,6.756,6.324,142428.37,002225
2008-05-07,6.369,6.203,6.474,6.114,69703.65,002225
2008-05-08,6.119,6.247,6.291,5.909,70562.74,002225
2008-05-09,6.191,5.87,6.225,5.704,69560.87,002225
2008-05-12,5.704,5.726,5.898,5.532,56550.33,002225
2008-05-13,5.483,5.964,6.086,5.483,77069.64,002225
2008-05-14,5.848,6.136,6.169,5.815,65537.81,002225
2008-05-15,6.097,5.915,6.186,5.915,46256.04,002225
2008-05-16,5.843,5.926,6.158,5.826,24207.95,002225
2008-05-19,5.854,5.981,6.092,5.831,23321.18,002225
2008-05-20,5.975,5.494,6.07,5.427,34763.24,002225
2008-05-21,5.444,5.372,5.521,5.095,41032.26,002225
2008-05-22,5.289,5.527,5.582,5.178,45804.3,002225
2008-05-23,5.455,5.267,5.472,5.233,23796.71,002225
2008-05-26,5.184,5.045,5.366,5.045,20056.5,002225
2008-05-27,5.045,5.056,5.128,4.923,18144.33,002225
2008-05-28,5.056,5.15,5.222,4.89,28638.68,002225
2008-05-29,5.095,4.929,5.117,4.929,28925.92,002225
2008-05-30,4.956,5.04,5.084,4.884,22788.24,002225
2008-06-02,5.045,5.355,5.449,4.951,49657.3,002225
2008-06-03,5.272,5.134,5.344,5.123,24577.5,002225
2008-06-04,5.128,5.034,5.206,4.907,25111.25,002225
2008-06-05,4.984,5.067,5.145,4.918,17801.69,002225
2008-06-06,5.051,5.084,5.195,4.995,19998.43,002225
2008-06-10,4.918,4.574,4.918,4.574,16803.33,002225
2008-06-11,4.43,4.22,4.436,4.209,24872.62,002225
2008-06-12,4.231,4.225,4.331,4.098,17267.96,002225
2008-06-13,4.264,4.109,4.375,4.098,23954.48,002225
2008-06-16,4.115,4.01,4.181,3.921,18891.8,002225
2008-06-17,3.998,4.303,4.408,3.932,69207.22,002225
2008-06-18,4.209,4.342,4.475,4.048,50715.63,002225
2008-06-20,3.932,4.098,4.486,3.91,48683.23,002225
2008-06-23,3.976,3.694,3.998,3.688,29777.47,002225
2008-06-24,3.644,3.749,3.81,3.544,29462.53,002225
2008-06-25,3.699,3.921,3.96,3.699,29149.9,002225
2008-06-26,3.849,3.965,4.065,3.782,36534.62,002225
2008-06-27,3.843,3.578,3.854,3.566,26098.33,002225
2008-06-30,3.561,3.6,3.666,3.467,14793.27,002225
2008-07-01,3.644,3.611,3.71,3.528,17161.02,002225
2008-07-02,3.611,3.655,3.716,3.583,14875.1,002225
2008-07-03,3.6,3.81,3.932,3.544,28325.85,002225
2008-07-04,3.821,3.71,3.849,3.694,16530.15,002225
2008-07-07,3.722,3.954,4.081,3.722,32234.25,002225
2008-07-08,3.96,4.021,4.087,3.91,28632.67,002225
2008-07-09,3.993,4.131,4.137,3.993,43037.31,002225
2008-07-10,4.054,4.026,4.159,4.026,28237.79,002225
2008-07-11,3.993,3.965,4.043,3.904,18111.76,002225
2008-07-14,3.971,4.105,4.127,3.954,21181.57,002225
2008-07-15,4.111,3.87,4.172,3.859,31613.98,002225
2008-07-16,3.859,3.658,3.859,3.551,19752.57,002225
2008-07-17,3.725,3.635,3.775,3.579,14055.79,002225
2008-07-18,3.686,3.831,3.853,3.624,15982.45,002225
2008-07-21,3.803,3.954,4.004,3.697,26446.7,002225
2008-07-22,3.926,4.351,4.351,3.915,67129.46,002225
2008-07-23,4.251,4.133,4.351,4.083,70024.2,002225
2008-07-24,4.144,4.234,4.334,4.144,48800.81,002225
2008-07-25,4.116,4.34,4.446,4.016,140578.54,002225
2008-07-28,4.284,4.34,4.53,4.273,108334.53,002225
2008-07-29,4.278,4.183,4.334,4.161,46761.1,002225
2008-07-30,4.245,4.284,4.329,4.172,43322.7,002225
2008-07-31,4.295,4.362,4.525,4.245,95252.47,002225
2008-08-01,4.39,4.608,4.614,4.318,132839.69,002225
2008-08-04,4.575,4.491,4.771,4.485,122729.2,002225
2008-08-05,4.452,4.234,4.525,4.189,51399.2,002225
2008-08-06,4.262,4.357,4.385,4.15,31640.07,002225
2008-08-07,4.368,4.211,4.385,4.1,38655.5,002225
2008-08-08,4.228,3.792,4.323,3.792,43287.75,002225
2008-08-11,3.663,3.412,3.786,3.412,39581.22,002225
2008-08-12,3.345,3.266,3.384,3.199,29663.73,002225
2008-08-13,3.177,3.317,3.389,3.132,23433.3,002225
2008-08-14,3.255,3.328,3.389,3.249,21279.42,002225
2008-08-15,3.305,3.328,3.4,3.255,21897.46,002225
2008-08-18,3.35,2.998,3.35,2.998,24185.0,002225
2008-08-19,2.897,3.015,3.048,2.852,17968.91,002225
2008-08-20,2.964,3.294,3.311,2.897,39069.95,002225
2008-08-21,3.21,3.065,3.294,3.042,30272.88,002225
2008-08-22,3.054,2.97,3.093,2.897,19506.44,002225
2008-08-25,3.003,2.998,3.087,2.919,16414.31,002225
2008-08-26,2.959,2.824,2.998,2.785,17876.18,002225
2008-08-27,2.83,2.824,2.891,2.735,13861.53,002225
2008-08-28,2.824,2.891,2.891,2.796,13515.0,002225
2008-08-29,2.891,2.998,3.031,2.88,20213.9,002225
2008-09-01,2.964,2.824,2.964,2.791,17019.79,002225
2008-09-02,2.824,2.886,2.931,2.774,15005.53,002225
2008-09-03,2.891,2.908,2.931,2.824,14857.39,002225
2008-09-04,2.931,2.947,2.992,2.88,13983.51,002225
2008-09-05,2.819,2.78,2.875,2.774,17612.02,002225
2008-09-08,2.752,2.64,2.796,2.612,16411.98,002225
2008-09-09,2.657,2.657,2.69,2.617,7252.79,002225
2008-09-10,2.662,2.679,2.74,2.584,13352.05,002225
2008-09-11,2.623,2.584,2.724,2.562,12490.1,002225
2008-09-12,2.601,2.601,2.634,2.556,8338.42,002225
2008-09-16,2.589,2.573,2.623,2.522,12504.55,002225
2008-09-17,2.562,2.534,2.612,2.517,10747.11,002225
2008-09-18,2.483,2.438,2.511,2.304,19278.39,002225
2008-09-19,2.668,2.685,2.685,2.573,25067.36,002225
2008-09-22,2.875,2.78,2.947,2.724,52317.36,002225
2008-09-23,2.662,2.511,2.696,2.511,30920.0,002225
2008-09-24,2.461,2.567,2.567,2.438,17912.17,002225
2008-09-25,2.573,2.645,2.657,2.522,29165.28,002225
2008-10-06,2.567,2.489,2.612,2.461,13660.78,002225
2008-10-07,2.438,2.472,2.5,2.411,9873.21,002225
2008-10-08,2.416,2.377,2.438,2.355,9575.2,002225
2008-10-09,2.416,2.377,2.455,2.371,11063.99,002225
2008-10-10,2.254,2.187,2.304,2.181,16071.0,002225
2008-10-13,2.153,2.232,2.254,2.075,12906.02,002225
2008-10-14,2.31,2.131,2.366,2.12,21078.72,002225
2008-10-15,2.136,2.204,2.209,2.075,12057.02,002225
2008-10-16,2.125,2.109,2.17,2.075,11355.96,002225
2008-10-17,2.148,2.136,2.153,2.092,11807.37,002225
2008-10-20,2.114,2.26,2.276,2.092,20228.91,002225
2008-10-21,2.254,2.237,2.327,2.237,25327.27,002225
2008-10-22,2.22,2.243,2.271,2.198,13297.79,002225
2008-10-23,2.215,2.271,2.287,2.187,14112.36,002225
2008-10-24,2.26,2.198,2.287,2.159,15168.37,002225
2008-10-27,2.136,1.98,2.159,1.98,16251.2,002225
2008-10-28,1.958,2.041,2.064,1.918,13019.51,002225
2008-10-29,2.086,2.002,2.086,1.974,11132.16,002225
2008-10-30,2.025,2.058,2.086,1.997,11614.43,002225
2008-10-31,2.064,2.008,2.064,1.997,5398.45,002225
2008-11-03,1.969,1.991,2.03,1.963,4572.08,002225
2008-11-04,1.969,1.969,1.997,1.874,11542.08,002225
2008-11-05,1.974,2.064,2.064,1.969,15849.81,002225
2008-11-06,2.019,2.03,2.036,1.974,8020.91,002225
