date,open,close,high,low,volume
2011-02-22,8.1240,7.8110,8.3490,7.7840,200939.0000
2011-02-23,7.6520,7.6910,7.7690,7.5480,55839.0000
2011-02-25,7.6830,7.6140,7.7300,7.5360,31628.0000
2011-02-28,7.6290,7.7030,7.7140,7.6060,22971.0000
2011-03-01,7.7070,7.7570,7.7960,7.6520,31939.0000
2011-03-02,7.7760,7.8270,7.8380,7.6760,41422.0000
2011-03-03,7.7990,7.6450,7.8340,7.6330,24268.0000
2011-03-04,7.6560,7.6870,7.6990,7.5630,17615.0000
2011-03-07,7.7340,7.7180,7.7340,7.6600,19147.0000
2011-03-08,7.7260,7.6800,7.7260,7.6370,17200.0000
2011-03-09,7.6950,7.7990,7.8420,7.6600,28610.0000
2011-03-10,7.7760,7.7380,7.8730,7.7340,21269.0000
2011-03-11,8.3410,8.5110,8.5110,8.3180,65688.0000
2011-03-14,8.8980,9.0260,9.2730,8.7430,162134.0000
2011-03-15,8.8900,8.8630,8.9680,8.5690,70606.0000
2011-03-16,8.8170,8.9450,9.0370,8.6780,59310.0000
2011-03-17,8.7740,8.5110,8.7740,8.3950,48530.0000
2011-03-18,8.5930,8.5690,8.7320,8.4650,30802.0000
2011-03-21,8.5690,8.9490,9.0180,8.3570,55876.0000
2011-03-22,8.8600,8.9140,9.0720,8.7590,36704.0000
2011-03-23,8.8830,8.9990,9.0880,8.7820,33411.0000
2011-03-24,8.9560,8.9140,9.1880,8.8600,33522.0000
2011-03-25,8.9250,8.6510,8.9520,8.6270,33772.0000
2011-03-28,8.6580,8.5380,8.7240,8.5230,21596.0000
2011-03-29,8.5230,8.1750,8.5230,8.1710,31575.0000
2011-03-30,8.1240,8.0860,8.2680,8.0820,13220.0000
2011-03-31,8.1170,8.1440,8.2290,8.0590,12741.0000
2011-04-06,8.1240,8.0080,8.2170,7.9430,13660.0000
2011-04-07,7.9740,8.2410,8.3570,7.9740,46402.0000
2011-04-08,8.1480,8.1630,8.2020,8.0780,21752.0000
2011-04-11,8.1630,7.9930,8.1630,7.9810,18461.0000
2011-04-12,7.9740,7.8500,8.0280,7.7960,15791.0000
2011-04-13,7.8420,7.9930,8.0590,7.8190,11448.0000
2011-04-14,7.9930,7.9190,7.9930,7.8920,8630.0000
2011-04-15,7.8460,7.9500,7.9740,7.8460,9416.0000
2011-04-18,7.9230,8.0430,8.1590,7.8920,15152.0000
2011-04-19,7.9740,7.8770,8.0050,7.8190,10506.0000
2011-04-20,7.8730,8.0080,8.0320,7.8730,6879.0000
2011-04-21,8.0590,8.1360,8.1440,7.8960,14600.0000
2011-04-22,7.7960,7.7530,7.9310,7.7300,25963.0000
2011-04-25,7.7380,7.5630,7.7530,7.5560,12013.0000
2011-04-26,7.5830,7.3890,7.5830,7.2850,10631.0000
2011-04-27,7.3930,7.2080,7.4550,7.1570,7275.0000
2011-04-28,7.2110,6.9750,7.3040,6.9680,8164.0000
2011-04-29,7.0570,7.0610,7.1030,6.9640,5080.0000
2011-05-03,7.1190,7.1220,7.1380,7.0450,3256.0000
2011-05-04,7.1150,6.8440,7.1150,6.8320,7150.0000
2011-05-05,6.8440,6.9250,6.9830,6.7940,4178.0000
2011-05-06,6.8710,6.9290,6.9750,6.8010,3082.0000
2011-05-09,6.9330,6.9950,7.0910,6.9330,4326.0000
2011-05-10,6.9990,7.0800,7.0840,6.9990,5104.0000
2011-05-11,7.0840,7.0490,7.1380,7.0100,4541.0000
