date,open,high,close,low,volume,amount
2017-05-31,26.04,26.04,26.04,26.04,354188.0,9223056.0
2017-05-26,23.67,23.67,23.67,23.67,1521257.0,36008153.0
2017-05-25,21.52,21.52,21.52,21.52,398490.0,8575505.0
2017-05-24,19.56,19.56,19.56,19.56,953528.0,18651008.0
2017-05-23,17.78,17.78,17.78,17.78,406994.0,7236353.0
2017-05-22,16.16,16.16,16.16,16.16,97779.0,1580109.0
2017-05-19,14.69,14.69,14.69,14.69,15923.0,233909.0
2017-05-18,13.35,13.35,13.35,13.35,8612.0,114970.0
2017-05-17,12.14,12.14,12.14,12.14,5160.0,62642.0
2017-05-16,11.04,11.04,11.04,11.04,24146.0,266572.0
