date,open,close,high,low,volume
2010-02-26,9.7380,9.9320,10.9060,9.7240,258556.4100
2010-03-01,9.9130,10.0120,10.0600,9.6190,102818.2700
2010-03-02,9.9360,10.1260,10.1450,9.8560,89703.1900
2010-03-03,10.1780,10.0930,10.3580,10.0780,101513.3900
2010-03-04,9.9600,9.6430,10.0930,9.6290,71192.0500
2010-03-05,9.6100,9.7990,9.8090,9.6050,36573.0600
2010-03-08,9.8090,9.7900,9.8610,9.7050,28221.8400
2010-03-09,9.7850,9.8130,9.8370,9.6290,37658.9000
2010-03-10,9.8090,9.9270,10.0930,9.7710,50704.3600
2010-03-11,9.8890,10.0260,10.1020,9.7090,61105.5900
2010-03-12,10.0360,10.1870,10.5520,9.9360,113123.6800
2010-03-15,10.1970,10.0640,10.3100,9.9840,45500.1700
2010-03-16,9.9890,9.7710,10.0690,9.6760,46805.7800
2010-03-17,9.7710,9.9410,9.9790,9.7710,33725.4700
2010-03-18,9.9410,9.9030,10.0360,9.8560,28075.6200
2010-03-19,9.9360,9.8560,9.9360,9.7710,28274.2800
2010-03-22,9.8510,9.9410,10.0220,9.7990,26496.7700
2010-03-23,9.9460,9.8420,9.9840,9.7760,28726.1700
2010-03-24,9.8610,10.0360,10.2300,9.8420,61847.8300
2010-03-25,10.0780,10.2630,10.4000,9.9890,83396.0200
2010-03-26,10.2390,10.0360,10.2390,9.8700,43512.9600
2010-03-29,10.0310,10.0310,10.0780,9.8470,37645.2300
2010-03-30,9.9930,10.2200,10.3150,9.9840,45690.0100
2010-03-31,10.2110,10.3390,10.4900,10.1350,64427.6500
2010-04-01,10.4480,10.4480,10.8260,10.3530,85019.8300
2010-04-02,10.3390,10.4050,10.4950,10.2350,40958.7100
2010-04-06,10.3860,10.6600,10.6840,10.3860,42840.5500
2010-04-07,10.6460,10.7080,10.8360,10.5520,48417.6100
2010-04-08,10.7310,10.5090,10.8690,10.4710,49360.1100
2010-04-09,10.4190,10.6940,10.7170,10.4190,33278.9100
2010-04-12,10.7410,10.6600,10.8070,10.5560,33868.9600
2010-04-13,10.6790,10.1350,10.6840,9.8510,53922.7300
2010-04-14,10.0830,10.2010,10.2300,10.0360,20297.9400
2010-04-15,10.2010,9.8370,10.2160,9.7710,35348.6500
2010-04-16,9.8370,9.9270,10.0500,9.7900,19671.6100
2010-04-19,9.9360,9.7660,10.1260,9.7610,31348.9500
2010-04-20,9.7710,9.7280,9.8840,9.3590,21191.8800
2010-04-21,9.7280,9.9320,9.9740,9.6050,24156.2100
2010-04-22,9.9270,9.9510,10.0880,9.7660,25186.5100
2010-04-23,9.9360,9.7470,10.0500,9.6430,20843.9500
2010-04-26,9.6900,9.6570,9.8130,9.6530,15997.9700
2010-04-27,9.6570,9.6620,9.7000,9.3360,22213.7500
2010-04-28,9.6430,9.7470,9.9270,9.5250,19707.5100
2010-04-29,9.7420,9.6050,9.8750,9.5200,15108.2500
2010-04-30,9.6760,9.8280,9.8370,9.5530,25748.5000
2010-05-04,9.7000,9.9550,9.9840,9.6620,23536.4200
2010-05-05,9.8470,10.1730,10.1970,9.7000,30417.0100
2010-05-06,10.3150,9.7330,10.3150,9.7240,30332.8000
2010-05-07,9.4630,9.4490,9.6530,9.3690,24361.0600
2010-05-10,9.4160,8.8670,9.5490,8.7540,27153.4700
2010-05-11,9.0470,8.7200,9.1080,8.6970,15506.0400
2010-05-12,8.7540,8.6120,8.8720,8.4220,14906.6700
2010-05-13,8.6260,8.7200,8.7250,8.3280,13452.0000
2010-05-14,8.6020,8.6590,8.7440,8.5690,9509.2000
2010-05-17,8.6120,8.0300,8.6590,7.9020,16758.8800
2010-05-18,7.9540,8.0010,8.1380,7.7270,16641.7700
2010-05-19,7.9540,8.0860,8.1760,7.7790,16876.8100
2010-05-20,8.0440,7.9160,8.1720,7.8780,11095.1000
2010-05-21,7.7170,8.0630,8.0670,7.5710,18271.6700
2010-05-24,8.1150,8.4320,8.5030,8.0860,23043.5400
2010-05-25,8.3610,8.2850,8.4600,8.2330,17963.1200
2010-05-26,8.2710,8.0670,8.2710,7.9020,59376.1400
2010-05-28,8.3750,8.4030,8.6970,8.2800,59114.9000
2010-05-31,8.3230,8.2330,8.5030,8.2240,30450.3900
2010-06-01,8.1760,7.9490,8.1760,7.8070,26470.0400
2010-06-02,7.8550,7.9920,8.0200,7.7600,21036.4700
2010-06-03,8.0530,7.9970,8.1910,7.9400,24007.2400
2010-06-04,7.9440,8.1010,8.1340,7.8920,22077.6600
2010-06-07,7.8780,8.3700,8.5030,7.8170,47847.8000
2010-06-08,8.2800,8.6970,8.7060,8.2470,64678.6600
2010-06-09,8.6730,8.7160,8.9000,8.6020,58384.1700
2010-06-10,8.6590,8.7440,8.8290,8.6590,32079.9700
2010-06-11,8.8010,8.7730,8.8530,8.6730,24351.6300
2010-06-17,8.8250,8.5360,8.8580,8.5260,23333.5600
2010-06-18,8.4510,8.3800,8.5120,8.3090,17696.0700
2010-06-21,8.4240,8.7320,8.7460,8.2840,22087.0500
2010-06-22,8.7360,8.6740,8.9050,8.6740,19239.3900
2010-06-23,8.6640,8.6070,8.7320,8.4720,15566.1900
2010-06-24,8.5920,8.6640,8.7360,8.5490,9418.8900
2010-06-28,8.4480,8.2310,8.5300,8.1880,16619.7100
2010-06-29,8.1590,7.7830,8.2980,7.7790,17447.6200
2010-06-30,7.7590,7.8220,7.8700,7.5480,9246.5100
2010-07-01,7.7980,7.6680,7.8940,7.6580,7305.4800
2010-07-02,7.6050,7.8170,7.8460,7.5570,11580.4800
2010-07-05,7.7020,7.8650,7.8940,7.6580,9922.1900
2010-07-06,7.8800,7.9860,8.0390,7.7590,12904.6800
2010-07-07,7.9900,7.9860,8.0340,7.8510,8080.9800
2010-07-08,7.9860,7.9370,8.0630,7.8410,8683.5600
2010-07-09,7.9420,8.0870,8.1350,7.8990,12975.3000
2010-07-12,8.1350,8.0720,8.1350,8.0290,10150.0000
2010-07-13,8.0430,7.8940,8.0430,7.7790,18298.3700
2010-07-14,7.8750,7.9900,8.0190,7.8510,15020.8900
2010-07-15,7.9090,7.6630,7.9900,7.6580,11081.2000
2010-07-16,7.6680,7.7550,7.7830,7.6340,7508.5000
2010-07-19,7.7060,7.9370,7.9660,7.6440,10475.1700
2010-07-20,7.9180,8.0960,8.1250,7.9090,17435.5600
2010-07-21,8.1010,8.0670,8.1970,8.0430,16244.4200
2010-07-22,8.1010,8.1440,8.1590,7.9900,13450.0600
2010-07-23,8.1780,8.1440,8.2170,8.0770,16831.6500
2010-07-26,8.1540,8.2740,8.2890,8.1490,18809.8400
2010-07-27,8.2650,8.2940,8.3230,8.1970,16930.8600
2010-07-28,8.2740,8.4000,8.4240,8.2410,18717.6800
2010-07-29,8.3710,8.5200,8.6400,8.3710,24242.2700
2010-07-30,8.5680,8.5490,8.5970,8.3710,18735.3400
2010-08-02,8.5490,8.6160,8.6310,8.4720,20671.5300
2010-08-03,8.6310,8.5200,8.6400,8.5200,15589.2800
2010-08-04,8.4960,8.6020,8.6210,8.3750,16971.7100
2010-08-05,8.5680,8.5540,8.7170,8.5010,14719.4700
2010-08-06,8.4960,8.7410,8.7510,8.4960,31767.0600
2010-08-09,8.7700,8.8760,8.9340,8.7700,25823.0000
2010-08-10,8.8760,8.6840,8.9050,8.6590,21120.7100
2010-08-11,8.4240,8.7030,8.8090,8.4240,14945.2700
2010-08-12,8.6500,8.8620,8.9150,8.5490,18689.5600
2010-08-13,8.9190,9.1260,9.1460,8.8660,28141.6800
2010-08-16,9.1310,9.3330,9.4340,9.0490,22476.4000
2010-08-17,9.3290,9.3770,9.4340,9.1990,15473.8400
2010-08-18,9.3720,9.2900,9.3770,9.2180,9341.1400
2010-08-19,9.3090,9.0690,9.4150,9.0490,16537.0400
2010-08-20,9.0160,9.1260,9.2710,8.9960,18127.3800
2010-08-23,9.1220,9.2180,9.3960,9.1220,13916.9800
2010-08-24,9.2230,9.2660,9.3330,9.2130,8713.0200
2010-08-25,9.2660,9.0350,9.3240,8.9920,13122.8000
2010-08-26,9.1360,9.0350,9.1360,8.9430,9485.0000
2010-08-27,9.1020,9.1940,9.2230,9.0490,9911.0000
2010-08-30,9.2710,9.4780,9.6460,9.2710,23692.0000
2010-08-31,9.4730,9.5450,9.5880,9.3240,15104.0000
2010-09-01,9.5160,9.2420,9.6460,9.1460,17906.0000
2010-09-02,9.2950,9.3000,9.4920,9.1500,13586.0000
2010-09-03,9.3380,9.2420,9.4100,9.1700,12164.0000
2010-09-06,9.2520,8.9100,9.3380,8.8810,26498.0000
2010-09-07,8.9100,8.9430,8.9920,8.8140,11674.0000
2010-09-08,8.9240,8.9960,9.0010,8.8090,10158.0000
2010-09-09,9.0060,8.9920,9.0980,8.9050,9748.0000
2010-09-10,8.9920,8.9770,9.0200,8.8470,5770.0000
2010-09-13,8.9770,9.0060,9.1360,8.9480,10569.0000
2010-09-14,9.0110,8.8810,9.0640,8.8570,10007.0000
2010-09-15,8.8810,8.7080,8.9630,8.6640,8873.0000
2010-09-16,8.7360,8.6640,8.8470,8.5580,10599.0000
2010-09-17,8.7120,8.7800,8.9480,8.6790,10479.0000
2010-09-20,8.8090,8.8810,8.9720,8.8090,8796.0000
2010-09-21,8.9530,8.9100,8.9770,8.8330,9768.0000
2010-09-27,9.0400,9.2900,9.4340,9.0400,22646.0000
2010-09-28,9.2900,9.6410,9.7180,9.2900,34894.0000
2010-11-05,10.6040,10.6040,10.6040,10.6040,1153.0000
2010-11-08,11.6630,11.6630,11.6630,11.6630,3122.0000
2010-11-09,12.8230,12.0340,12.8230,11.6630,89803.0000
2010-11-10,12.0340,11.8800,12.2790,11.6100,40519.0000
2010-11-11,11.8750,11.4950,12.1300,11.4800,41049.0000
2010-11-12,11.4950,10.6380,11.4950,10.6140,38334.0000
2010-11-15,10.8060,11.1190,11.2880,10.6190,25399.0000
2010-11-16,11.1290,10.5660,11.2540,10.1280,19645.0000
2010-11-17,10.5660,10.6860,10.7730,10.4450,30352.0000
2010-11-18,10.7580,10.8540,11.1100,10.7340,11892.0000
2010-11-19,10.7820,11.2640,11.2640,10.7820,17264.0000
2010-11-22,11.1190,11.9330,12.2120,11.1190,41083.0000
2010-11-23,11.9330,12.2260,12.3710,11.8560,56264.0000
2010-11-24,12.2260,12.5150,12.6590,11.9370,43924.0000
2010-11-25,12.5100,12.5150,12.7940,12.1300,28747.0000
2010-11-26,12.5050,12.4190,12.5920,12.3230,18807.0000
2010-11-29,12.4000,12.2020,12.5150,11.8890,20851.0000
2010-11-30,11.9420,11.9860,12.1970,11.7450,20359.0000
2010-12-01,12.0050,12.5390,12.7030,11.9130,21053.0000
2010-12-02,12.5150,12.8040,13.0060,12.5150,23175.0000
2010-12-03,12.5490,12.9000,12.9000,12.4000,16584.0000
2010-12-06,13.0060,12.5630,13.0690,12.4570,11793.0000
2010-12-07,12.5630,12.3710,12.5680,11.9620,10467.0000
2010-12-08,12.4430,12.2120,12.4430,12.0960,6741.0000
2010-12-09,12.3130,12.3130,12.4480,12.0000,8984.0000
2010-12-10,12.1300,12.9480,13.1020,12.1250,31514.0000
2010-12-13,13.0930,13.7710,13.9110,12.9960,32900.0000
2010-12-14,13.9210,13.7620,14.1660,13.4680,31205.0000
2010-12-15,13.6220,13.7810,13.9010,13.4780,11055.0000
2010-12-16,13.7570,13.8440,14.1130,13.6220,14224.0000
2010-12-17,13.7710,13.8870,13.9590,13.6220,10009.0000
2010-12-20,13.8920,13.9590,14.0550,13.4780,16802.0000
2010-12-21,13.9690,14.0360,14.2000,13.8150,14880.0000
2010-12-22,14.0550,14.0170,14.6810,13.8390,21400.0000
2010-12-23,14.0070,13.6700,14.0070,13.5740,9982.0000
2010-12-24,13.5260,13.0690,13.6220,12.9390,13178.0000
2010-12-27,13.0690,12.7080,13.3770,12.6640,8412.0000
2010-12-28,12.6500,12.0770,12.8040,11.6490,28553.0000
2010-12-29,11.9860,12.3370,12.4430,11.7740,16762.0000
2010-12-30,12.2740,12.2740,12.6590,12.2740,8715.0000
2010-12-31,12.4960,12.8910,12.9240,12.2460,8554.0000
2011-01-04,13.0930,13.5020,13.5550,13.0830,13406.0000
2011-01-05,13.5740,13.5260,13.6220,13.2850,7209.0000
2011-01-06,13.3810,14.0790,14.2380,13.3810,19395.0000
2011-01-07,14.0550,13.9540,14.3440,13.7230,18380.0000
2011-01-10,13.8150,13.8970,14.0460,13.7180,17686.0000
2011-01-11,13.8970,13.1840,13.8970,12.5050,33483.0000
2011-01-12,12.9870,12.8040,13.0780,12.6640,17770.0000
2011-01-13,12.9100,13.2760,13.2760,12.7170,12129.0000
2011-01-14,13.3090,13.4780,13.6220,13.1890,17547.0000
2011-01-17,13.4780,12.5150,13.4780,12.1350,32699.0000
2011-01-18,12.4670,12.8280,12.8520,12.1540,11005.0000
2011-01-19,12.5300,13.1790,13.1790,12.5300,8893.0000
2011-01-20,13.1840,12.6590,13.2080,12.3080,14223.0000
2011-01-21,12.5200,12.5150,12.6550,12.1880,19265.0000
2011-01-24,12.3470,11.6340,12.5100,11.3120,31635.0000
2011-01-25,11.6200,10.6810,12.0340,10.4690,39733.0000
2011-01-26,10.5320,11.3940,11.4320,10.5270,20835.0000
2011-01-27,11.3940,12.1250,12.4960,11.0850,28216.0000
2011-01-28,12.0340,12.4040,12.4140,11.7500,11260.0000
2011-01-31,12.2500,12.1970,12.5010,11.9950,15177.0000
2011-02-01,12.0390,12.3030,12.3950,12.0390,8979.0000
2011-02-09,12.2500,11.8270,12.2500,11.5520,9828.0000
2011-02-10,11.7690,12.1730,12.1730,11.3980,8525.0000
2011-02-11,12.2700,12.6110,12.6840,12.0240,12688.0000
2011-02-14,12.6590,13.2800,13.3330,12.6590,27275.0000
2011-02-15,13.2850,13.2950,13.3720,13.0690,16615.0000
2011-02-16,13.3090,13.5310,13.8630,13.2850,30078.0000
2011-02-18,13.9590,13.5070,14.6810,13.4920,114070.0000
2011-02-21,13.3330,13.8240,13.9880,13.1500,68137.0000
2011-02-22,13.8820,13.5210,13.9540,13.3040,41367.0000
2011-02-23,13.4540,13.7180,13.9110,13.4540,33128.0000
2011-02-24,13.7140,13.1410,13.7140,13.0830,39896.0000
2011-02-25,12.9240,12.8620,13.2270,12.5780,27334.0000
2011-02-28,12.8710,13.1220,13.1990,12.7560,18139.0000
2011-03-01,13.1940,13.1410,13.2800,12.9960,13426.0000
2011-03-02,13.0350,12.9820,13.1170,12.9190,10169.0000
2011-03-03,12.9150,12.9000,13.0930,12.8280,11253.0000
2011-03-04,12.8570,13.1890,13.2710,12.6690,21280.0000
2011-03-07,13.2850,12.8950,13.4630,12.8710,32590.0000
2011-03-08,12.9000,12.5970,12.9480,12.4570,32511.0000
2011-03-09,12.5630,12.8230,12.8710,12.5150,28773.0000
2011-03-10,12.8140,12.9000,13.1890,12.7270,28232.0000
2011-03-11,12.8760,13.0490,13.3480,12.6840,32008.0000
2011-03-14,12.9430,13.2270,13.2760,12.9100,23516.0000
2011-03-15,13.2080,12.9000,13.2080,12.7510,19480.0000
2011-03-16,12.9960,12.9480,13.1650,12.8620,17127.0000
2011-03-17,12.8570,12.5630,12.8570,12.5050,20125.0000
2011-03-18,12.6590,12.5920,12.7460,12.5100,8481.0000
2011-03-21,12.5920,12.4090,12.5920,12.3950,10507.0000
2011-03-22,12.5010,12.5050,12.5150,12.2840,6134.0000
2011-03-23,12.5490,12.6930,12.7940,12.4810,7944.0000
2011-03-24,12.7510,12.5150,12.7510,12.4860,7703.0000
2011-03-25,12.4810,12.4480,12.5920,12.4140,7844.0000
2011-03-28,12.4330,12.3180,12.6840,12.3080,10103.0000
2011-03-29,12.4330,11.8510,12.4330,11.7830,16267.0000
2011-03-30,11.8510,11.7980,11.9570,11.6630,5892.0000
2011-03-31,11.7980,11.7980,11.9520,11.7450,5072.0000
2011-04-01,11.9330,11.9420,11.9420,11.7110,5702.0000
2011-04-06,11.9760,12.3180,12.3660,11.9760,15416.0000
2011-04-07,12.4670,12.6110,12.6260,12.3320,15969.0000
2011-04-08,12.6110,12.4860,12.6500,12.3230,8783.0000
2011-04-11,12.4570,12.3850,12.4960,12.3850,7046.0000
2011-04-12,12.3660,12.0100,12.3850,11.9660,13403.0000
2011-04-13,11.9760,12.0190,12.0240,11.7880,9910.0000
2011-04-14,12.0240,11.5520,12.0340,11.5330,21564.0000
2011-04-15,11.5430,11.2150,11.5430,11.1480,20204.0000
2011-04-18,11.1960,11.5480,11.6490,11.1960,11789.0000
2011-04-19,11.5520,11.6730,11.7020,11.4560,9675.0000
2011-04-20,11.6010,11.6820,11.7350,11.5910,5892.0000
2011-04-21,11.8070,12.2740,12.5150,11.8070,29441.0000
2011-04-22,12.1400,12.1780,12.3950,12.0340,17838.0000
2011-04-25,11.9280,12.1490,12.4670,11.7930,29427.0000
2011-04-26,12.1300,11.6490,12.2740,11.5520,10487.0000
2011-04-27,11.6970,11.4560,11.9280,11.3600,12012.0000
2011-04-28,11.4570,10.3120,11.6210,10.3120,35439.0000
2011-04-29,10.2830,10.3020,10.6710,10.0790,28094.0000
2011-05-03,10.2730,10.3800,10.4280,10.1370,13703.0000
2011-05-04,10.3800,10.3700,10.5930,10.1760,15018.0000
2011-05-05,10.1950,10.4190,10.5450,10.1950,6749.0000
2011-05-06,10.3800,10.4570,10.5930,10.2340,8359.0000
2011-05-09,10.5540,10.6710,10.7000,10.4280,10036.0000
2011-05-10,10.7870,10.7000,10.7870,10.5930,8844.0000
2011-05-11,10.6710,10.9230,10.9620,10.6320,11811.0000
2011-05-12,10.8650,11.0390,11.3010,10.7190,22590.0000
2011-05-13,11.0390,11.0590,11.2040,10.9810,9343.0000
2011-05-16,11.1660,10.8160,11.2920,10.7870,13333.0000
2011-05-17,10.9420,10.8160,10.9620,10.5250,13137.0000
2011-05-18,10.6800,10.8650,10.9620,10.6800,5013.0000
2011-05-19,10.8650,10.9130,11.0100,10.8260,19147.0000
2011-05-20,10.8450,10.9420,11.0590,10.8450,20613.0000
2011-05-23,10.9040,10.5830,11.0390,10.5640,13109.0000
2011-05-24,10.5640,10.7970,10.9520,10.3120,7933.0000
2011-05-25,10.6900,10.7290,10.8940,10.6800,7076.0000
2011-05-26,10.8550,10.2630,10.8650,10.1860,14507.0000
2011-05-27,10.2630,10.1660,10.4770,10.1180,8145.0000
2011-05-30,10.1660,9.8950,10.2730,9.7980,9162.0000
2011-05-31,10.0010,10.2250,10.2830,9.8950,7082.0000
2011-06-01,10.2250,10.3310,10.4090,10.0890,5791.0000
2011-06-02,10.3020,10.1570,10.3020,10.0790,5121.0000
2011-06-03,10.1570,10.3020,10.3700,10.0980,5380.0000
2011-06-07,10.1660,10.2920,10.3310,10.1080,3461.0000
2011-06-08,10.1950,10.2830,10.3600,10.1860,3330.0000
2011-06-09,10.2830,10.0500,10.3220,10.0400,6605.0000
2011-06-10,9.9820,9.9630,10.1570,9.8070,7034.0000
2011-06-13,9.9040,10.2050,10.3020,9.8070,7757.0000
2011-06-14,10.2050,10.3410,10.4280,10.1950,7048.0000
2011-06-15,10.3800,10.3600,10.5450,10.3020,10715.0000
2011-06-16,10.3410,10.3510,10.5060,10.1860,13445.0000
2011-06-17,10.2830,10.7580,10.8450,10.2830,20890.0000
2011-06-20,10.7290,10.4770,10.9420,10.3890,18283.0000
2011-06-21,10.4770,10.3800,10.6220,10.3120,7431.0000
