date,open,high,close,low,volume,amount
2017-06-13,56.1,58.1,57.57,55.95,1109076.0,63277407.0
2017-06-12,57.88,57.88,56.04,55.58,1222637.0,68804104.0
2017-06-09,57.99,58.64,58.32,57.5,868861.0,50407726.0
2017-06-08,58.29,59.55,58.27,57.91,1511985.0,88746035.0
2017-06-07,56.4,58.7,58.36,56.33,1308300.0,75739313.0
2017-06-06,56.07,56.64,56.4,55.6,588000.0,33047486.0
2017-06-05,56.0,57.13,56.3,55.47,1064205.0,59888794.0
2017-06-02,52.7,55.33,55.27,52.5,996599.0,53973042.0
2017-06-01,55.0,55.0,52.85,52.7,989751.0,53392940.0
2017-05-31,56.8,57.5,55.31,55.05,1326667.0,75195842.0
2017-05-26,53.41,55.25,54.89,53.4,902646.0,49287999.0
2017-05-25,53.18,54.19,53.92,51.75,874479.0,46279886.0
2017-05-24,52.15,53.65,53.44,52.15,788037.0,41889571.0
2017-05-23,54.3,54.91,52.45,52.01,1037716.0,55468954.0
2017-05-22,57.5,57.9,54.4,54.01,1616602.0,90246111.0
2017-05-19,59.93,60.3,57.8,57.1,1290861.0,76098383.0
2017-05-18,60.03,61.3,59.85,59.7,898385.0,54266196.0
2017-05-17,61.3,62.53,60.9,60.65,1511011.0,93151620.0
2017-05-16,59.55,61.58,61.5,59.02,1389345.0,83872324.0
2017-05-15,61.3,62.0,59.55,59.5,1456247.0,87864666.0
2017-05-12,61.77,62.23,61.87,61.2,1579771.0,97859297.0
2017-05-11,59.43,62.3,62.16,58.48,1988950.0,120634913.0
2017-05-10,61.15,61.58,59.79,59.78,1498244.0,91801947.0
2017-05-09,59.28,61.7,61.47,58.93,1673900.0,101544444.0
2017-05-08,58.27,60.68,59.41,58.23,1430550.0,85987078.0
2017-05-05,58.55,60.16,58.89,58.09,1149397.0,68491314.0
2017-05-04,59.67,60.03,58.6,58.55,885797.0,52870426.0
2017-05-03,59.59,60.13,60.1,58.96,1129350.0,67504673.0
2017-05-02,59.94,60.23,59.93,58.88,967047.0,57854363.0
2017-04-28,57.85,60.25,59.78,57.85,1884693.0,112159997.0
2017-04-27,56.59,59.36,57.79,55.56,2053021.0,117966785.0
2017-04-26,55.53,56.59,56.48,55.27,954831.0,53684536.0
2017-04-25,54.3,55.64,55.49,54.3,998108.0,55373457.0
2017-04-24,53.8,54.88,54.48,52.81,1062687.0,57575801.0
2017-04-21,54.49,54.76,54.22,53.88,765369.0,41778207.0
2017-04-20,54.74,55.38,54.16,53.28,1289557.0,70407595.0
2017-04-19,53.6,55.07,55.0,52.68,1327922.0,72203627.0
2017-04-18,54.37,54.95,53.15,52.85,968721.0,52538730.0
2017-04-17,55.3,55.3,54.17,53.7,1186890.0,64742787.0
2017-04-14,56.25,57.22,56.53,55.79,1020719.0,58023633.0
2017-04-13,56.28,57.42,56.54,56.19,976165.0,55787367.0
2017-04-12,57.09,57.5,56.29,56.29,1111654.0,63422782.0
2017-04-11,56.29,57.77,57.49,55.69,1655389.0,94173371.0
2017-04-10,60.34,60.34,55.84,55.69,2592101.0,149385688.0
2017-04-07,62.83,63.92,60.47,60.34,2466290.0,153845044.0
2017-04-06,63.76,64.56,62.97,62.78,1945899.0,124287220.0
2017-04-05,62.29,64.24,64.0,61.35,2222779.0,140812423.0
2017-03-31,60.99,62.95,62.42,60.58,2251600.0,139922970.0
2017-03-30,60.86,63.11,61.38,59.98,2852023.0,176755664.0
2017-03-29,63.71,65.35,61.87,61.87,3606156.0,231246993.0
2017-03-28,64.46,65.56,62.47,61.78,4440490.0,283241488.0
2017-03-27,68.63,68.75,66.3,65.64,2899887.0,193580068.0
2017-03-24,68.37,69.48,68.11,67.05,2598009.0,177517705.0
2017-03-23,67.75,71.22,69.04,65.81,4287012.0,296296847.0
