date,close,high,low,open,volume
2004-05-10,8.5340,9.1110,8.3080,8.8840,95712.1500
2004-05-11,8.6950,8.9790,8.3740,8.4540,43181.3500
2004-05-12,8.8890,8.9640,8.4160,8.6010,30853.8300
2004-05-13,8.8320,9.0640,8.7000,8.7470,23972.3500
2004-05-14,8.7190,8.9740,8.6340,8.8320,15693.7700
2004-05-17,8.6190,8.7610,8.5060,8.6480,9571.3700
2004-05-18,9.2150,9.4790,8.7560,8.9170,58917.2200
2004-05-19,9.1010,9.4420,9.0780,9.1860,31986.9500
2004-05-20,9.3000,9.3470,9.0400,9.0640,16531.1500
2004-05-21,9.2200,9.3380,9.0730,9.2530,10258.7600
2004-05-24,9.4510,9.6780,9.1720,9.1820,23159.9200
2004-05-25,9.1060,9.5930,9.0780,9.4510,21180.7900
2004-05-26,9.0920,9.1680,8.5110,9.0780,23997.2700
2004-05-27,9.5930,9.8290,8.8460,8.9550,29017.6000
2004-05-28,9.3940,9.7110,9.3660,9.5880,17758.0700
2004-05-31,9.7910,9.9090,9.3850,9.4510,25052.4600
2004-06-01,10.4100,10.7080,9.6870,9.7960,35615.8200
2004-06-02,10.1740,10.8590,10.1170,10.3960,37918.8000
2004-06-03,10.0510,10.3960,9.9240,10.1600,19362.2500
2004-06-04,9.9140,10.1080,9.6450,9.9710,17330.6500
2004-06-07,9.9900,10.2500,9.7820,10.0090,13648.7100
2004-06-08,9.9900,10.1360,9.8340,9.9710,12740.9700
2004-06-09,9.4420,10.0610,9.3090,9.9240,14840.7400
2004-06-10,8.7990,9.4890,8.6010,9.3570,19659.2800
2004-06-11,8.9120,9.2720,8.6810,8.7000,14134.7400
2004-06-14,8.7850,8.9740,8.5200,8.8270,8256.4400
2004-06-15,8.9600,8.9880,8.6520,8.7560,7131.3200
2004-06-16,8.8650,9.0490,8.8370,8.8840,4614.5600
2004-06-17,8.7900,9.0490,8.7420,8.8600,6837.1600
2004-06-18,8.9740,9.0640,8.7420,8.7900,7704.9600
2004-06-21,9.4980,9.5690,8.9550,8.9740,19224.9800
2004-06-22,9.4700,9.6170,9.3050,9.5690,15838.7300
2004-06-23,9.2760,9.4510,9.0970,9.4510,9328.1400
2004-06-24,9.5830,9.8290,9.2620,9.2760,20730.4100
2004-06-25,9.0870,9.9240,9.0640,9.6870,25022.1500
2004-06-28,8.1800,8.9740,8.1800,8.8840,15624.1600
2004-06-29,8.1750,8.3640,7.6550,8.0480,14484.3600
2004-06-30,7.9530,8.2220,7.9390,8.1280,5902.2000
2004-07-01,8.1750,8.2600,7.9060,7.9390,7727.8400
2004-07-02,8.0240,8.2220,7.8440,8.2040,6510.7700
2004-07-05,8.0620,8.1230,7.9390,8.0330,3299.4300
2004-07-06,8.0950,8.2320,7.9860,8.0810,3916.0700
2004-07-07,7.8350,8.0810,7.7400,8.0810,5441.5600
2004-07-08,7.8490,7.8780,7.7030,7.7500,3011.7200
2004-07-09,7.5090,7.9060,7.4950,7.8210,7044.7800
2004-07-12,7.0550,7.4660,6.9940,7.4660,11947.2100
2004-07-13,7.0650,7.1310,6.8800,7.0410,6000.9100
2004-07-14,6.9840,7.1120,6.6720,7.1120,5841.3000
2004-07-15,6.9040,7.0690,6.7580,7.0080,4513.7200
2004-07-16,7.4950,7.5560,6.8050,6.9370,14057.3800
2004-07-19,7.4620,7.6080,7.3530,7.4900,6995.0600
2004-07-20,7.2490,7.4240,7.1360,7.4240,8675.2600
2004-07-21,7.0690,7.2680,7.0410,7.2300,5559.2900
2004-07-22,6.9560,7.2630,6.8990,7.1590,5855.4300
