date,open,close,high,low,volume
2004-05-10,8.8840,8.5340,9.1110,8.3080,95712.1500
2004-05-11,8.4540,8.6950,8.9790,8.3740,43181.3500
2004-05-12,8.6010,8.8890,8.9640,8.4160,30853.8300
2004-05-13,8.7470,8.8320,9.0640,8.7000,23972.3500
2004-05-14,8.8320,8.7190,8.9740,8.6340,15693.7700
2004-05-17,8.6480,8.6190,8.7610,8.5060,9571.3700
2004-05-18,8.9170,9.2150,9.4790,8.7560,58917.2200
2004-05-19,9.1860,9.1010,9.4420,9.0780,31986.9500
2004-05-20,9.0640,9.3000,9.3470,9.0400,16531.1500
2004-05-21,9.2530,9.2200,9.3380,9.0730,10258.7600
2004-05-24,9.1820,9.4510,9.6780,9.1720,23159.9200
2004-05-25,9.4510,9.1060,9.5930,9.0780,21180.7900
2004-05-26,9.0780,9.0920,9.1680,8.5110,23997.2700
2004-05-27,8.9550,9.5930,9.8290,8.8460,29017.6000
2004-05-28,9.5880,9.3940,9.7110,9.3660,17758.0700
2004-05-31,9.4510,9.7910,9.9090,9.3850,25052.4600
2004-06-01,9.7960,10.4100,10.7080,9.6870,35615.8200
2004-06-02,10.3960,10.1740,10.8590,10.1170,37918.8000
2004-06-03,10.1600,10.0510,10.3960,9.9240,19362.2500
2004-06-04,9.9710,9.9140,10.1080,9.6450,17330.6500
2004-06-07,10.0090,9.9900,10.2500,9.7820,13648.7100
2004-06-08,9.9710,9.9900,10.1360,9.8340,12740.9700
2004-06-09,9.9240,9.4420,10.0610,9.3090,14840.7400
2004-06-10,9.3570,8.7990,9.4890,8.6010,19659.2800
2004-06-11,8.7000,8.9120,9.2720,8.6810,14134.7400
2004-06-14,8.8270,8.7850,8.9740,8.5200,8256.4400
2004-06-15,8.7560,8.9600,8.9880,8.6520,7131.3200
2004-06-16,8.8840,8.8650,9.0490,8.8370,4614.5600
2004-06-17,8.8600,8.7900,9.0490,8.7420,6837.1600
2004-06-18,8.7900,8.9740,9.0640,8.7420,7704.9600
2004-06-21,8.9740,9.4980,9.5690,8.9550,19224.9800
