date,open,high,close,low,volume,amount
2017-08-29,51.6,53.19,51.95,51.5,752287.0,39402649.0
2017-08-28,50.71,51.5,51.3,50.4,397779.0,20332733.0
2017-08-25,49.99,50.33,50.27,49.63,209492.0,10501035.0
2017-08-24,49.67,50.4,49.7,49.48,219900.0,10952577.0
2017-08-23,50.92,50.92,49.8,49.66,304959.0,15261892.0
2017-08-22,51.15,51.15,50.75,50.6,200369.0,10181057.0
2017-08-21,51.14,51.55,51.25,50.6,317560.0,16208466.0
2017-08-18,50.55,51.17,51.14,50.53,262900.0,13365556.0
2017-08-17,50.91,51.22,51.0,50.52,249132.0,12671919.0
2017-08-16,50.5,51.08,51.0,50.36,429688.0,21886885.0
2017-08-15,50.8,50.8,50.6,50.34,161300.0,8146040.0
2017-08-14,50.0,50.96,50.62,49.88,262857.0,13314739.0
2017-08-11,49.54,49.83,49.78,49.3,229142.0,11384647.0
2017-08-10,50.0,50.48,49.8,49.53,169342.0,8464723.0
2017-08-09,49.88,50.55,50.23,49.0,243936.0,12224810.0
2017-08-08,50.0,50.09,49.88,49.52,151401.0,7561051.0
2017-08-07,49.1,50.5,49.89,49.1,174858.0,8737185.0
2017-08-04,49.88,50.22,49.65,49.51,193700.0,9631784.0
2017-08-03,49.51,50.5,49.88,49.5,169623.0,8493908.0
2017-08-02,50.23,50.37,49.49,49.47,214282.0,10695717.0
2017-08-01,50.3,50.53,50.42,50.0,240250.0,12061014.0
2017-07-31,50.5,50.7,50.47,50.1,190443.0,9585536.0
2017-07-28,51.0,51.07,50.4,50.22,214015.0,10820715.0
2017-07-27,49.68,51.2,51.0,49.2,394723.0,19929537.0
2017-07-26,50.52,50.52,49.68,49.19,170130.0,8452083.0
2017-07-25,50.4,50.65,50.2,49.93,113800.0,5741675.0
2017-07-24,49.6,50.4,50.4,49.11,244070.0,12195579.0
2017-07-21,49.3,49.71,49.47,48.36,149300.0,7379375.0
2017-07-20,50.0,50.96,49.48,49.38,206380.0,10405375.0
2017-07-19,49.62,50.48,50.0,49.21,182067.0,9093111.0
2017-07-18,48.6,50.6,49.7,48.21,243801.0,12080510.0
2017-07-17,51.79,51.79,48.76,48.76,632178.0,31449857.0
2017-07-14,54.78,54.78,52.44,52.2,237617.0,12661659.0
2017-07-13,53.81,54.27,53.56,53.21,192649.0,10370763.0
2017-07-12,52.87,54.23,54.14,50.6,353512.0,18679741.0
2017-07-11,54.86,55.08,52.69,52.59,413720.0,22317534.0
2017-07-10,54.94,56.77,54.58,54.46,536217.0,29682521.0
2017-07-07,54.37,56.55,56.05,54.37,953675.0,53480982.0
2017-07-06,54.56,54.99,54.16,53.79,404901.0,22116528.0
2017-07-05,54.47,54.78,54.54,54.08,355122.0,19415995.0
2017-07-04,54.88,55.43,54.48,54.25,465046.0,25587370.0
2017-07-03,54.9,55.21,54.88,54.29,442581.0,24341377.0
2017-06-30,53.19,54.85,54.85,53.19,519188.0,28411261.0
2017-06-29,53.32,54.68,53.81,53.15,298501.0,16205301.0
2017-06-28,54.16,56.77,54.14,53.78,510392.0,28059125.0
2017-06-27,55.19,55.21,54.28,53.68,421328.0,22938522.0
2017-06-26,53.33,56.25,54.57,53.33,607042.0,33328606.0
2017-06-23,51.29,53.48,53.48,50.8,546035.0,28624683.0
2017-06-22,52.78,52.9,51.47,51.39,337869.0,17744833.0
2017-06-21,52.83,53.24,52.83,52.09,428766.0,22678063.0
2017-06-20,52.93,53.27,52.82,52.69,309332.0,16449738.0
2017-06-19,52.67,53.07,52.84,52.39,274524.0,14552659.0
2017-06-16,53.56,53.56,52.68,52.65,294400.0,15629304.0
2017-06-15,52.77,54.06,53.48,52.57,557334.0,29949858.0
2017-06-14,51.97,52.88,52.79,51.92,527069.0,27753589.0
2017-06-13,50.3,52.36,52.09,50.3,461849.0,23930671.0
2017-06-12,51.89,51.89,50.27,50.06,461161.0,23490173.0
2017-06-09,51.83,52.24,52.06,51.11,356608.0,18533579.0
2017-06-08,52.83,53.28,51.84,51.8,550778.0,29001431.0
2017-06-07,51.19,53.2,52.89,51.05,695492.0,36612504.0
2017-06-06,51.05,51.34,51.19,50.6,281432.0,14394841.0
2017-06-05,50.98,52.0,51.15,50.98,458920.0,23756728.0
2017-06-02,49.71,51.17,50.9,49.06,644285.0,32480651.0
2017-06-01,52.59,52.59,49.81,49.2,986582.0,50350421.0
2017-05-31,57.01,57.64,52.99,52.9,945520.0,52872651.0
2017-05-26,56.67,57.12,55.8,55.58,746027.0,41931832.0
2017-05-25,57.17,57.23,56.54,55.49,353885.0,20029260.0
2017-05-24,55.78,57.27,56.92,55.28,282569.0,16051473.0
2017-05-23,56.72,58.71,55.93,55.29,525629.0,29817072.0
2017-05-22,58.66,58.94,56.96,55.78,698883.0,40022484.0
2017-05-19,61.08,61.08,58.55,57.77,1323866.0,78161876.0
2017-05-18,60.79,61.68,61.04,60.26,309630.0,18962893.0
2017-05-17,62.65,63.03,61.17,60.76,487000.0,30332536.0
2017-05-16,60.57,62.55,62.5,59.77,674776.0,41438566.0
2017-05-15,62.25,63.48,60.57,60.06,911746.0,56294391.0
2017-05-12,64.34,64.99,63.49,63.15,539300.0,34667896.0
2017-05-11,62.25,64.34,64.34,60.95,785469.0,49643770.0
2017-05-10,65.09,65.09,63.29,62.25,712546.0,45725699.0
2017-05-09,62.65,64.76,64.49,62.35,654527.0,41807898.0
2017-05-08,61.64,63.07,62.76,61.64,470600.0,29537514.0
2017-05-05,62.59,63.17,62.65,61.89,419351.0,26321857.0
2017-05-04,63.44,64.17,62.59,62.39,466320.0,29602962.0
2017-05-03,63.27,64.18,63.49,62.63,506582.0,32255481.0
2017-05-02,64.4,65.64,63.37,63.03,801730.0,51746864.0
2017-04-28,63.25,64.74,64.72,62.16,990326.0,63619250.0
2017-04-27,61.32,63.83,62.96,60.66,887101.0,55568956.0
2017-04-26,58.77,62.05,61.63,58.17,1110414.0,67135626.0
2017-04-25,58.51,59.96,59.52,58.47,742759.0,44320782.0
2017-04-24,57.27,59.46,58.49,56.27,686812.0,39601765.0
2017-04-21,56.77,57.69,57.18,56.77,416306.0,23936860.0
2017-04-20,57.16,58.07,56.68,55.88,938546.0,53580193.0
2017-04-19,56.01,57.72,57.27,54.78,924017.0,52277183.0
2017-04-18,59.89,61.25,55.87,55.79,1054309.0,62978223.0
2017-04-17,60.9,63.37,60.86,57.85,1972407.0,120195142.0
2017-04-14,65.15,65.89,63.76,63.74,1560485.0,101398513.0
2017-04-13,64.24,66.39,65.64,64.02,1891016.0,124809708.0
2017-04-12,64.29,65.53,64.55,62.46,1879282.0,121154518.0
