date,close,high,low,open,volume
2016-12-23,37.529,37.529,34.402,34.402,181.000
2016-12-26,41.284,41.284,41.284,41.284,152.000
2016-12-27,45.418,45.418,45.418,45.418,45.000
2016-12-28,49.959,49.959,49.959,49.959,179.000
2016-12-29,54.959,54.959,54.959,54.959,395.000
2016-12-30,60.457,60.457,58.097,60.457,71596.000
2017-01-03,64.063,66.433,59.760,59.840,149807.000
2017-01-04,60.567,63.007,59.870,60.766,107523.000
2017-01-05,57.429,60.338,57.250,59.979,86055.000
2017-01-06,53.585,56.872,53.416,56.812,66422.000
2017-01-09,54.661,56.125,52.788,53.137,54235.000
2017-01-10,57.031,59.641,54.182,54.441,75300.000
2017-01-11,55.198,57.639,54.939,56.872,40107.000
2017-01-12,54.382,56.573,53.864,54.661,38187.000
2017-01-13,51.593,54.651,48.943,54.262,48826.000
2017-01-16,51.613,52.370,46.434,51.762,43535.000
2017-01-17,53.176,54.641,49.999,50.796,46842.000
2017-01-18,50.149,52.489,50.049,52.489,30835.000
2017-01-19,49.103,51.184,48.366,49.382,24656.000
2017-01-20,50.398,51.224,48.366,48.675,27328.000
2017-01-23,51.274,52.270,49.979,50.278,30765.000
2017-01-24,50.298,51.762,50.228,51.095,18179.000
2017-01-25,51.663,52.041,49.810,50.099,24391.000
2017-01-26,51.653,52.220,51.115,52.220,16600.000
2017-02-03,51.922,52.589,50.945,51.643,17203.000
2017-02-06,54.382,54.641,51.991,51.991,32494.000
2017-02-07,53.435,54.272,52.918,53.814,26204.000
2017-02-08,53.704,54.163,52.410,53.286,22508.000
2017-02-09,53.396,54.352,53.386,53.565,23345.000
2017-02-10,51.404,53.406,51.294,53.107,27804.000
2017-02-13,52.519,53.017,50.926,51.175,22424.000
2017-02-14,53.117,53.515,52.121,52.290,25071.000
2017-02-15,52.838,55.079,52.688,53.037,44933.000
2017-02-16,54.302,54.760,51.503,52.489,47088.000
2017-02-17,53.764,55.557,53.505,53.923,44365.000
2017-02-20,51.623,54.093,49.760,53.665,44024.000
2017-02-21,51.792,52.141,50.896,51.483,25252.000
2017-02-22,51.682,52.240,50.975,51.792,22908.000
2017-02-23,53.814,53.953,51.394,51.453,45388.000
2017-02-24,54.531,56.573,53.864,53.864,70118.000
2017-02-27,55.218,56.892,53.923,54.073,55866.000
2017-02-28,57.310,57.370,54.392,54.979,60152.000
2017-03-01,57.290,57.708,55.995,57.200,52218.000
2017-03-02,57.718,58.645,56.483,56.961,53203.000
2017-03-03,56.324,58.067,55.587,57.180,38369.000
2017-03-06,57.390,57.768,56.284,56.324,30489.000
2017-03-07,58.346,58.595,56.822,57.409,41273.000
2017-03-08,57.320,58.595,56.603,58.176,36004.000
2017-03-09,56.473,57.071,55.776,56.931,30300.000
2017-03-10,56.722,57.260,56.284,56.473,26810.000
2017-03-13,58.087,58.296,55.876,56.174,40756.000
2017-03-14,58.166,59.959,57.927,58.156,54527.000
2017-03-15,58.834,59.043,56.792,57.579,38871.000
2017-03-16,60.457,61.214,58.854,58.874,58212.000
2017-03-17,57.728,60.666,57.569,60.517,48230.000
2017-03-20,59.710,59.880,57.111,57.649,35529.000
2017-03-21,61.901,62.718,59.073,59.611,58828.000
2017-03-22,64.292,65.099,60.756,61.174,64249.000
2017-03-23,63.844,65.039,61.254,63.644,55861.000
2017-03-24,65.736,66.393,62.758,63.714,52641.000
2017-03-27,64.949,67.429,64.441,65.328,50872.000
2017-03-28,63.435,65.059,62.858,64.292,34548.000
2017-03-29,62.648,64.441,61.762,62.947,32002.000
2017-03-30,60.656,62.350,60.069,62.330,23712.000
2017-03-31,61.593,62.081,60.477,60.706,18066.000
2017-04-05,60.925,61.642,57.768,61.393,21379.000
2017-04-06,63.146,64.222,60.348,60.866,21802.000
2017-04-07,63.784,65.736,62.569,62.937,23283.000
2017-04-10,63.943,64.242,59.760,63.615,27613.000
2017-04-11,64.491,65.417,62.250,63.176,24119.000
2017-04-12,64.551,65.527,62.459,64.292,18792.000
2017-04-13,65.636,66.393,64.023,64.242,18910.000
2017-04-14,63.764,65.895,63.744,65.148,15604.000
2017-04-17,60.856,63.376,57.848,60.905,19724.000
2017-04-18,55.866,61.254,55.786,59.890,10543.000
2017-04-19,57.270,57.718,54.780,56.015,9240.000
2017-04-20,56.682,58.067,55.876,57.160,9385.000
2017-04-21,57.180,57.688,56.772,56.772,4163.000
2017-04-24,58.495,59.461,56.274,57.270,6868.000
2017-04-25,59.521,59.959,58.475,58.515,7427.000
2017-04-26,61.633,62.051,58.166,58.774,11104.000
2017-04-27,62.957,63.834,60.656,61.324,8871.000
2017-04-28,64.720,64.740,62.160,63.246,9903.000
2017-05-02,63.376,65.636,63.027,64.401,8017.000
2017-05-03,63.495,64.182,62.629,63.266,5065.000
2017-05-04,62.589,64.172,62.389,63.445,4663.000
2017-05-05,62.648,63.166,61.891,62.589,4193.000
2017-05-08,62.758,63.067,61.642,61.642,4706.000
2017-05-09,64.491,64.760,62.350,62.648,6545.000
2017-05-10,63.286,65.089,62.250,65.089,7125.000
2017-05-11,64.342,64.342,60.955,62.250,7854.000
2017-05-12,63.495,64.989,63.146,64.342,5393.000
2017-05-15,60.567,63.485,60.059,62.250,9117.000
2017-05-16,62.499,62.549,59.770,60.567,6747.000
2017-05-17,61.174,63.027,60.756,62.648,4870.000
2017-05-18,61.045,61.682,60.258,60.786,3096.000
2017-05-19,58.555,61.085,57.768,61.085,13238.000
2017-05-22,56.961,58.943,55.776,58.664,6988.000
2017-05-23,55.935,58.714,55.288,56.722,5256.000
2017-05-24,56.921,57.270,55.278,55.776,2825.000
2017-05-25,56.543,57.230,55.487,57.170,3538.000
2017-05-26,55.796,57.121,55.577,56.672,7460.000
2017-05-31,52.987,57.639,52.898,57.011,9455.000
2017-06-01,49.810,52.589,49.202,52.589,9865.000
2017-06-02,50.896,51.175,49.063,49.710,6442.000
2017-06-05,51.155,52.001,50.985,50.985,4589.000
2017-06-06,51.194,51.344,50.597,51.055,2814.000
2017-06-07,52.888,53.196,51.055,51.194,6954.000
2017-06-08,51.842,53.276,51.802,52.828,5507.000
2017-06-09,52.061,52.240,51.115,51.832,3566.000
2017-06-12,50.268,51.892,50.059,51.892,4611.000
2017-06-13,52.091,52.360,50.298,50.298,4618.000
2017-06-14,52.788,52.878,51.922,51.971,5270.000
2017-06-15,53.485,54.063,52.569,52.768,5573.000
2017-06-16,52.678,53.565,52.649,53.565,2944.000
2017-06-19,52.838,53.067,52.390,52.669,2745.000
2017-06-20,52.818,53.266,52.688,52.927,3093.000
2017-06-21,52.828,53.236,52.091,52.828,4287.000
2017-06-22,51.473,52.898,51.394,52.778,3378.000
2017-06-23,53.485,53.485,50.796,51.294,5460.000
2017-06-26,54.571,56.254,53.326,53.326,6070.000
2017-06-27,54.282,55.208,53.684,55.188,4213.000
2017-06-28,54.143,56.772,53.784,54.163,5103.000
2017-06-29,53.814,54.680,53.147,53.316,2985.000
2017-06-30,54.850,54.850,53.186,53.186,5191.000
2017-07-03,54.880,55.208,54.292,54.900,4425.000
2017-07-04,54.481,55.427,54.252,54.880,4650.000
2017-07-05,54.541,54.780,54.083,54.471,3551.000
2017-07-06,54.163,54.989,53.794,54.561,4049.000
2017-07-07,56.055,56.553,54.372,54.372,9536.000
2017-07-10,54.581,56.772,54.461,54.939,5362.000
2017-07-11,52.688,55.079,52.589,54.860,4137.000
2017-07-12,54.143,54.232,50.597,52.868,3535.000
2017-07-13,53.565,54.272,53.206,53.814,1926.000
2017-07-14,52.439,54.780,52.200,54.780,2376.000
2017-07-17,48.764,51.792,48.764,51.792,6321.000
2017-07-18,49.700,50.597,48.206,48.605,2438.000
2017-07-19,49.999,50.477,49.212,49.621,1820.000
2017-07-20,49.481,50.965,49.382,49.999,2063.000
2017-07-21,49.471,49.710,48.356,49.302,1493.000
2017-07-24,50.398,50.398,49.113,49.601,2440.000
2017-07-25,50.198,50.647,49.930,50.398,1138.000
2017-07-26,49.680,50.520,49.190,50.520,1701.000
2017-07-27,51.000,51.200,49.200,49.680,3947.000
2017-07-28,50.400,51.070,50.220,51.000,2140.000
2017-07-31,50.470,50.700,50.100,50.500,1904.000
2017-08-01,50.420,50.530,50.000,50.300,2402.000
2017-08-02,49.490,50.370,49.470,50.230,2142.000
2017-08-03,49.880,50.500,49.500,49.510,1696.000
2017-08-04,49.650,50.220,49.510,49.880,1937.000
2017-08-07,49.890,50.500,49.100,49.100,1748.000
2017-08-08,49.880,50.090,49.520,50.000,1514.000
2017-08-09,50.230,50.550,49.000,49.880,2439.000
2017-08-10,49.800,50.480,49.530,50.000,1693.000
2017-08-11,49.780,49.830,49.300,49.540,2291.000
2017-08-14,50.620,50.960,49.880,50.000,2628.000
2017-08-15,50.600,50.800,50.340,50.800,1613.000
2017-08-16,51.000,51.080,50.360,50.500,4296.000
2017-08-17,51.000,51.220,50.520,50.910,2491.000
2017-08-18,51.140,51.170,50.530,50.550,2629.000
2017-08-21,51.250,51.550,50.600,51.140,3175.000
2017-08-22,50.750,51.150,50.600,51.150,2003.000
2017-08-23,49.800,50.920,49.660,50.920,3049.000
2017-08-24,49.700,50.400,49.480,49.670,2199.000
2017-08-25,50.270,50.330,49.630,49.990,2094.000
2017-08-28,51.300,51.500,50.400,50.710,3977.000
2017-08-29,51.950,53.190,51.500,51.600,7522.000
2017-08-30,51.250,52.440,51.200,52.030,3117.000
2017-08-31,52.580,52.770,51.080,51.330,4198.000
2017-09-01,52.330,52.970,52.100,52.970,3371.000
2017-09-04,52.680,53.150,52.340,52.400,2876.000
2017-09-05,52.000,52.830,51.820,52.470,2733.000
2017-09-06,51.910,52.120,51.300,51.940,2697.000
2017-09-07,51.870,52.500,51.800,51.990,2773.000
2017-09-08,51.660,52.140,51.410,52.140,3322.230
2017-09-11,52.280,52.390,51.480,51.500,2538.160
2017-09-12,51.730,54.980,51.500,52.440,4023.000
2017-09-13,52.730,52.800,51.110,51.110,2764.000
2017-09-14,51.900,52.940,51.800,52.940,2794.450
2017-09-15,53.200,53.490,51.900,52.000,6362.360
2017-09-18,53.310,54.350,53.020,53.210,4436.730
2017-09-19,53.160,54.000,52.900,53.310,3770.260
2017-09-20,53.290,53.600,52.500,53.160,3175.960
2017-09-21,52.620,54.190,52.500,54.190,3534.000
2017-09-22,52.800,53.070,52.200,53.070,2636.750
2017-09-25,51.830,52.970,51.830,52.800,2800.580
2017-09-26,50.970,51.940,50.470,51.940,2850.180
2017-09-27,51.500,51.530,50.470,50.830,1791.180
2017-09-28,50.710,51.830,50.710,51.580,2102.000
2017-09-29,51.160,51.430,50.600,51.110,1480.720
2017-10-09,51.920,52.160,51.430,51.690,1667.720
2017-10-10,52.770,53.200,51.880,51.980,2471.740
2017-10-11,52.760,53.200,52.520,52.760,2333.830
2017-10-12,52.500,53.470,52.180,52.860,1788.560
2017-10-13,53.540,53.550,52.330,52.490,4351.960
2017-10-16,51.970,53.850,51.780,53.540,3583.000
2017-10-17,52.190,52.790,51.560,51.970,2626.000
2017-10-18,51.700,53.140,51.500,52.100,2120.810
2017-10-19,52.220,52.500,51.580,51.580,2591.000
2017-10-20,52.950,52.950,52.060,52.780,2700.000
2017-10-23,54.490,54.710,52.770,52.990,7134.330
2017-10-24,54.480,54.780,54.050,54.600,5096.000
2017-10-25,57.660,59.380,54.050,54.300,9182.520
2017-10-26,57.620,59.300,57.200,57.610,7699.010
2017-10-27,57.600,59.030,57.310,57.410,4602.040
2017-10-30,56.920,58.210,55.100,57.320,5681.000
2017-10-31,57.620,58.180,56.450,56.450,3731.380
2017-11-01,59.880,60.500,56.710,57.350,7838.550
2017-11-02,58.210,59.800,58.040,59.800,6268.390
2017-11-03,57.640,58.900,57.550,58.060,3229.460
2017-11-06,58.940,58.960,57.530,57.770,3538.270
2017-11-07,57.790,59.100,57.200,59.100,4579.600
2017-11-08,58.680,60.280,57.530,57.700,7284.680
2017-11-09,61.970,62.080,58.410,58.710,9679.000
2017-11-10,62.350,63.460,60.850,61.720,8491.860
2017-11-13,62.180,63.680,62.000,62.000,4664.000
2017-11-14,62.300,64.000,61.500,62.270,5505.000
2017-11-15,62.300,63.300,61.590,61.870,3218.000
2017-11-16,61.800,62.680,61.300,61.800,2642.000
2017-11-17,58.520,61.800,57.800,61.740,5943.370
2017-11-20,60.290,60.290,57.010,58.550,3301.000
2017-11-21,60.250,61.280,59.550,60.000,2627.000
2017-11-22,60.650,61.880,59.800,61.000,3296.360
2017-11-23,59.990,61.070,59.500,61.070,3917.590
2017-11-24,60.530,60.730,59.750,59.950,1872.200
2017-11-27,62.000,62.500,59.000,61.000,4507.590
2017-11-28,62.490,62.750,61.460,62.000,2420.870
2017-11-29,62.430,63.350,61.320,62.480,2826.670
2017-11-30,59.700,62.260,58.010,62.000,4756.870
2017-12-01,60.000,61.000,59.020,59.900,4087.460
2017-12-04,59.700,61.980,55.280,55.280,3984.800
2017-12-05,58.320,59.790,57.900,58.010,1763.570
2017-12-06,59.010,59.500,58.010,58.320,924.000
