date,open,close,high,low,volume,code
2016-12-23,34.402,37.529,37.529,34.402,181.0,002832
2016-12-26,41.284,41.284,41.284,41.284,152.0,002832
2016-12-27,45.418,45.418,45.418,45.418,45.0,002832
2016-12-28,49.959,49.959,49.959,49.959,179.0,002832
2016-12-29,54.959,54.959,54.959,54.959,395.0,002832
2016-12-30,60.457,60.457,60.457,58.097,71596.0,002832
2017-01-03,59.84,64.063,66.433,59.76,149807.0,002832
2017-01-04,60.766,60.567,63.007,59.87,107523.0,002832
2017-01-05,59.979,57.429,60.338,57.25,86055.0,002832
2017-01-06,56.812,53.585,56.872,53.416,66422.0,002832
2017-01-09,53.137,54.661,56.125,52.788,54235.0,002832
2017-01-10,54.441,57.031,59.641,54.182,75300.0,002832
2017-01-11,56.872,55.198,57.639,54.939,40107.0,002832
2017-01-12,54.661,54.382,56.573,53.864,38187.0,002832
2017-01-13,54.262,51.593,54.651,48.943,48826.0,002832
2017-01-16,51.762,51.613,52.37,46.434,43535.0,002832
2017-01-17,50.796,53.176,54.641,49.999,46842.0,002832
2017-01-18,52.489,50.149,52.489,50.049,30835.0,002832
2017-01-19,49.382,49.103,51.184,48.366,24656.0,002832
2017-01-20,48.675,50.398,51.224,48.366,27328.0,002832
2017-01-23,50.278,51.274,52.27,49.979,30765.0,002832
2017-01-24,51.095,50.298,51.762,50.228,18179.0,002832
2017-01-25,50.099,51.663,52.041,49.81,24391.0,002832
2017-01-26,52.22,51.653,52.22,51.115,16600.0,002832
2017-02-03,51.643,51.922,52.589,50.945,17203.0,002832
2017-02-06,51.991,54.382,54.641,51.991,32494.0,002832
2017-02-07,53.814,53.435,54.272,52.918,26204.0,002832
2017-02-08,53.286,53.704,54.163,52.41,22508.0,002832
2017-02-09,53.565,53.396,54.352,53.386,23345.0,002832
2017-02-10,53.107,51.404,53.406,51.294,27804.0,002832
2017-02-13,51.175,52.519,53.017,50.926,22424.0,002832
2017-02-14,52.29,53.117,53.515,52.121,25071.0,002832
2017-02-15,53.037,52.838,55.079,52.688,44933.0,002832
2017-02-16,52.489,54.302,54.76,51.503,47088.0,002832
2017-02-17,53.923,53.764,55.557,53.505,44365.0,002832
2017-02-20,53.665,51.623,54.093,49.76,44024.0,002832
2017-02-21,51.483,51.792,52.141,50.896,25252.0,002832
2017-02-22,51.792,51.682,52.24,50.975,22908.0,002832
2017-02-23,51.453,53.814,53.953,51.394,45388.0,002832
2017-02-24,53.864,54.531,56.573,53.864,70118.0,002832
2017-02-27,54.073,55.218,56.892,53.923,55866.0,002832
2017-02-28,54.979,57.31,57.37,54.392,60152.0,002832
2017-03-01,57.2,57.29,57.708,55.995,52218.0,002832
2017-03-02,56.961,57.718,58.645,56.483,53203.0,002832
2017-03-03,57.18,56.324,58.067,55.587,38369.0,002832
2017-03-06,56.324,57.39,57.768,56.284,30489.0,002832
2017-03-07,57.409,58.346,58.595,56.822,41273.0,002832
2017-03-08,58.176,57.32,58.595,56.603,36004.0,002832
2017-03-09,56.931,56.473,57.071,55.776,30300.0,002832
2017-03-10,56.473,56.722,57.26,56.284,26810.0,002832
2017-03-13,56.174,58.087,58.296,55.876,40756.0,002832
2017-03-14,58.156,58.166,59.959,57.927,54527.0,002832
2017-03-15,57.579,58.834,59.043,56.792,38871.0,002832
2017-03-16,58.874,60.457,61.214,58.854,58212.0,002832
2017-03-17,60.517,57.728,60.666,57.569,48230.0,002832
2017-03-20,57.649,59.71,59.88,57.111,35529.0,002832
2017-03-21,59.611,61.901,62.718,59.073,58828.0,002832
2017-03-22,61.174,64.292,65.099,60.756,64249.0,002832
2017-03-23,63.644,63.844,65.039,61.254,55861.0,002832
2017-03-24,63.714,65.736,66.393,62.758,52641.0,002832
2017-03-27,65.328,64.949,67.429,64.441,50872.0,002832
2017-03-28,64.292,63.435,65.059,62.858,34548.0,002832
2017-03-29,62.947,62.648,64.441,61.762,32002.0,002832
2017-03-30,62.33,60.656,62.35,60.069,23712.0,002832
2017-03-31,60.706,61.593,62.081,60.477,18066.0,002832
2017-04-05,61.393,60.925,61.642,57.768,21379.0,002832
2017-04-06,60.866,63.146,64.222,60.348,21802.0,002832
2017-04-07,62.937,63.784,65.736,62.569,23283.0,002832
2017-04-10,63.615,63.943,64.242,59.76,27613.0,002832
2017-04-11,63.176,64.491,65.417,62.25,24119.0,002832
2017-04-12,64.292,64.551,65.527,62.459,18792.0,002832
2017-04-13,64.242,65.636,66.393,64.023,18910.0,002832
2017-04-14,65.148,63.764,65.895,63.744,15604.0,002832
2017-04-17,60.905,60.856,63.376,57.848,19724.0,002832
2017-04-18,59.89,55.866,61.254,55.786,10543.0,002832
2017-04-19,56.015,57.27,57.718,54.78,9240.0,002832
2017-04-20,57.16,56.682,58.067,55.876,9385.0,002832
2017-04-21,56.772,57.18,57.688,56.772,4163.0,002832
2017-04-24,57.27,58.495,59.461,56.274,6868.0,002832
2017-04-25,58.515,59.521,59.959,58.475,7427.0,002832
2017-04-26,58.774,61.633,62.051,58.166,11104.0,002832
2017-04-27,61.324,62.957,63.834,60.656,8871.0,002832
2017-04-28,63.246,64.72,64.74,62.16,9903.0,002832
2017-05-02,64.401,63.376,65.636,63.027,8017.0,002832
2017-05-03,63.266,63.495,64.182,62.629,5065.0,002832
2017-05-04,63.445,62.589,64.172,62.389,4663.0,002832
2017-05-05,62.589,62.648,63.166,61.891,4193.0,002832
2017-05-08,61.642,62.758,63.067,61.642,4706.0,002832
2017-05-09,62.648,64.491,64.76,62.35,6545.0,002832
2017-05-10,65.089,63.286,65.089,62.25,7125.0,002832
2017-05-11,62.25,64.342,64.342,60.955,7854.0,002832
2017-05-12,64.342,63.495,64.989,63.146,5393.0,002832
2017-05-15,62.25,60.567,63.485,60.059,9117.0,002832
2017-05-16,60.567,62.499,62.549,59.77,6747.0,002832
2017-05-17,62.648,61.174,63.027,60.756,4870.0,002832
2017-05-18,60.786,61.045,61.682,60.258,3096.0,002832
2017-05-19,61.085,58.555,61.085,57.768,13238.0,002832
2017-05-22,58.664,56.961,58.943,55.776,6988.0,002832
2017-05-23,56.722,55.935,58.714,55.288,5256.0,002832
2017-05-24,55.776,56.921,57.27,55.278,2825.0,002832
2017-05-25,57.17,56.543,57.23,55.487,3538.0,002832
2017-05-26,56.672,55.796,57.121,55.577,7460.0,002832
2017-05-31,57.011,52.987,57.639,52.898,9455.0,002832
2017-06-01,52.589,49.81,52.589,49.202,9865.0,002832
2017-06-02,49.71,50.896,51.175,49.063,6442.0,002832
2017-06-05,50.985,51.155,52.001,50.985,4589.0,002832
