date,open,high,close,low,volume,amount
2017-07-12,53.08,54.45,54.36,50.8,353512.0,18679741.0
2017-07-11,55.08,55.3,52.9,52.8,413720.0,22317534.0
2017-07-10,55.16,57.0,54.8,54.68,536217.0,29682521.0
2017-07-07,54.59,56.78,56.28,54.59,953675.0,53480982.0
2017-07-06,54.78,55.21,54.38,54.01,404901.0,22116528.0
2017-07-05,54.69,55.0,54.76,54.3,355122.0,19415995.0
2017-07-04,55.1,55.65,54.7,54.47,465046.0,25587370.0
2017-07-03,55.12,55.43,55.1,54.51,442581.0,24341377.0
2017-06-30,53.4,55.07,55.07,53.4,519188.0,28411261.0
2017-06-29,53.53,54.9,54.03,53.36,298501.0,16205301.0
2017-06-28,54.38,57.0,54.36,54.0,510392.0,28059125.0
2017-06-27,55.41,55.43,54.5,53.9,421328.0,22938522.0
2017-06-26,53.54,56.48,54.79,53.54,607042.0,33328606.0
2017-06-23,51.5,53.7,53.7,51.0,546035.0,28624683.0
2017-06-22,52.99,53.11,51.68,51.6,337869.0,17744833.0
2017-06-21,53.04,53.45,53.04,52.3,428766.0,22678063.0
2017-06-20,53.14,53.48,53.03,52.9,309332.0,16449738.0
2017-06-19,52.88,53.28,53.05,52.6,274524.0,14552659.0
2017-06-16,53.78,53.78,52.89,52.86,294400.0,15629304.0
2017-06-15,52.98,54.28,53.7,52.78,557334.0,29949858.0
2017-06-14,52.18,53.09,53.0,52.13,527069.0,27753589.0
2017-06-13,50.5,52.57,52.3,50.5,461849.0,23930671.0
2017-06-12,52.1,52.1,50.47,50.26,461161.0,23490173.0
2017-06-09,52.04,52.45,52.27,51.32,356608.0,18533579.0
2017-06-08,53.04,53.49,52.05,52.01,550778.0,29001431.0
2017-06-07,51.4,53.41,53.1,51.26,695492.0,36612504.0
2017-06-06,51.26,51.55,51.4,50.8,281432.0,14394841.0
2017-06-05,51.19,52.21,51.36,51.19,458920.0,23756728.0
2017-06-02,49.91,51.38,51.1,49.26,644285.0,32480651.0
2017-06-01,52.8,52.8,50.01,49.4,986582.0,50350421.0
2017-05-31,57.24,57.87,53.2,53.11,945520.0,52872651.0
2017-05-26,56.9,57.35,56.02,55.8,746027.0,41931832.0
2017-05-25,57.4,57.46,56.77,55.71,353885.0,20029260.0
2017-05-24,56.0,57.5,57.15,55.5,282569.0,16051473.0
2017-05-23,56.95,58.95,56.16,55.51,525629.0,29817072.0
2017-05-22,58.9,59.18,57.19,56.0,698883.0,40022484.0
2017-05-19,61.33,61.33,58.79,58.0,1323866.0,78161876.0
2017-05-18,61.03,61.93,61.29,60.5,309630.0,18962893.0
2017-05-17,62.9,63.28,61.42,61.0,487000.0,30332536.0
2017-05-16,60.81,62.8,62.75,60.01,674776.0,41438566.0
2017-05-15,62.5,63.74,60.81,60.3,911746.0,56294391.0
2017-05-12,64.6,65.25,63.75,63.4,539300.0,34667896.0
2017-05-11,62.5,64.6,64.6,61.2,785469.0,49643770.0
2017-05-10,65.35,65.35,63.54,62.5,712546.0,45725699.0
2017-05-09,62.9,65.02,64.75,62.6,654527.0,41807898.0
2017-05-08,61.89,63.32,63.01,61.89,470600.0,29537514.0
2017-05-05,62.84,63.42,62.9,62.14,419351.0,26321857.0
2017-05-04,63.7,64.43,62.84,62.64,466320.0,29602962.0
2017-05-03,63.52,64.44,63.75,62.88,506582.0,32255481.0
2017-05-02,64.66,65.9,63.63,63.28,801730.0,51746864.0
2017-04-28,63.5,65.0,64.98,62.41,990326.0,63619250.0
2017-04-27,61.57,64.09,63.21,60.9,887101.0,55568956.0
2017-04-26,59.01,62.3,61.88,58.4,1110414.0,67135626.0
2017-04-25,58.75,60.2,59.76,58.71,742759.0,44320782.0
2017-04-24,57.5,59.7,58.73,56.5,686812.0,39601765.0
2017-04-21,57.0,57.92,57.41,57.0,416306.0,23936860.0
2017-04-20,57.39,58.3,56.91,56.1,938546.0,53580193.0
2017-04-19,56.24,57.95,57.5,55.0,924017.0,52277183.0
2017-04-18,60.13,61.5,56.09,56.01,1054309.0,62978223.0
2017-04-17,61.15,63.63,61.1,58.08,1972407.0,120195142.0
2017-04-14,65.41,66.16,64.02,64.0,1560485.0,101398513.0
2017-04-13,64.5,66.66,65.9,64.28,1891016.0,124809708.0
2017-04-12,64.55,65.79,64.81,62.71,1879282.0,121154518.0
2017-04-11,63.43,65.68,64.75,62.5,2411927.0,155655828.0
2017-04-10,63.87,64.5,64.2,60.0,2761319.0,172369846.0
2017-04-07,63.19,66.0,64.04,62.82,2328382.0,149859735.0
2017-04-06,61.11,64.48,63.4,60.59,2180292.0,137189597.0
2017-04-05,61.64,61.89,61.17,58.0,2137926.0,129439582.0
2017-03-31,60.95,62.33,61.84,60.72,1806600.0,111263424.0
2017-03-30,62.58,62.6,60.9,60.31,2371267.0,146172276.0
2017-03-29,63.2,64.7,62.9,62.01,3200298.0,202450811.0
2017-03-28,64.55,65.32,63.69,63.11,3454893.0,221280424.0
2017-03-27,65.59,67.7,65.21,64.7,5087229.0,336310809.0
2017-03-24,63.97,66.66,66.0,63.01,5264174.0,345106424.0
2017-03-23,63.9,65.3,64.1,61.5,5586115.0,356689914.0
2017-03-22,61.42,65.36,64.55,61.0,6424975.0,406213000.0
2017-03-21,59.85,62.97,62.15,59.31,5882805.0,361213898.0
2017-03-20,57.88,60.12,59.95,57.34,3552925.0,208989671.0
2017-03-17,60.76,60.91,57.96,57.8,4823092.0,287140047.0
2017-03-16,59.11,61.46,60.7,59.09,5821268.0,351835158.0
2017-03-15,57.81,59.28,59.07,57.02,3887192.0,226262202.0
2017-03-14,58.39,60.2,58.4,58.16,5452790.0,322217466.0
2017-03-13,56.4,58.53,58.32,56.1,4075619.0,234263463.0
2017-03-10,56.7,57.49,56.95,56.51,2681039.0,152809069.0
2017-03-09,57.16,57.3,56.7,56.0,3030002.0,171409584.0
2017-03-08,58.41,58.83,57.55,56.83,3600422.0,207447367.0
2017-03-07,57.64,58.83,58.58,57.05,4127363.0,239962395.0
2017-03-06,56.55,58.0,57.62,56.51,3048949.0,174682858.0
2017-03-03,57.41,58.3,56.55,55.81,3836916.0,218510950.0
2017-03-02,57.19,58.88,57.95,56.71,5320387.0,308074633.0
2017-03-01,57.43,57.94,57.52,56.22,5221847.0,298592335.0
2017-02-28,55.2,57.6,57.54,54.61,6015208.0,339308059.0
2017-02-27,54.29,57.12,55.44,54.14,5586624.0,311820687.0
2017-02-24,54.08,56.8,54.75,54.08,7011837.0,388046149.0
2017-02-23,51.66,54.17,54.03,51.6,4538801.0,241711987.0
2017-02-22,52.0,52.45,51.89,51.18,2290830.0,118823845.0
2017-02-21,51.69,52.35,52.0,51.1,2525267.0,131117792.0
2017-02-20,53.88,54.31,51.83,49.96,4402453.0,227200522.0
2017-02-17,54.14,55.78,53.98,53.72,4436592.0,242570319.0
2017-02-16,52.7,54.98,54.52,51.71,4708845.0,251751975.0
2017-02-15,53.25,55.3,53.05,52.9,4493311.0,243250239.0
2017-02-14,52.5,53.73,53.33,52.33,2507184.0,133514104.0
2017-02-13,51.38,53.23,52.73,51.13,2242488.0,117556073.0
2017-02-10,53.32,53.62,51.61,51.5,2780407.0,145584999.0
2017-02-09,53.78,54.57,53.61,53.6,2334529.0,126080987.0
2017-02-08,53.5,54.38,53.92,52.62,2250847.0,120648456.0
2017-02-07,54.03,54.49,53.65,53.13,2620470.0,140810142.0
2017-02-06,52.2,54.86,54.6,52.2,3249449.0,174696174.0
2017-02-03,51.85,52.8,52.13,51.15,1720389.0,89336024.0
2017-01-26,52.43,52.43,51.86,51.32,1660054.0,86028096.0
2017-01-25,50.3,52.25,51.87,50.01,2439176.0,126020280.0
2017-01-24,51.3,51.97,50.5,50.43,1817992.0,92979872.0
2017-01-23,50.48,52.48,51.48,50.18,3076550.0,158668854.0
2017-01-20,48.87,51.43,50.6,48.56,2732896.0,138419432.0
2017-01-19,49.58,51.39,49.3,48.56,2465660.0,122803869.0
2017-01-18,52.7,52.7,50.35,50.25,3083577.0,158751336.0
2017-01-17,51.0,54.86,53.39,50.2,4684251.0,246231523.0
2017-01-16,51.97,52.58,51.82,46.62,4353555.0,221208211.0
2017-01-13,54.48,54.87,51.8,49.14,4882600.0,253301332.0
2017-01-12,54.88,56.8,54.6,54.08,3818762.0,211497583.0
2017-01-11,57.1,57.87,55.42,55.16,4010795.0,224984973.0
2017-01-10,54.66,59.88,57.26,54.4,7530043.0,432760490.0
2017-01-09,53.35,56.35,54.88,53.0,5423531.0,297876122.0
2017-01-06,57.04,57.1,53.8,53.63,6642220.0,367178183.0
2017-01-05,60.22,60.58,57.66,57.48,8605560.0,506472188.0
2017-01-04,61.01,63.26,60.81,60.11,10752388.0,662504494.0
2017-01-03,60.08,66.7,64.32,60.0,14980705.0,945628238.0
2016-12-30,60.7,60.7,60.7,58.33,7159617.0,431864371.0
2016-12-29,55.18,55.18,55.18,55.18,39571.0,2183528.0
2016-12-28,50.16,50.16,50.16,50.16,17988.0,902278.0
2016-12-27,45.6,45.6,45.6,45.6,4533.0,206705.0
2016-12-26,41.45,41.45,41.45,41.45,15293.0,633895.0
2016-12-23,34.54,37.68,37.68,34.54,18108.0,680739.0
