date,open,high,close,low,volume,amount
2017-05-31,43.85,43.93,39.6,39.54,10516459.0,445597315.0
2017-05-26,38.01,41.7,39.94,37.94,10810928.0,428482215.0
2017-05-25,39.5,39.75,37.94,37.0,9844991.0,376526917.0
2017-05-24,39.0,40.54,40.54,37.08,12390541.0,484098923.0
2017-05-23,36.85,36.85,36.85,36.85,88029.0,3243869.0
2017-05-22,33.5,33.5,33.5,33.5,15918.0,533253.0
2017-05-19,30.45,30.45,30.45,30.45,3393.0,103317.0
2017-05-18,27.68,27.68,27.68,27.68,4251.0,117668.0
2017-05-17,25.16,25.16,25.16,25.16,3200.0,80512.0
2017-05-16,20.97,22.87,22.87,20.97,9051.0,206044.0
