date,open,close,high,low,volume,code
1996-09-26,4.034,3.815,4.166,3.771,68246.84,000610
1996-09-27,3.793,3.881,3.885,3.64,21393.45,000610
1996-10-03,3.903,3.898,4.004,3.771,21105.26,000610
1996-10-04,3.881,3.881,3.938,3.798,7914.01,000610
1996-10-07,3.859,3.925,3.969,3.841,13159.49,000610
1996-10-08,3.982,3.912,3.982,3.841,9071.48,000610
1996-10-09,3.916,3.806,3.925,3.763,8708.63,000610
1996-10-10,3.771,3.855,3.881,3.763,3525.1,000610
1996-10-11,3.859,3.815,3.859,3.78,4996.82,000610
1996-10-14,3.806,3.811,3.811,3.749,8987.68,000610
1996-10-15,3.811,4.026,4.122,3.806,25864.41,000610
1996-10-16,4.043,4.289,4.289,3.912,35903.71,000610
1996-10-17,4.333,4.714,4.736,4.324,74108.79,000610
1996-10-18,4.736,4.166,4.736,4.122,30696.71,000610
1996-10-21,4.157,4.376,4.376,4.078,16598.16,000610
1996-10-22,4.254,4.14,4.276,4.078,11555.07,000610
1996-10-23,4.144,4.192,4.21,4.105,7414.05,000610
1996-10-24,4.188,4.254,4.254,4.127,14791.23,000610
1996-10-25,4.232,4.188,4.232,4.144,8499.16,000610
1996-10-28,4.131,4.319,4.363,4.078,17863.52,000610
1996-10-29,4.341,4.341,4.495,4.271,23951.89,000610
1996-10-30,4.333,4.144,4.429,3.947,11151.52,000610
1996-10-31,4.298,4.372,4.398,4.122,18396.24,000610
1996-11-01,4.122,4.135,4.254,4.039,12754.17,000610
1996-11-04,4.144,4.214,4.254,4.122,6605.92,000610
1996-11-05,4.223,4.157,4.333,4.127,6734.38,000610
1996-11-06,4.157,4.118,4.188,3.982,5217.92,000610
1996-11-07,4.144,4.175,4.258,4.078,8224.15,000610
1996-11-08,4.201,4.131,4.201,4.078,3348.62,000610
1996-11-11,4.254,4.284,4.284,4.153,11696.49,000610
1996-11-12,4.298,4.376,4.376,4.21,14457.51,000610
1996-11-13,4.385,4.6,4.736,4.333,40303.81,000610
1996-11-14,4.648,4.604,4.692,4.53,28477.47,000610
1996-11-15,4.552,4.539,4.736,4.504,25295.53,000610
1996-11-18,4.561,4.662,4.719,4.552,25666.54,000610
1996-11-19,4.692,5.446,5.482,4.692,89860.51,000610
1996-11-20,5.438,6.341,6.359,5.35,89615.55,000610
1996-11-21,6.578,5.657,6.753,5.486,64954.19,000610
1996-11-22,5.569,5.942,5.955,5.262,34695.84,000610
1996-11-25,5.986,6.008,6.052,5.482,30558.89,000610
1996-11-26,6.012,5.832,6.052,5.574,18065.56,000610
1996-11-27,5.657,5.828,6.052,5.635,22019.26,000610
1996-11-28,5.705,6.323,6.578,5.679,65716.29,000610
1996-11-29,6.271,6.161,6.512,5.986,30830.28,000610
1996-12-02,6.253,5.911,6.359,5.767,18768.47,000610
1996-12-03,5.701,6.161,6.161,5.701,13005.71,000610
1996-12-04,6.249,6.354,6.569,6.227,37242.9,000610
1996-12-05,6.359,6.569,6.797,6.354,41183.99,000610
1996-12-06,6.666,6.534,6.749,6.35,26750.92,000610
1996-12-09,6.578,6.753,6.797,6.402,36218.38,000610
1996-12-10,6.797,6.823,7.139,6.622,48430.17,000610
1996-12-11,6.929,6.951,7.016,6.701,30524.53,000610
1996-12-12,7.016,6.617,7.016,6.411,24686.43,000610
1996-12-13,6.359,6.284,6.666,6.271,11672.89,000610
1996-12-16,5.657,5.657,5.657,5.657,542.0,000610
1996-12-17,5.091,5.091,5.091,5.091,414.0,000610
1996-12-18,4.583,5.24,5.473,4.583,14315.93,000610
1996-12-19,5.126,4.719,5.126,4.719,6103.25,000610
1996-12-20,4.245,4.245,4.385,4.245,4699.0,000610
1996-12-23,4.026,4.008,4.298,3.824,11310.32,000610
1996-12-24,4.03,3.609,4.205,3.609,13507.18,000610
1996-12-25,3.732,3.89,3.947,3.289,17348.38,000610
1996-12-26,3.969,4.012,4.078,3.837,11488.5,000610
1996-12-27,4.166,4.381,4.385,4.078,29555.22,000610
1996-12-30,4.609,4.819,4.819,4.609,22944.9,000610
1997-01-02,4.868,5.302,5.302,4.394,39298.83,000610
1997-01-03,5.482,4.911,5.482,4.833,46822.55,000610
1997-01-06,4.736,4.42,4.736,4.42,18922.0,000610
1997-01-07,4.21,4.64,4.736,4.039,19207.17,000610
1997-01-08,4.552,4.53,4.67,4.341,12048.53,000610
1997-01-09,4.477,4.539,4.631,4.473,8487.63,000610
1997-01-10,4.561,4.644,4.692,4.495,11014.57,000610
1997-01-13,4.727,4.797,4.881,4.666,15424.28,000610
1997-01-14,4.824,4.596,4.824,4.539,12379.73,000610
1997-01-15,4.561,4.644,4.692,4.561,6756.75,000610
1997-01-16,4.67,4.626,4.683,4.539,4400.27,000610
1997-01-17,4.569,4.644,4.67,4.561,4989.95,000610
1997-01-20,4.609,4.653,4.692,4.604,5543.45,000610
1997-01-21,4.648,4.591,4.648,4.578,4638.97,000610
1997-01-22,4.583,4.618,4.692,4.486,7997.27,000610
1997-01-23,4.561,4.648,4.67,4.552,9206.49,000610
1997-01-24,4.644,4.754,4.811,4.604,12482.96,000610
1997-01-27,4.824,4.872,4.929,4.762,16113.5,000610
1997-01-28,4.947,4.894,5.087,4.846,16510.16,000610
1997-01-29,4.819,4.806,4.911,4.78,9104.75,000610
1997-01-30,4.78,4.815,4.868,4.692,7132.51,000610
1997-01-31,4.802,4.815,4.859,4.78,9087.72,000610
1997-02-17,4.911,4.846,4.977,4.736,5247.73,000610
1997-02-18,4.824,4.363,4.833,4.363,9346.51,000610
1997-02-19,4.205,4.6,4.648,4.205,5678.38,000610
1997-02-20,4.14,4.455,4.552,4.14,9892.39,000610
1997-02-21,4.499,4.543,4.583,4.451,4267.77,000610
1997-02-24,4.604,4.552,4.648,4.517,5252.07,000610
1997-02-25,4.552,4.67,4.824,4.552,5976.23,000610
1997-02-26,4.596,4.736,4.736,4.596,7223.12,000610
1997-02-27,4.802,4.74,4.824,4.71,9681.86,000610
1997-02-28,4.648,4.819,4.868,4.635,9775.63,000610
1997-03-03,4.846,5.082,5.126,4.846,24243.78,000610
1997-03-04,5.091,5.166,5.337,5.065,27478.45,000610
1997-03-05,5.175,4.929,5.21,4.916,11901.92,000610
1997-03-06,4.911,4.995,5.043,4.89,7901.21,000610
1997-03-07,4.999,4.96,5.043,4.933,7901.91,000610
1997-03-10,5.025,5.047,5.074,4.955,9318.26,000610
1997-03-11,5.052,5.179,5.183,4.977,17496.54,000610
