date,open,close,high,low,volume,code
2016-04-27,12.814,12.814,12.814,12.814,207.0,603029
2016-04-28,14.099,14.099,14.099,14.099,52.0,603029
2016-04-29,15.514,15.514,15.514,15.514,36.0,603029
2016-05-03,17.068,17.068,17.068,17.068,108.0,603029
2016-05-04,18.772,18.772,18.772,18.772,295.0,603029
2016-05-05,20.645,20.645,20.645,20.645,419.0,603029
2016-05-06,22.708,22.708,22.708,22.708,402.0,603029
2016-05-09,24.98,24.98,24.98,24.98,814.0,603029
2016-05-10,27.481,27.481,27.481,27.481,900.0,603029
2016-05-11,30.231,30.231,30.231,30.231,1226.0,603029
2016-05-12,33.25,33.25,33.25,33.25,46004.0,603029
2016-05-13,33.878,36.578,36.578,33.539,107001.0,603029
2016-05-16,39.856,35.651,40.235,35.382,162050.0,603029
2016-05-17,35.382,36.488,37.863,35.372,133399.0,603029
2016-05-18,35.312,33.479,35.422,32.841,102802.0,603029
2016-05-19,33.858,34.037,34.665,33.21,61587.0,603029
2016-05-20,33.12,34.974,35.173,32.891,69575.0,603029
2016-05-23,34.475,35.601,37.365,34.475,109907.0,603029
2016-05-24,35.432,34.894,36.199,34.505,60631.0,603029
2016-05-25,35.223,36.957,38.212,35.223,114526.0,603029
2016-05-26,36.219,40.653,40.653,36.219,132468.0,603029
2016-05-27,41.849,39.766,43.533,39.298,143722.0,603029
2016-05-30,39.159,38.939,40.454,37.485,91692.0,603029
2016-05-31,38.561,40.643,41.201,38.561,101111.0,603029
2016-06-01,40.464,40.902,42.546,40.354,99314.0,603029
2016-06-02,40.464,42.945,43.333,40.364,107891.0,603029
2016-06-03,42.945,41.729,43.513,41.53,91550.0,603029
2016-06-06,41.759,41.47,41.849,40.703,57890.0,603029
2016-06-07,41.799,42.995,43.543,41.55,83924.0,603029
2016-06-08,42.357,40.872,42.437,40.364,74758.0,603029
2016-06-13,39.657,36.787,39.657,36.787,56810.0,603029
2016-06-14,36.02,37.325,37.604,35.97,38204.0,603029
2016-06-15,36.867,38.989,39.986,36.578,46386.0,603029
2016-06-16,38.969,38.551,39.816,38.361,37253.0,603029
2016-06-17,38.85,40.215,40.474,38.84,54326.0,603029
2016-06-20,40.304,43.553,44.24,39.866,91136.0,603029
2016-06-21,43.642,43.692,45.834,42.168,117603.0,603029
2016-06-22,42.965,43.911,44.828,42.357,68491.0,603029
2016-06-23,43.642,44.659,46.542,43.642,85711.0,603029
2016-06-24,43.842,43.244,44.689,41.201,72149.0,603029
2016-06-27,42.905,45.635,45.805,42.875,65883.0,603029
2016-06-28,45.187,46.293,46.432,44.559,65315.0,603029
2016-06-29,47.827,48.296,49.172,45.934,78389.0,603029
2016-06-30,46.731,44.469,46.741,44.2,71517.0,603029
2016-07-01,44.589,45.615,46.074,44.589,41519.0,603029
2016-07-04,44.888,50.179,50.179,44.888,85436.0,603029
2016-07-05,50.508,55.201,55.201,50.019,96355.0,603029
2016-07-06,56.745,56.067,59.784,52.989,122009.0,603029
2016-07-07,56.067,58.897,60.372,54.832,96456.0,603029
2016-07-08,57.692,56.038,58.289,55.898,66730.0,603029
2016-07-11,55.091,52.321,56.795,51.215,62793.0,603029
2016-07-12,51.813,57.552,57.552,51.803,82561.0,603029
2016-07-13,58.997,62.903,63.222,58.688,118869.0,603029
2016-07-14,60.78,61.946,62.873,59.784,76613.0,603029
2016-07-15,62.574,61.129,64.896,60.581,85708.0,603029
2016-07-18,60.113,63.341,63.57,58.289,69201.0,603029
2016-07-19,62.345,62.026,64.268,61.129,56254.0,603029
2016-07-20,62.225,60.023,62.923,59.963,47446.0,603029
2016-07-21,60.113,58.459,60.491,56.307,60514.0,603029
2016-07-22,58.09,55.988,58.19,55.31,43658.0,603029
2016-07-25,55.739,55.36,55.798,53.108,39653.0,603029
2016-07-26,54.702,57.462,58.27,54.324,52548.0,603029
2016-07-27,57.542,53.178,58.688,51.773,57938.0,603029
2016-07-28,52.291,52.949,53.816,49.82,49311.0,603029
2016-07-29,52.61,51.554,53.736,50.916,39524.0,603029
2016-08-01,50.418,47.289,50.418,46.831,38473.0,603029
2016-08-02,47.688,48.116,48.415,46.781,28011.0,603029
2016-08-03,47.827,50.438,50.717,47.339,49517.0,603029
2016-08-04,50.119,49.661,50.488,49.282,34193.0,603029
2016-08-05,49.651,48.485,50.617,48.076,31480.0,603029
2016-08-08,47.16,48.395,48.754,45.834,30251.0,603029
2016-08-09,48.216,49.282,49.501,47.847,33529.0,603029
2016-08-10,49.282,50.278,51.165,48.864,46803.0,603029
2016-08-11,50.318,48.156,50.318,48.027,32606.0,603029
2016-08-12,47.738,48.903,49.272,47.429,27855.0,603029
2016-08-15,48.824,50.637,52.291,48.465,46702.0,603029
2016-08-16,50.826,55.699,55.699,50.398,53549.0,603029
2016-08-17,56.307,59.027,60.123,56.307,93112.0,603029
2016-08-18,57.911,57.951,58.778,56.795,64709.0,603029
2016-08-19,57.612,55.5,58.289,55.4,48417.0,603029
2016-08-22,55.41,57.114,58.788,52.859,65110.0,603029
2016-08-23,55.828,60.591,61.986,54.802,99824.0,603029
2016-08-24,59.385,57.522,59.854,56.596,71000.0,603029
2016-08-25,56.297,58.329,60.183,54.503,66149.0,603029
2016-08-26,55.938,54.981,57.472,54.403,61139.0,603029
2016-08-29,53.606,54.075,56.247,53.606,31065.0,603029
2016-08-30,54.304,54.194,55.788,54.005,23851.0,603029
2016-08-31,53.756,54.095,54.403,52.172,32448.0,603029
