date,open,close,high,low,volume
2016-12-09,9.8200,9.8200,9.8200,9.8200,183.0000
2016-12-12,10.8060,10.8060,10.8060,10.8060,122.0000
2016-12-13,11.8830,11.8830,11.8830,11.8830,63.0000
2016-12-14,13.0690,13.0690,13.0690,13.0690,135.0000
2016-12-15,14.3750,14.3750,14.3750,14.3750,203.0000
2016-12-16,15.8110,15.8110,15.8110,15.8110,272.0000
2016-12-19,17.3960,17.3960,17.3960,17.3960,474.0000
2016-12-20,19.1410,19.1410,19.1410,19.1410,904.0000
2016-12-21,21.0550,21.0550,21.0550,21.0550,447.0000
2016-12-22,23.1580,23.1580,23.1580,23.1580,913.0000
2016-12-23,25.4710,25.4710,25.4710,25.4710,1446.0000
2016-12-26,28.0230,26.3880,28.0230,25.4810,313844.0000
2016-12-27,26.7970,29.0300,29.0300,26.7170,344962.0000
2016-12-28,27.0160,26.1290,27.2450,26.1290,193496.0000
2016-12-29,24.6230,24.3240,25.6700,24.1650,201171.0000
2016-12-30,24.4240,24.4140,25.3810,24.2050,127571.0000
2017-01-03,24.8030,25.7500,26.5180,24.6230,173715.0000
2017-01-04,25.5310,25.3510,25.9090,24.9920,147510.0000
2017-01-05,25.1020,24.6040,25.6100,24.4840,120978.0000
2017-01-06,24.5740,23.0280,24.5740,22.9890,110001.0000
2017-01-09,22.5300,22.7990,23.2080,22.4400,51779.0000
2017-01-10,22.7990,22.7990,23.2880,22.6400,49822.0000
2017-01-11,22.8190,23.2380,24.5240,22.2910,119801.0000
2017-01-12,22.4500,22.0120,23.1180,21.8020,91212.0000
2017-01-13,21.5930,20.9250,21.6830,20.1370,85413.0000
2017-01-16,20.5260,19.8880,21.1040,18.9410,78530.0000
2017-01-17,19.8380,20.5760,20.8850,19.0710,80816.0000
2017-01-18,20.1370,22.1610,22.5300,20.0380,131209.0000
2017-01-19,21.7320,23.4970,23.5670,21.6330,144280.0000
2017-01-20,23.1680,25.6000,25.7200,23.1080,137278.0000
2017-01-23,25.6700,26.4380,27.8930,25.6400,136191.0000
2017-01-24,26.4180,27.1950,27.3950,25.4710,125384.0000
2017-01-25,26.9260,28.3920,28.9000,26.7470,109408.0000
2017-01-26,28.1130,30.8940,31.1430,27.4150,106038.0000
2017-02-03,30.9040,30.7640,32.1800,27.8140,109065.0000
2017-02-06,30.1060,31.5720,31.9010,29.0100,91986.0000
2017-02-07,31.1030,30.9040,32.2500,30.6450,51362.0000
2017-02-08,30.5050,30.8540,31.3630,28.9300,57719.0000
2017-02-09,30.8840,31.2230,31.4020,30.5050,56605.0000
2017-02-10,31.1130,31.7610,31.8010,30.9240,50259.0000
2017-02-13,31.4020,33.7050,33.8850,31.4020,58989.0000
2017-02-14,33.6750,35.3200,35.8880,33.6550,55056.0000
2017-02-15,34.5920,36.8160,36.8850,34.3930,61952.0000
2017-02-16,36.8650,38.5700,38.6600,36.4670,49660.0000
2017-02-17,38.7790,40.0260,41.5310,38.7790,69852.0000
2017-02-20,40.3750,43.2660,43.7740,40.0750,86899.0000
2017-02-21,44.7510,46.8340,47.3530,43.6640,111941.0000
2017-02-22,46.8640,50.6820,51.5200,43.1260,150166.0000
2017-02-23,51.0210,51.6790,53.7130,49.0280,119261.0000
2017-02-24,51.6990,52.7460,53.6130,50.4130,75371.0000
2017-02-27,52.6360,51.6490,57.0230,49.5760,89735.0000
2017-02-28,51.1410,46.4850,51.7890,46.4850,127274.0000
2017-03-01,44.1530,41.8400,44.2720,41.8400,91310.0000
2017-03-02,37.6530,39.9960,43.6140,37.6530,390111.0000
2017-03-03,37.4930,36.0780,37.8720,35.9980,240420.0000
2017-03-06,35.8880,36.4070,36.7060,35.2900,139869.0000
2017-03-07,36.1280,35.7590,36.4670,35.0510,147473.0000
2017-03-08,35.5890,36.7460,36.8750,35.3900,169056.0000
2017-03-09,36.6860,35.6490,36.6860,35.5990,104901.0000
2017-03-10,35.2210,36.2570,37.3040,35.2110,157057.0000
2017-03-13,35.7390,35.3400,35.9880,34.3930,105233.0000
2017-03-14,35.3900,35.5300,35.6890,34.9020,91865.0000
2017-03-15,35.3700,34.2930,35.4900,34.2040,98701.0000
2017-03-16,34.1440,34.6220,35.0710,34.1440,84870.0000
2017-03-17,34.4030,36.1080,37.2240,34.4030,208214.0000
2017-03-20,36.3870,39.7170,39.7170,35.4100,248362.0000
