date,open,close,high,low,volume
2011-04-15,21.4910,20.9720,24.2590,20.7480,259747.0000
2011-04-18,20.0530,19.3490,20.3270,19.2510,116539.0000
2011-04-19,19.3190,18.5070,19.3490,18.4980,67887.0000
2011-04-20,18.4880,18.4590,18.9380,18.2920,40611.0000
2011-04-21,18.4190,18.4880,18.8690,18.3120,28758.0000
2011-04-22,18.3900,18.0670,18.4390,17.9110,34432.0000
2011-04-25,17.9210,17.7350,18.1460,17.7150,16295.0000
2011-04-26,17.6080,17.4610,17.9010,17.3240,13998.0000
2011-04-27,17.7050,17.1180,17.7050,17.0700,16707.0000
2011-04-28,17.2160,16.5900,17.2940,16.5900,15944.0000
2011-04-29,16.4340,16.7370,16.9810,16.4340,10895.0000
2011-05-03,16.7370,16.7860,16.8640,16.5120,7777.0000
2011-05-04,16.6680,16.5310,16.7960,16.4430,7492.0000
2011-05-05,16.5310,16.9030,16.9230,16.3950,9973.0000
2011-05-06,16.8050,16.9620,17.1670,16.7270,10000.0000
2011-05-09,17.1090,16.9230,17.1180,16.8640,8592.0000
2011-05-10,16.9420,17.2550,17.2750,16.8930,11041.0000
2011-05-11,17.2650,17.2650,17.3920,17.0790,10136.0000
2011-05-12,17.2160,17.0110,17.2160,16.9230,10306.0000
2011-05-13,17.0010,16.9230,17.1770,16.6390,6289.0000
2011-05-16,16.9230,17.1280,17.3140,16.9230,8681.0000
2011-05-17,17.1380,17.1380,17.2650,16.9330,6799.0000
2011-05-19,17.1970,16.7470,17.1970,16.7170,9326.0000
2011-05-20,16.6290,16.5310,16.7960,16.4920,6980.0000
2011-05-23,16.4830,15.6710,16.5800,15.6610,10592.0000
2011-05-24,15.6510,15.6510,16.0130,15.3380,12671.0000
2011-05-25,15.6710,15.5340,15.9050,15.4850,6756.0000
2011-05-26,15.5340,15.4070,15.7980,15.3770,3325.0000
2011-05-27,15.3480,15.2400,15.6410,14.8690,5031.0000
2011-05-30,15.1520,15.1720,15.3770,14.9570,4280.0000
2011-05-31,15.1520,15.5240,15.5440,15.1420,5448.0000
2011-06-01,15.5340,15.6510,15.7000,15.4550,4112.0000
2011-06-02,15.6020,15.2500,15.6020,15.1030,5131.0000
2011-06-03,15.2990,15.4160,15.5040,15.1420,3368.0000
2011-06-07,15.4260,15.4950,15.5240,15.2700,3878.0000
2011-06-08,15.4950,15.3580,15.4950,15.2790,2009.0000
2011-06-09,15.2990,14.8780,15.4260,14.8690,3725.0000
2011-06-10,15.0060,14.9470,15.1520,14.7810,2819.0000
2011-06-13,15.2600,15.3480,15.5340,15.1420,6558.0000
2011-06-14,15.1720,15.2890,15.4360,15.0540,5062.0000
2011-06-15,15.2400,15.1620,15.3090,15.1130,2089.0000
2011-06-16,14.9170,14.9860,15.2210,14.9080,2370.0000
2011-06-17,14.9660,14.8100,15.0640,14.7810,2599.0000
2011-06-20,14.7900,14.7710,14.8780,14.7020,2333.0000
2011-06-21,15.0150,14.8690,15.0150,14.6630,2131.0000
2011-06-22,14.8690,14.7610,14.8880,14.6830,2238.0000
