date,open,high,close,low,volume,amount
2017-03-03,53.97,54.8,54.8,53.35,769008.0,41695620.0
2017-03-02,54.55,54.79,53.97,53.66,579663.0,31360605.0
2017-03-01,54.07,54.89,54.52,53.38,625163.0,34059208.0
2017-02-28,53.56,54.44,54.07,53.0,468003.0,25269576.0
2017-02-27,54.55,55.18,53.56,53.52,720840.0,39226346.0
2017-02-24,54.42,55.49,54.77,54.2,742501.0,40695096.0
2017-02-23,55.32,55.99,54.39,54.0,1139467.0,62138716.0
2017-02-22,52.81,56.85,55.32,52.81,1958418.0,108359029.0
2017-02-21,52.03,53.0,52.43,51.7,599618.0,31372537.0
2017-02-20,52.6,52.9,51.5,50.51,615118.0,31702892.0
2017-02-17,53.5,54.46,52.67,52.32,741808.0,39584165.0
2017-02-16,54.29,54.38,54.26,53.45,700846.0,37753751.0
2017-02-15,54.26,55.38,54.3,54.0,800935.0,43768388.0
2017-02-14,54.11,54.88,54.25,54.1,607781.0,33082927.0
2017-02-13,53.2,54.5,54.11,52.82,640992.0,34616856.0
2017-02-10,54.32,54.32,53.33,53.2,686185.0,36737565.0
2017-02-09,52.75,54.96,54.31,52.68,1112637.0,60463070.0
2017-02-08,52.02,52.8,52.75,51.7,526500.0,27563809.0
2017-02-07,52.81,53.28,52.24,51.9,486283.0,25417080.0
2017-02-06,52.07,52.67,52.67,51.5,561763.0,29305347.0
2017-02-03,51.69,52.54,51.55,51.32,350420.0,18184507.0
2017-01-26,51.7,52.05,51.62,51.06,421200.0,21780291.0
2017-01-25,50.7,51.7,51.26,50.69,450001.0,23056718.0
2017-01-24,51.89,51.89,50.72,50.43,460300.0,23426054.0
2017-01-23,50.86,51.96,51.57,50.86,536988.0,27704852.0
2017-01-20,50.0,51.88,51.13,49.73,692340.0,35500875.0
2017-01-19,50.04,51.31,50.3,49.0,603680.0,30382718.0
2017-01-18,51.1,51.6,50.04,49.4,594281.0,30037377.0
2017-01-17,49.71,52.4,51.73,47.54,1107860.0,55900770.0
2017-01-16,54.47,54.47,49.7,49.02,1129150.0,57418229.0
2017-01-13,58.51,59.0,54.47,54.01,1175800.0,65250879.0
2017-01-12,60.0,60.41,58.24,58.02,771900.0,45755436.0
2017-01-11,62.0,62.0,59.8,59.8,795703.0,48120376.0
2017-01-10,61.7,62.47,61.66,61.49,528246.0,32726458.0
2017-01-09,61.64,62.25,61.51,61.0,476100.0,29287493.0
2017-01-06,63.33,63.88,61.45,61.18,1104930.0,68607820.0
2017-01-05,64.43,64.43,63.28,63.1,902943.0,57433613.0
2017-01-04,63.2,64.89,64.43,62.9,928325.0,59612284.0
2017-01-03,62.57,63.54,63.2,62.46,606500.0,38351618.0
2016-12-30,63.89,63.89,62.46,62.1,766700.0,48205568.0
2016-12-29,64.98,64.98,63.28,63.0,1050202.0,66976326.0
2016-12-28,65.14,66.45,64.98,62.5,1045600.0,68585209.0
2016-12-27,65.01,66.5,65.24,64.69,945552.0,61909195.0
2016-12-26,63.89,65.88,65.51,61.8,1350532.0,86150092.0
2016-12-23,67.75,68.16,64.98,64.59,1893701.0,125369960.0
2016-12-22,65.38,69.5,68.86,65.38,2783038.0,189977801.0
2016-12-21,64.33,65.25,65.24,63.88,1254988.0,81055868.0
2016-12-20,63.81,64.47,64.18,63.81,635065.0,40709555.0
2016-12-19,64.96,65.21,64.12,63.6,813124.0,52149286.0
2016-12-16,64.0,64.98,64.96,63.82,935696.0,60482480.0
2016-12-15,63.15,65.3,64.45,63.15,1295805.0,83542234.0
2016-12-14,64.81,65.4,63.14,62.35,1264738.0,81017404.0
2016-12-13,63.42,65.64,64.7,63.34,1494999.0,96537621.0
2016-12-12,68.6,70.78,63.34,62.61,1930200.0,129541310.0
2016-12-09,69.98,70.5,68.7,68.0,1368534.0,94128921.0
2016-12-08,72.3,72.6,70.04,69.8,1614370.0,114324535.0
2016-12-07,71.67,72.47,72.39,70.52,1298533.0,93090459.0
2016-12-06,70.6,72.48,71.05,70.6,1193500.0,85191672.0
2016-12-05,70.5,73.18,70.99,70.06,1557231.0,111476647.0
2016-12-02,77.1,77.51,72.97,72.97,2832679.0,211323290.0
2016-12-01,75.52,79.5,77.8,75.06,3084044.0,240167747.0
2016-11-30,74.89,75.88,75.76,73.22,1846113.0,138041480.0
2016-11-29,75.78,78.0,74.55,74.4,2231240.0,170805117.0
2016-11-28,79.05,80.51,76.31,76.2,2719620.0,211797932.0
2016-11-25,79.56,82.22,80.0,76.01,4398419.0,347593824.0
2016-11-24,85.0,88.35,82.49,82.49,5241256.0,446298619.0
2016-11-23,83.23,88.5,84.67,82.18,7032661.0,599335248.0
2016-11-22,84.5,87.5,84.21,83.0,7833775.0,663870022.0
2016-11-21,82.0,87.79,85.78,80.69,11429985.0,961092289.0
2016-11-18,77.0,79.81,79.81,77.0,2606407.0,207168178.0
2016-11-17,74.0,74.43,72.55,71.8,2279905.0,166086228.0
2016-11-16,76.5,76.6,74.7,74.5,2438663.0,184111631.0
2016-11-15,78.28,79.98,77.14,75.6,4078586.0,316955443.0
2016-11-14,74.0,78.32,77.82,73.74,4878930.0,376329285.0
2016-11-11,75.26,75.48,74.09,73.79,2491223.0,185648003.0
2016-11-10,75.09,77.37,75.72,74.61,3476167.0,263832937.0
2016-11-09,75.26,75.26,74.15,72.4,2934357.0,217471773.0
2016-11-08,75.5,76.65,75.75,74.21,2541714.0,191844360.0
2016-11-07,76.0,78.33,76.05,73.6,4420552.0,336530585.0
2016-11-04,72.56,76.56,75.18,72.52,4584990.0,343103797.0
2016-11-03,71.17,76.66,73.6,70.75,5063019.0,376655669.0
2016-11-02,72.2,73.6,71.17,71.11,2564200.0,185113385.0
2016-11-01,68.2,72.71,72.12,68.2,2938178.0,208780706.0
2016-10-31,69.0,69.37,68.16,67.25,1777416.0,121501980.0
2016-10-28,71.94,72.5,69.82,69.75,2215656.0,157530541.0
2016-10-27,71.69,73.18,72.15,71.12,1702424.0,122640237.0
2016-10-26,73.4,74.24,72.12,71.3,3107756.0,225529501.0
2016-10-25,73.6,76.7,74.77,72.0,4374019.0,326345332.0
2016-10-24,74.0,76.2,74.06,73.41,3511126.0,261433892.0
2016-10-21,71.4,76.52,74.5,71.11,6234936.0,461773455.0
2016-10-20,70.52,71.78,71.66,69.3,3327157.0,234867324.0
2016-10-19,71.5,72.49,71.01,70.71,2725425.0,194205401.0
2016-10-18,70.48,72.4,72.01,69.79,3744055.0,266315612.0
2016-10-17,73.13,73.45,70.1,69.69,3930234.0,280645172.0
2016-10-14,75.11,75.15,73.53,73.0,4108526.0,303806379.0
2016-10-13,71.26,78.2,75.9,71.26,6484732.0,488530493.0
2016-10-12,64.26,71.13,71.13,64.03,3238710.0,223167312.0
2016-10-11,64.11,64.84,64.66,63.2,1540428.0,98885663.0
2016-10-10,61.28,64.11,63.83,60.6,1541516.0,96441181.0
2016-09-30,60.58,60.99,60.59,60.22,608892.0,36874108.0
2016-09-29,60.72,61.46,60.58,60.53,690416.0,42185948.0
2016-09-28,61.59,61.59,60.81,60.58,814500.0,49725481.0
2016-09-27,60.5,61.7,61.6,59.6,1089600.0,65976186.0
2016-09-26,63.98,63.98,60.5,60.5,1670835.0,103628982.0
2016-09-23,66.96,66.99,64.55,64.55,1456719.0,95525484.0
2016-09-22,67.27,67.87,66.7,66.4,1012619.0,67780951.0
2016-09-21,67.03,68.15,67.03,66.2,1256541.0,84562142.0
2016-09-20,68.61,68.78,67.03,66.66,963582.0,64942961.0
2016-09-19,67.0,68.28,68.2,66.42,1443887.0,97731153.0
2016-09-14,67.08,67.08,66.07,65.43,856749.0,56883231.0
2016-09-13,66.21,66.94,65.96,65.8,784213.0,51908170.0
2016-09-12,66.0,67.51,65.75,65.0,1296620.0,85977560.0
2016-09-09,69.45,69.97,68.2,67.6,1459940.0,100259207.0
2016-09-08,69.2,70.24,69.31,68.77,1206798.0,83777564.0
2016-09-07,72.01,72.33,69.75,69.6,1704574.0,120645679.0
2016-09-06,70.0,71.98,71.6,69.0,1764086.0,124423283.0
2016-09-05,70.9,72.56,70.79,70.02,1605126.0,114432584.0
2016-09-02,71.79,71.79,70.18,69.97,1523535.0,108660603.0
2016-09-01,73.07,73.67,71.4,71.29,1888583.0,137975424.0
2016-08-31,73.43,74.02,73.36,70.92,2292470.0,168039105.0
2016-08-30,73.17,74.62,73.43,72.49,1766962.0,130969100.0
2016-08-29,74.17,76.23,73.13,72.9,2097819.0,156994190.0
2016-08-26,77.84,78.18,75.35,74.25,2788380.0,214856045.0
2016-08-25,74.37,78.48,77.84,71.89,3817282.0,290626411.0
2016-08-24,77.48,80.57,76.9,76.36,4233381.0,336376441.0
2016-08-23,73.28,79.12,77.47,72.39,3776403.0,291774048.0
2016-08-22,76.66,77.28,73.26,72.99,2733209.0,204768032.0
2016-08-19,79.82,79.88,77.29,76.87,3618763.0,285242271.0
2016-08-18,78.3,83.49,80.24,78.14,5792203.0,474484240.0
2016-08-17,75.36,79.21,78.88,73.48,5711545.0,445714972.0
2016-08-16,74.02,78.31,75.71,74.02,4856822.0,374843553.0
2016-08-15,70.07,75.12,73.97,70.07,3868677.0,283421324.0
2016-08-12,69.72,71.08,70.2,69.42,2438875.0,172694740.0
2016-08-11,72.72,73.18,70.31,70.3,3201692.0,232149924.0
