date,open,close,high,low,volume,code
2010-06-01,14.938,15.336,16.056,14.938,95967.85,002419
2010-06-02,15.683,15.791,15.903,15.352,65446.36,002419
2010-06-03,15.692,16.043,16.3,15.15,71137.06,002419
2010-06-04,15.683,15.836,15.911,15.489,29505.8,002419
2010-06-07,15.332,16.155,16.333,15.332,39255.02,002419
2010-06-08,16.263,16.076,16.387,15.94,30598.66,002419
2010-06-09,16.201,15.998,16.201,15.766,26166.75,002419
2010-06-10,15.927,16.184,16.279,15.812,25574.88,002419
2010-06-11,16.23,16.561,16.656,16.23,64644.18,002419
2010-06-17,16.594,15.601,16.643,15.53,35008.05,002419
2010-06-18,15.555,15.067,15.601,14.972,24601.41,002419
2010-06-21,15.067,15.125,15.22,14.309,19328.72,002419
2010-06-22,14.959,15.158,15.228,14.905,11666.55,002419
2010-06-23,15.063,14.996,15.253,14.752,12708.14,002419
2010-06-24,15.063,15.27,15.294,14.93,12743.56,002419
2010-06-25,15.187,15.207,15.282,14.943,11332.75,002419
2010-06-28,15.087,14.943,15.249,14.918,6853.07,002419
2010-06-29,14.943,14.326,15.058,14.276,14083.01,002419
2010-06-30,14.227,14.148,14.314,13.805,10979.31,002419
2010-07-01,14.173,14.405,14.632,14.082,13482.77,002419
2010-07-02,14.458,14.309,14.458,13.991,10114.02,002419
2010-07-05,14.276,14.434,14.483,14.082,7198.01,002419
2010-07-06,14.442,14.603,14.607,14.363,14973.55,002419
2010-07-07,14.603,14.607,14.628,14.483,7687.9,002419
2010-07-08,14.612,14.607,14.756,14.533,10066.78,002419
2010-07-09,14.529,14.756,14.843,14.384,12629.86,002419
2010-07-12,14.711,14.645,14.814,14.583,7701.0,002419
2010-07-13,14.628,14.297,14.628,14.264,8987.34,002419
2010-07-14,14.413,14.372,14.479,14.285,5927.24,002419
2010-07-15,14.38,14.343,14.434,14.268,6020.2,002419
2010-07-16,14.343,14.401,14.653,14.285,12028.34,002419
2010-07-19,14.185,14.454,14.525,14.069,9202.38,002419
2010-07-20,14.442,14.719,14.794,14.421,12885.14,002419
2010-07-21,14.69,14.665,14.889,14.632,9223.93,002419
2010-07-22,14.649,14.773,14.831,14.607,7212.8,002419
2010-07-23,14.798,14.669,14.798,14.529,7307.18,002419
2010-07-26,14.715,14.959,14.972,14.653,8085.32,002419
2010-07-27,14.926,14.893,15.009,14.777,8253.05,002419
2010-07-28,14.897,15.092,15.137,14.794,10830.52,002419
2010-07-29,15.092,15.025,15.137,14.951,10924.15,002419
2010-07-30,15.092,15.03,15.092,14.814,8689.64,002419
2010-08-03,15.178,14.856,15.27,14.856,14033.03,002419
2010-08-04,14.715,15.369,15.514,14.715,15249.2,002419
2010-08-05,15.435,15.609,15.783,15.352,21170.32,002419
2010-08-06,15.683,16.325,16.503,15.559,59168.97,002419
2010-08-09,16.465,16.246,16.465,16.101,19589.0,002419
2010-08-10,16.263,15.89,16.486,15.882,16105.14,002419
2010-08-11,15.899,15.994,16.13,15.791,9574.79,002419
2010-08-12,15.861,16.139,16.296,15.733,15925.58,002419
