date,open,close,high,low,volume
2011-04-12,4.6200,4.4700,4.6260,4.3630,26117.0000
2011-04-13,4.4740,4.5560,4.5830,4.4580,9905.0000
2011-04-14,4.5320,4.4320,4.5320,4.4050,6492.0000
2011-04-15,4.4090,4.6370,4.7240,4.4090,10226.0000
2011-04-18,4.6200,4.7350,4.7800,4.5630,5641.0000
2011-04-19,4.7110,4.6490,4.7420,4.5620,3387.0000
2011-04-20,4.7050,4.6200,4.7350,4.5740,2748.0000
2011-04-21,4.6200,4.5330,4.6540,4.5110,2441.0000
2011-04-22,4.5340,4.5680,4.6000,4.5100,2379.0000
2011-04-25,4.5910,4.5330,4.5910,4.4810,2413.0000
2011-04-26,4.4770,4.5040,4.5430,4.4770,1024.0000
2011-04-27,4.5040,4.4470,4.5450,4.4350,1968.0000
2011-04-28,4.4290,4.0890,4.4290,4.0420,4050.0000
2011-04-29,4.0760,4.1300,4.1750,4.0420,1228.0000
2011-05-03,4.1510,4.2050,4.2120,4.0620,664.0000
2011-05-04,4.1640,4.1460,4.1640,4.1390,687.0000
2011-05-05,4.0820,4.1570,4.1570,4.0790,522.0000
2011-05-06,4.1480,4.1520,4.1900,4.1010,343.0000
2011-05-09,4.1870,4.1700,4.2330,4.1300,526.0000
2011-05-10,4.1580,4.2050,4.2100,4.1460,469.0000
2011-05-11,4.2270,4.2620,4.2730,4.2160,1077.0000
2011-05-12,4.2620,4.3140,4.3720,4.2500,1302.0000
2011-05-16,4.2740,4.3310,4.3490,4.2740,581.0000
2011-05-17,4.3310,4.3650,4.4010,4.3310,823.0000
2011-05-18,4.3650,4.3810,4.3830,4.3490,415.0000
2011-05-19,4.3770,4.2780,4.3770,4.2780,467.0000
2011-05-20,4.2750,4.2790,4.3050,4.2600,339.0000
2011-05-23,4.2820,4.2050,4.2910,4.2040,522.0000
2011-05-24,4.2050,4.2500,4.2650,4.1640,592.0000
2011-05-25,4.2550,4.2980,4.3800,4.2550,1071.0000
2011-05-26,4.2770,4.2160,4.3190,4.2160,494.0000
2011-05-27,4.1640,4.1810,4.2910,4.1640,782.0000
2011-05-30,4.1580,4.1650,4.1960,4.1030,530.0000
2011-05-31,4.1290,4.2790,4.3320,4.1090,829.0000
2011-06-01,4.2970,4.3020,4.3090,4.2470,464.0000
2011-06-02,4.2730,4.4240,4.4910,4.2200,2110.0000
2011-06-03,4.4310,4.4200,4.4790,4.3920,1281.0000
2011-06-07,4.4010,4.3600,4.4410,4.3310,595.0000
2011-06-08,4.3830,4.3830,4.4060,4.3310,602.0000
2011-06-09,4.3610,4.3090,4.4060,4.3080,545.0000
2011-06-10,4.3090,4.3110,4.4010,4.3090,940.0000
2011-06-13,4.3490,4.2730,4.3520,4.2620,1220.0000
2011-06-14,4.2540,4.2780,4.3440,4.2540,394.0000
2011-06-15,4.2530,4.2070,4.3190,4.2040,641.0000
2011-06-16,4.2040,4.1480,4.2200,4.1000,985.0000
2011-06-17,4.1480,4.1450,4.1750,4.1340,369.0000
2011-06-20,4.1450,4.0860,4.1580,4.0360,1226.0000
2011-06-21,4.0750,4.1580,4.1580,4.0750,653.0000
2011-06-22,4.1580,4.1750,4.1870,4.1020,547.0000
2011-06-23,4.1760,4.2450,4.2490,4.1260,627.0000
2011-06-24,4.2390,4.3210,4.3890,4.2390,1145.0000
2011-06-27,4.3030,4.3490,4.4150,4.2800,864.0000
2011-06-28,4.3390,4.3770,4.3770,4.3130,861.0000
2011-06-29,4.3720,4.3570,4.3820,4.2450,901.0000
2011-06-30,4.3570,4.4540,4.5220,4.2960,2395.0000
2011-07-01,4.4440,4.4530,4.4950,4.4330,1109.0000
2011-07-04,4.4430,4.5030,4.5040,4.4430,1738.0000
2011-07-05,4.5050,4.5520,4.5680,4.4760,3136.0000
2011-07-06,4.5620,4.6000,4.6490,4.5620,2501.0000
2011-07-07,4.6000,4.5800,4.6490,4.5690,2051.0000
2011-07-08,4.6180,4.5620,4.6180,4.4990,974.0000
2011-07-11,4.6190,4.6600,4.7070,4.5560,1790.0000
2011-07-12,4.6720,4.6140,4.7010,4.6130,1090.0000
2011-07-13,4.6140,4.6860,4.7010,4.5770,1099.0000
2011-07-14,4.6950,4.8910,4.9090,4.6460,3143.0000
2011-07-15,4.8680,4.8510,4.9640,4.7940,3176.0000
2011-07-18,4.8510,4.9720,5.0130,4.8240,8993.0000
2011-07-19,4.9420,4.9720,4.9950,4.8970,3489.0000
2011-07-20,4.9780,4.9530,4.9780,4.8530,1765.0000
2011-07-21,4.9090,4.9090,4.9840,4.8970,2407.0000
2011-07-22,4.9090,4.9120,4.9750,4.9090,792.0000
2011-07-25,4.9030,4.9090,4.9480,4.8600,1964.0000
2011-07-26,4.8630,5.0470,5.1110,4.8630,12302.0000
2011-07-27,5.0480,5.1080,5.1330,4.9940,7565.0000
2011-07-28,5.0820,5.0960,5.1180,5.0290,4450.0000
2011-07-29,5.0640,5.1740,5.2480,5.0640,9264.0000
2011-08-01,5.1740,5.1110,5.1990,4.9660,4764.0000
2011-08-02,5.2210,5.1920,5.3410,5.1140,10917.0000
2011-08-03,5.1400,5.1630,5.2310,5.0040,4413.0000
2011-08-04,5.1920,5.2160,5.2550,5.1110,3448.0000
2011-08-05,5.0820,5.2540,5.3990,5.0330,5030.0000
2011-08-08,5.1400,5.0990,5.2380,5.0240,6444.0000
2011-08-09,4.9840,5.2440,5.2960,4.7940,5383.0000
2011-08-10,5.2470,5.4090,5.5610,5.2470,5545.0000
2011-08-11,5.3130,5.4040,5.5180,5.2680,5098.0000
2011-08-12,5.4300,5.3760,5.4830,5.3140,3836.0000
2011-08-15,5.4000,5.3980,5.5130,5.3360,4451.0000
2011-08-16,5.4110,5.3400,5.4610,5.3190,2468.0000
2011-08-18,5.3420,5.3310,5.4140,5.2900,2340.0000
2011-08-19,5.3010,5.3620,5.3860,5.2140,2082.0000
2011-08-22,5.4400,5.2250,5.4860,5.1400,3437.0000
2011-08-23,5.2000,5.2490,5.2810,5.1430,3072.0000
2011-08-24,5.2940,5.5200,5.5420,5.2620,6350.0000
2011-08-25,5.5500,5.4160,5.5670,5.1970,5830.0000
2011-08-26,5.3590,5.3230,5.3590,5.2310,9214.0000
2011-08-29,5.2430,5.3010,5.4760,5.2170,8179.0000
2011-08-30,5.3070,5.3190,5.4130,5.3070,5762.0000
2011-08-31,5.3190,5.2430,5.3190,5.1030,7831.0000
2011-09-01,5.2310,5.2250,5.4350,5.1910,5262.0000
2011-09-02,5.1960,5.2510,5.2960,5.1100,4831.0000
2011-09-05,5.2050,5.2310,5.2750,5.1340,2488.0000
2011-09-06,5.1780,5.0790,5.2540,5.0330,5477.0000
2011-09-07,5.0540,5.1510,5.1780,5.0540,4857.0000
2011-09-08,5.1710,5.1260,5.2080,5.0930,2894.0000
2011-09-09,5.1260,4.9800,5.1570,4.8940,2119.0000
2011-09-13,4.8480,4.9770,4.9860,4.7190,4937.0000
2011-09-14,4.9700,4.9050,5.0080,4.8230,4713.0000
2011-09-15,4.8950,4.9790,4.9920,4.8950,1998.0000
2011-09-16,4.9860,4.9520,5.0040,4.8940,2240.0000
2011-09-19,5.0060,4.9160,5.0060,4.8460,2834.0000
2011-09-20,4.9160,4.8620,4.9400,4.6850,2241.0000
