date,open,high,close,low,volume,amount
2017-08-15,27.69,28.52,28.12,27.58,1345742.0,37885886.0
2017-08-14,26.93,27.48,27.4,26.93,577191.0,15784478.0
2017-08-11,26.84,27.1,26.97,26.6,487000.0,13091172.0
2017-08-10,27.3,27.58,27.11,26.82,646898.0,17537440.0
2017-08-09,27.43,27.62,27.37,27.01,454200.0,12453139.0
2017-08-08,27.64,27.67,27.5,27.2,773200.0,21261172.0
2017-08-07,27.38,28.18,27.64,27.38,459500.0,12776653.0
2017-08-04,27.76,28.0,27.51,27.51,614100.0,17029285.0
2017-08-03,27.6,28.27,27.85,27.55,564918.0,15773085.0
2017-08-02,28.22,28.38,27.71,27.6,541242.0,15112830.0
2017-08-01,28.15,28.16,28.1,27.74,567400.0,15851759.0
2017-07-31,28.18,28.46,27.97,27.89,556458.0,15659546.0
2017-07-28,28.8,28.94,28.2,28.11,812358.0,23173682.0
2017-07-27,27.95,29.24,28.9,27.72,1177458.0,33701666.0
2017-07-26,28.24,28.35,27.95,27.8,499500.0,14038885.0
2017-07-25,27.95,28.35,28.12,27.95,766300.0,21538633.0
2017-07-24,27.78,28.39,28.09,27.55,858900.0,24006035.0
2017-07-21,27.78,28.66,28.04,27.6,823800.0,23165298.0
2017-07-20,28.3,28.8,27.92,27.8,984520.0,27974856.0
2017-07-19,28.35,28.88,28.29,27.91,1018419.0,28735654.0
2017-07-18,28.21,28.95,28.4,27.3,1015558.0,28698104.0
2017-07-17,30.6,30.6,28.21,28.11,2128255.0,62562228.0
2017-07-14,31.5,32.2,31.12,30.91,2825322.0,89075582.0
2017-07-13,33.65,33.65,33.08,32.8,848300.0,28116888.0
2017-07-12,33.31,33.88,33.72,32.8,1289900.0,42824471.0
2017-07-11,33.67,33.98,33.41,33.15,935622.0,31434188.0
2017-07-10,34.88,34.89,33.66,33.5,2583024.0,87880582.0
2017-07-07,35.05,35.88,35.37,34.88,2182857.0,77589851.0
2017-07-06,34.88,35.18,35.03,34.38,1835000.0,64048898.0
2017-07-05,33.77,34.97,34.74,33.66,2616754.0,90736205.0
2017-07-04,33.81,34.07,33.83,33.56,1089618.0,36845520.0
2017-07-03,33.24,33.97,33.71,33.2,1428960.0,47992344.0
2017-06-30,33.01,34.21,33.59,32.88,1803655.0,60665266.0
2017-06-29,33.0,33.58,33.09,32.8,775434.0,25682009.0
2017-06-28,33.5,33.54,33.0,32.46,1715876.0,56455112.0
2017-06-27,33.91,34.37,33.71,33.67,862334.0,29322142.0
2017-06-26,33.25,34.2,33.92,33.0,1177800.0,39671625.0
2017-06-23,34.3,34.48,33.48,32.34,2121200.0,70896063.0
2017-06-22,35.42,35.85,34.11,34.01,1703700.0,59510624.0
2017-06-21,35.56,36.1,35.56,35.15,1112400.0,39569631.0
2017-06-20,36.09,36.52,35.45,35.4,1802000.0,64803764.0
2017-06-19,36.15,36.47,35.91,35.5,1684400.0,60453232.0
2017-06-16,36.14,36.51,36.19,36.0,2383478.0,86383777.0
2017-06-15,35.6,36.96,36.28,35.05,3764863.0,137071424.0
2017-06-14,35.76,35.76,35.45,34.68,2535900.0,89327558.0
2017-06-13,34.61,36.3,35.76,34.3,3859494.0,137608375.0
2017-06-12,36.08,36.45,34.65,34.0,5154594.0,182537643.0
2017-06-09,37.13,38.25,37.52,37.0,3564078.0,134400554.0
2017-06-08,38.8,39.18,37.36,37.0,5280586.0,201297157.0
2017-06-07,37.75,39.99,39.0,37.31,6067613.0,235776881.0
2017-06-06,36.6,38.1,37.49,36.56,4553541.0,169008092.0
2017-06-05,38.78,41.25,37.73,37.7,7028944.0,277581051.0
2017-06-02,36.49,39.1,37.7,35.51,5335301.0,199857517.0
2017-06-01,38.5,40.45,37.7,37.61,6946160.0,272764657.0
2017-05-31,44.55,44.55,39.03,39.0,10118372.0,425731134.0
2017-05-26,39.4,42.02,40.5,39.03,7394793.0,300924652.0
2017-05-25,40.6,41.0,38.2,37.1,6732018.0,262877321.0
2017-05-24,37.82,41.99,40.47,37.82,7023527.0,281697412.0
2017-05-23,40.1,42.46,39.49,39.49,8629377.0,352364213.0
2017-05-22,43.3,46.55,43.88,41.87,12311644.0,553417173.0
2017-05-19,42.32,42.32,42.32,42.32,286558.0,12127135.0
2017-05-18,38.47,38.47,38.47,38.47,23467.0,902775.0
2017-05-17,34.97,34.97,34.97,34.97,10800.0,377676.0
2017-05-16,31.79,31.79,31.79,31.79,19300.0,613547.0
2017-05-15,28.9,28.9,28.9,28.9,4600.0,132940.0
2017-05-12,26.27,26.27,26.27,26.27,6122.0,160825.0
2017-05-11,23.88,23.88,23.88,23.88,2100.0,50148.0
2017-05-10,21.71,21.71,21.71,21.71,4400.0,95524.0
2017-05-09,16.45,19.74,19.74,16.45,7000.0,137031.0
