date,open,close,high,low,volume,code
2017-04-06,30.77,30.77,30.77,30.77,144.0,603586
2017-04-07,33.85,33.85,33.85,33.85,42.0,603586
2017-04-10,37.24,37.24,37.24,37.24,110.0,603586
2017-04-11,40.96,40.96,40.96,40.96,270.0,603586
2017-04-12,45.06,45.06,45.06,45.06,351.0,603586
2017-04-13,49.57,49.57,49.57,49.57,876.0,603586
2017-04-14,52.0,46.49,52.0,45.3,205492.0,603586
2017-04-17,42.5,41.84,43.39,41.84,96792.0,603586
2017-04-18,41.0,40.83,42.4,40.58,70789.0,603586
2017-04-19,40.61,42.74,43.0,39.69,111785.0,603586
2017-04-20,42.09,41.13,42.48,40.12,76334.0,603586
2017-04-21,40.82,39.63,41.45,39.35,59003.0,603586
2017-04-24,39.36,37.88,39.36,37.02,54060.0,603586
2017-04-25,38.2,38.3,39.35,38.06,47975.0,603586
2017-04-26,38.45,38.92,39.15,38.05,46009.0,603586
2017-04-27,38.62,40.43,41.47,37.35,86337.0,603586
2017-04-28,40.0,40.18,41.16,39.81,52967.0,603586
2017-05-02,39.96,39.68,40.59,39.51,38810.0,603586
2017-05-03,39.35,41.13,41.2,39.01,71423.0,603586
2017-05-04,40.73,40.0,40.92,39.81,54903.0,603586
2017-05-05,39.8,38.78,40.48,38.7,43775.0,603586
2017-05-08,38.42,37.18,39.18,37.13,39873.0,603586
2017-05-09,37.25,37.91,38.2,37.18,30491.0,603586
2017-05-10,37.92,36.16,38.05,36.0,45680.0,603586
2017-05-11,35.84,36.55,36.69,35.13,41451.0,603586
2017-05-12,36.45,36.28,36.75,35.79,37302.0,603586
2017-05-15,36.58,35.9,36.58,35.81,26703.0,603586
2017-05-16,35.86,36.55,36.58,34.7,46391.0,603586
2017-05-17,36.25,36.58,37.15,36.19,41253.0,603586
2017-05-18,36.1,35.66,36.38,35.62,30530.0,603586
2017-05-19,35.55,35.39,36.1,35.35,24759.0,603586
2017-05-22,35.22,33.67,35.68,33.44,38062.0,603586
2017-05-23,33.7,32.33,33.95,31.91,37853.0,603586
2017-05-24,32.24,32.99,33.19,32.0,31964.0,603586
2017-05-25,32.72,33.02,33.11,32.03,32878.0,603586
2017-05-26,32.86,34.86,36.25,32.84,65366.0,603586
2017-05-31,36.36,35.09,37.1,35.01,73573.0,603586
2017-06-01,34.55,33.27,34.84,33.09,41363.0,603586
2017-06-02,33.19,35.4,35.63,33.0,55437.0,603586
2017-06-05,36.05,35.58,36.78,35.45,60748.0,603586
2017-06-06,35.19,35.78,35.82,35.03,31102.0,603586
2017-06-07,35.54,36.44,36.96,35.46,56180.0,603586
2017-06-08,36.39,35.55,36.39,35.4,47928.0,603586
2017-06-09,35.43,35.21,35.69,34.95,30918.0,603586
2017-06-12,34.59,33.8,34.59,33.39,35129.0,603586
2017-06-13,33.48,34.44,34.79,33.48,29349.0,603586
2017-06-14,34.4,33.92,34.68,33.78,25036.0,603586
2017-06-15,33.96,36.0,36.89,33.9,72981.0,603586
2017-06-16,35.9,35.88,36.49,35.23,54506.0,603586
2017-06-19,35.63,35.84,35.99,35.52,27420.0,603586
2017-06-20,35.98,35.51,36.1,35.08,35273.0,603586
2017-06-21,35.75,35.45,36.1,35.11,30283.0,603586
