date,open,high,close,low,volume,amount
2017-05-24,32.24,33.19,32.99,32.0,3196455.0,104753711.0
2017-05-23,33.7,33.95,32.33,31.91,3785365.0,124249663.0
2017-05-22,35.22,35.68,33.67,33.44,3806285.0,131223728.0
2017-05-19,35.55,36.1,35.39,35.35,2475916.0,88250745.0
2017-05-18,36.1,36.38,35.66,35.62,3053051.0,109820393.0
2017-05-17,36.25,37.15,36.58,36.19,4125344.0,151360982.0
2017-05-16,35.86,36.58,36.55,34.7,4639104.0,165598778.0
2017-05-15,36.58,36.58,35.9,35.81,2670327.0,96433591.0
2017-05-12,36.45,36.75,36.28,35.79,3730280.0,135272496.0
2017-05-11,35.84,36.69,36.55,35.13,4145106.0,149193252.0
2017-05-10,37.92,38.05,36.16,36.0,4568058.0,170010765.0
2017-05-09,37.25,38.2,37.91,37.18,3049188.0,115019640.0
2017-05-08,38.42,39.18,37.18,37.13,3987301.0,152484228.0
2017-05-05,39.8,40.48,38.78,38.7,4377511.0,173832625.0
2017-05-04,40.73,40.92,40.0,39.81,5490362.0,221161917.0
2017-05-03,39.35,41.2,41.13,39.01,7142357.0,287564924.0
2017-05-02,39.96,40.59,39.68,39.51,3881053.0,155136369.0
2017-04-28,40.0,41.16,40.18,39.81,5296784.0,213736873.0
2017-04-27,38.62,41.47,40.43,37.35,8633752.0,342699348.0
2017-04-26,38.45,39.15,38.92,38.05,4600914.0,178434205.0
2017-04-25,38.2,39.35,38.3,38.06,4797556.0,185225117.0
2017-04-24,39.36,39.36,37.88,37.02,5406062.0,206192428.0
2017-04-21,40.82,41.45,39.63,39.35,5900349.0,238376975.0
2017-04-20,42.09,42.48,41.13,40.12,7633467.0,316427198.0
2017-04-19,40.61,43.0,42.74,39.69,11178594.0,468077229.0
2017-04-18,41.0,42.4,40.83,40.58,7078976.0,293593393.0
2017-04-17,42.5,43.39,41.84,41.84,9679274.0,408887532.0
2017-04-14,52.0,52.0,46.49,45.3,20549204.0,1002169776.0
2017-04-13,49.57,49.57,49.57,49.57,87696.0,4347091.0
2017-04-12,45.06,45.06,45.06,45.06,35194.0,1585842.0
2017-04-11,40.96,40.96,40.96,40.96,27043.0,1107681.0
2017-04-10,37.24,37.24,37.24,37.24,11040.0,411130.0
2017-04-07,33.85,33.85,33.85,33.85,4200.0,142170.0
2017-04-06,30.77,30.77,30.77,30.77,14447.0,444534.0
