date,open,high,close,low,volume,amount
2017-02-23,38.98,40.48,40.2,38.4,3821007.0,152352691.0
2017-02-22,39.24,39.48,39.09,38.28,2257881.0,87937612.0
2017-02-21,38.55,39.7,39.55,38.51,2887701.0,113254885.0
2017-02-20,38.42,38.9,38.72,37.4,3086621.0,117480231.0
2017-02-17,39.92,40.4,38.6,38.6,4844511.0,191070766.0
2017-02-16,41.02,41.39,39.96,39.38,6585503.0,265209024.0
2017-02-15,40.64,44.97,42.21,40.55,8930022.0,382830302.0
2017-02-14,39.9,42.86,40.88,39.5,9406543.0,386385620.0
2017-02-13,36.9,40.48,40.48,36.51,5123611.0,197725576.0
2017-02-10,38.28,38.54,36.8,36.75,3993351.0,149310620.0
2017-02-09,37.91,38.8,38.32,37.66,4513793.0,172461671.0
2017-02-08,37.0,38.66,38.22,36.65,5466765.0,205848203.0
2017-02-07,37.3,37.31,36.9,36.18,4453181.0,163743988.0
2017-02-06,36.23,38.2,38.1,36.23,5665478.0,208489372.0
2017-02-03,36.89,36.92,36.07,35.96,3179874.0,114116828.0
2017-01-26,36.8,36.8,36.5,35.83,4309186.0,156591014.0
2017-01-25,34.85,36.67,36.39,34.56,5050080.0,181399595.0
2017-01-24,35.01,36.87,35.26,34.81,5724407.0,204365587.0
2017-01-23,33.7,35.83,35.38,33.68,5980088.0,209741529.0
2017-01-20,32.88,34.5,33.92,32.5,5056423.0,171394156.0
2017-01-19,32.78,33.85,32.75,31.77,5225692.0,172068967.0
2017-01-18,34.81,35.3,33.5,33.5,5807067.0,199762054.0
2017-01-17,33.61,36.44,35.41,32.9,8500870.0,294269642.0
2017-01-16,34.38,35.75,33.99,32.58,7921532.0,273282205.0
2017-01-13,37.02,37.42,34.95,34.7,11007497.0,393586301.0
2017-01-12,40.02,40.2,37.72,37.72,13848566.0,536404731.0
2017-01-11,41.91,41.91,41.91,41.91,202244.0,8476046.0
2017-01-10,38.1,38.1,38.1,38.1,47368.0,1804721.0
2017-01-09,34.64,34.64,34.64,34.64,35663.0,1235366.0
2017-01-06,31.49,31.49,31.49,31.49,21973.0,691930.0
2017-01-05,28.63,28.63,28.63,28.63,7196.0,206021.0
2017-01-04,26.03,26.03,26.03,26.03,4926.0,128224.0
2017-01-03,23.66,23.66,23.66,23.66,5700.0,134862.0
2016-12-30,21.51,21.51,21.51,21.51,5198.0,111809.0
2016-12-29,19.55,19.55,19.55,19.55,3647.0,71299.0
2016-12-28,14.81,17.77,17.77,14.81,9905.0,175502.0
