date,open,close,high,low,volume,code
2006-06-27,6.911,6.064,7.001,5.931,417620.54,002053
2006-06-28,6.168,6.376,6.604,6.168,227353.42,002053
2006-06-29,6.367,6.433,6.518,6.163,142673.59,002053
2006-06-30,6.433,6.249,6.443,6.206,87327.1,002053
2006-07-03,6.206,6.391,6.438,6.206,74870.26,002053
2006-07-04,6.391,6.523,6.528,6.272,87534.39,002053
2006-07-05,6.476,6.32,6.476,6.282,65710.59,002053
2006-07-06,6.296,6.954,6.954,6.282,153372.99,002053
2006-07-07,7.172,7.243,7.645,7.053,248133.77,002053
2006-07-10,7.21,7.773,7.887,7.101,150337.19,002053
2006-07-11,7.669,7.574,7.872,7.484,96858.06,002053
2006-07-12,7.598,7.631,7.754,7.503,68662.07,002053
2006-07-13,7.574,6.907,7.621,6.869,136219.34,002053
2006-07-14,6.679,6.784,7.006,6.67,67902.88,002053
2006-07-17,6.627,7.053,7.158,6.608,68647.1,002053
2006-07-18,6.959,6.897,7.001,6.765,39023.46,002053
2006-07-19,6.864,6.888,7.077,6.769,44743.65,002053
2006-07-20,6.888,6.968,7.091,6.878,43039.61,002053
2006-07-21,6.978,6.883,7.039,6.821,30893.65,002053
2006-07-24,6.769,6.533,6.769,6.414,62087.15,002053
2006-07-25,6.566,6.618,6.769,6.514,36659.72,002053
2006-07-26,6.623,6.509,6.623,6.443,37130.67,002053
2006-07-27,6.58,6.391,6.627,6.31,40717.41,002053
2006-07-28,6.348,6.457,6.481,6.296,35148.63,002053
2006-07-31,6.4,6.05,6.414,6.012,37965.7,002053
2006-08-01,6.102,6.107,6.206,6.021,28119.58,002053
2006-08-02,6.13,6.476,6.675,6.097,85682.57,002053
2006-08-03,6.367,6.358,6.571,6.301,46995.1,002053
2006-08-04,6.367,6.031,6.41,5.969,46694.23,002053
2006-08-07,6.031,6.121,6.211,5.974,33000.99,002053
2006-08-09,6.201,6.149,6.272,6.012,30242.72,002053
