date,open,close,high,low,volume
1999-04-01,6.3540,5.7650,7.0500,5.7470,207388.6800
1999-04-02,5.7720,5.7860,5.8540,5.5970,47445.0700
1999-04-05,5.8000,5.9500,5.9820,5.7110,32401.7200
1999-04-06,5.9500,5.7790,5.9500,5.7650,15842.7700
1999-04-07,5.7500,5.6220,5.8000,5.6040,16651.5900
1999-04-08,5.5750,5.4860,5.7040,5.4610,18465.0200
1999-04-09,5.4610,5.5650,5.6360,5.4430,11758.4100
1999-04-12,5.4970,5.3010,5.4970,5.2470,14078.4800
1999-04-13,5.2830,5.3110,5.4260,5.2110,10055.1800
1999-04-14,5.3180,5.5040,5.5860,5.3180,9869.0300
1999-04-15,5.4430,5.3290,5.5040,5.3110,6347.0300
1999-04-16,5.2830,5.3180,5.4470,5.2830,4480.4700
1999-04-19,5.3180,5.2790,5.3900,5.2470,4779.0000
1999-04-20,5.2790,5.2580,5.3650,5.2180,5215.8000
1999-04-21,5.2760,5.2510,5.4010,5.2260,5341.7400
1999-04-22,5.2290,5.3610,5.4720,5.0330,16426.2000
1999-04-23,5.3540,5.3040,5.3720,5.2650,5320.3200
1999-04-26,5.3040,5.0510,5.3360,5.0360,6291.7000
1999-04-27,4.9970,5.0690,5.1940,4.9470,6031.6300
1999-04-28,5.0720,5.3150,5.5750,5.0650,20539.3900
1999-04-29,5.3180,5.4260,5.4400,5.1830,6321.0400
1999-04-30,5.4610,5.3290,5.4610,5.3220,3957.1500
1999-05-04,5.3220,5.3360,5.4110,5.2650,2515.3800
1999-05-05,5.3400,5.6360,5.7040,5.3360,18831.0500
1999-05-07,5.6610,5.4290,5.6610,5.4180,8195.5400
1999-05-10,5.3580,5.3970,5.6400,5.2110,16901.9800
1999-05-11,5.4260,5.6970,5.7820,5.4260,32279.0500
1999-05-12,5.6930,5.7000,5.8900,5.6400,27143.5000
1999-05-13,5.7040,5.7180,5.7650,5.6400,9938.3600
1999-05-14,5.7040,5.4610,5.7180,5.3900,12034.4500
1999-05-17,5.3900,5.5110,5.6040,5.3610,6113.9400
1999-05-18,5.5150,5.3150,5.5680,5.2900,7369.1500
1999-05-19,5.2900,5.7540,5.7750,5.2900,19234.2500
1999-05-20,5.7650,5.9320,6.0680,5.7150,48125.5700
1999-05-21,5.9290,6.0640,6.1390,5.8360,33805.8100
1999-05-24,6.1040,6.4930,6.6710,5.9970,54096.5400
1999-05-25,6.4960,6.3390,6.9600,6.2750,45242.0100
1999-05-26,6.2610,6.4320,6.5320,6.2500,23786.6600
1999-05-27,6.4530,6.4250,6.6750,6.3540,24591.9300
1999-05-28,6.4180,6.3890,6.6030,6.2820,20611.3100
1999-05-31,6.4610,6.6750,6.9460,6.3710,39468.4500
1999-06-01,6.6750,6.6210,6.8180,6.5320,13738.2900
1999-06-02,6.5680,6.3930,6.8820,6.3890,20750.8700
1999-06-03,6.3540,6.2140,6.4890,6.2110,13226.4000
1999-06-04,6.2290,6.4960,6.5320,6.2290,20544.2200
1999-06-07,6.5110,6.5390,6.7000,6.4250,17163.9900
1999-06-08,6.6030,6.3540,6.6680,6.3360,23285.5000
1999-06-09,6.3540,6.3430,6.4070,6.2500,12947.6600
1999-06-10,6.4500,6.4000,6.6070,6.3540,18093.8900
1999-06-11,6.3890,6.7350,6.7820,6.3210,20620.3100
1999-06-14,6.8530,7.1820,7.3170,6.8530,30345.3100
1999-06-15,7.8990,6.8000,7.8990,6.6030,34950.2900
1999-06-16,6.8530,7.4210,7.4240,6.8530,33355.1100
1999-06-17,7.5310,7.5310,7.8530,7.3530,31911.5200
1999-06-18,7.5490,7.2960,7.6030,7.2030,18640.4900
1999-06-21,7.3600,7.4140,7.5960,7.2740,14205.6200
1999-06-22,7.4280,7.5100,7.5600,7.2100,13358.7100
1999-06-23,7.5960,7.6530,7.7960,7.4600,16311.8100
1999-06-24,7.7460,8.1990,8.2100,7.6920,25229.6600
1999-06-25,8.2060,8.0100,8.9910,7.8530,38511.4300
