date,open,close,high,low,volume
2004-08-05,1.6110,1.6810,1.7100,1.5830,81060.2900
2004-08-06,1.7370,1.8490,1.8490,1.7320,53015.9400
2004-08-09,1.8260,1.7330,1.8580,1.7220,33114.2400
2004-08-10,1.7340,1.7700,1.8050,1.7130,19744.0100
2004-08-11,1.7330,1.7110,1.7520,1.6920,15515.4200
2004-08-12,1.6990,1.7250,1.7570,1.6990,12087.0900
2004-08-13,1.7170,1.6480,1.7460,1.6320,16290.6000
2004-08-16,1.6450,1.5540,1.6650,1.5450,15021.0600
2004-08-17,1.5520,1.5780,1.6150,1.5510,10146.2500
2004-08-18,1.5710,1.4700,1.5820,1.4510,15214.6400
2004-08-19,1.4640,1.4950,1.5030,1.4440,11265.8600
2004-08-20,1.4640,1.3970,1.4640,1.3700,14732.1700
2004-08-23,1.3660,1.3560,1.3920,1.3560,8850.7500
2004-08-24,1.3500,1.3630,1.3720,1.3030,10064.8400
2004-08-25,1.3580,1.3240,1.3580,1.3110,5935.4800
2004-08-26,1.3230,1.3120,1.3460,1.3110,4969.8900
2004-08-27,1.3030,1.3010,1.3270,1.2980,4375.3700
2004-08-30,1.2960,1.3370,1.3620,1.2620,7701.6200
2004-08-31,1.3780,1.3390,1.4020,1.3310,8650.3400
2004-09-01,1.3290,1.2910,1.3290,1.2830,6336.7900
2004-09-02,1.2910,1.3060,1.3130,1.2630,3992.5000
2004-09-03,1.3030,1.2790,1.3070,1.2750,2916.4000
2004-09-06,1.2880,1.2920,1.2980,1.2660,2066.6400
2004-09-07,1.2890,1.2980,1.3030,1.2800,1463.0500
2004-09-08,1.2960,1.2810,1.3070,1.2760,1387.6400
2004-09-09,1.2780,1.2750,1.2940,1.2660,1877.5300
2004-09-10,1.2740,1.2930,1.2940,1.2690,1744.3500
2004-09-13,1.2960,1.2090,1.2960,1.2090,5453.7200
2004-09-14,1.2090,1.2350,1.2660,1.2090,4511.0700
2004-09-15,1.2410,1.3290,1.3430,1.2300,13525.5900
2004-09-16,1.3250,1.3570,1.3820,1.3090,12485.9300
2004-09-17,1.3680,1.4500,1.4560,1.3450,15120.8400
2004-09-20,1.4600,1.5010,1.5350,1.4440,19615.9600
2004-09-21,1.5010,1.5330,1.5770,1.4760,13259.5700
2004-09-22,1.5240,1.5710,1.6110,1.5130,15108.3900
2004-09-23,1.5700,1.5440,1.5890,1.5010,9258.6700
2004-09-24,1.5520,1.5050,1.6280,1.5050,12856.1300
2004-09-27,1.5320,1.4640,1.5640,1.4500,7578.4800
2004-09-28,1.4700,1.4930,1.5040,1.4570,4331.6200
2004-09-29,1.4910,1.5140,1.5170,1.4820,5156.1000
2004-09-30,1.5110,1.5540,1.5880,1.5110,12628.7500
2004-10-08,1.5710,1.6920,1.6990,1.5710,14343.1500
2004-10-11,1.6990,1.6210,1.7240,1.6180,14968.0900
2004-10-12,1.6010,1.5990,1.6380,1.5780,6545.6400
2004-10-13,1.5880,1.5920,1.6110,1.5700,4909.7400
2004-10-14,1.5950,1.4330,1.5960,1.4330,10973.6100
2004-10-18,1.3800,1.4010,1.4310,1.3350,8453.1300
2004-10-19,1.4040,1.3770,1.4630,1.3750,5525.9600
2004-10-20,1.3730,1.4230,1.4230,1.3460,4793.1900
2004-10-21,1.4270,1.3970,1.4420,1.3970,2812.0900
2004-10-22,1.3900,1.4680,1.4750,1.3580,5823.2500
