date,open,close,high,low,volume,code
2004-08-05,1.611,1.681,1.71,1.583,81060.29,002028
2004-08-06,1.737,1.849,1.849,1.732,53015.94,002028
2004-08-09,1.826,1.733,1.858,1.722,33114.24,002028
2004-08-10,1.734,1.77,1.805,1.713,19744.01,002028
2004-08-11,1.733,1.711,1.752,1.692,15515.42,002028
2004-08-12,1.699,1.725,1.757,1.699,12087.09,002028
2004-08-13,1.717,1.648,1.746,1.632,16290.6,002028
2004-08-16,1.645,1.554,1.665,1.545,15021.06,002028
2004-08-17,1.552,1.578,1.615,1.551,10146.25,002028
2004-08-18,1.571,1.47,1.582,1.451,15214.64,002028
2004-08-19,1.464,1.495,1.503,1.444,11265.86,002028
2004-08-20,1.464,1.397,1.464,1.37,14732.17,002028
2004-08-23,1.366,1.356,1.392,1.356,8850.75,002028
2004-08-24,1.35,1.363,1.372,1.303,10064.84,002028
2004-08-25,1.358,1.324,1.358,1.311,5935.48,002028
2004-08-26,1.323,1.312,1.346,1.311,4969.89,002028
2004-08-27,1.303,1.301,1.327,1.298,4375.37,002028
2004-08-30,1.296,1.337,1.362,1.262,7701.62,002028
2004-08-31,1.378,1.339,1.402,1.331,8650.34,002028
2004-09-01,1.329,1.291,1.329,1.283,6336.79,002028
2004-09-02,1.291,1.306,1.313,1.263,3992.5,002028
2004-09-03,1.303,1.279,1.307,1.275,2916.4,002028
2004-09-06,1.288,1.292,1.298,1.266,2066.64,002028
2004-09-07,1.289,1.298,1.303,1.28,1463.05,002028
2004-09-08,1.296,1.281,1.307,1.276,1387.64,002028
2004-09-09,1.278,1.275,1.294,1.266,1877.53,002028
2004-09-10,1.274,1.293,1.294,1.269,1744.35,002028
2004-09-13,1.296,1.209,1.296,1.209,5453.72,002028
2004-09-14,1.209,1.235,1.266,1.209,4511.07,002028
2004-09-15,1.241,1.329,1.343,1.23,13525.59,002028
2004-09-16,1.325,1.357,1.382,1.309,12485.93,002028
2004-09-17,1.368,1.45,1.456,1.345,15120.84,002028
2004-09-20,1.46,1.501,1.535,1.444,19615.96,002028
2004-09-21,1.501,1.533,1.577,1.476,13259.57,002028
2004-09-22,1.524,1.571,1.611,1.513,15108.39,002028
2004-09-23,1.57,1.544,1.589,1.501,9258.67,002028
2004-09-24,1.552,1.505,1.628,1.505,12856.13,002028
2004-09-27,1.532,1.464,1.564,1.45,7578.48,002028
2004-09-28,1.47,1.493,1.504,1.457,4331.62,002028
2004-09-29,1.491,1.514,1.517,1.482,5156.1,002028
2004-09-30,1.511,1.554,1.588,1.511,12628.75,002028
2004-10-08,1.571,1.692,1.699,1.571,14343.15,002028
2004-10-11,1.699,1.621,1.724,1.618,14968.09,002028
2004-10-12,1.601,1.599,1.638,1.578,6545.64,002028
2004-10-13,1.588,1.592,1.611,1.57,4909.74,002028
2004-10-14,1.595,1.433,1.596,1.433,10973.61,002028
2004-10-18,1.38,1.401,1.431,1.335,8453.13,002028
2004-10-19,1.404,1.377,1.463,1.375,5525.96,002028
2004-10-20,1.373,1.423,1.423,1.346,4793.19,002028
2004-10-21,1.427,1.397,1.442,1.397,2812.09,002028
2004-10-22,1.39,1.468,1.475,1.358,5823.25,002028
2004-10-25,1.484,1.472,1.529,1.464,6764.04,002028
2004-10-26,1.469,1.527,1.528,1.457,4923.24,002028
2004-10-27,1.576,1.593,1.616,1.56,9891.71,002028
2004-10-28,1.604,1.511,1.604,1.498,9362.5,002028
2004-10-29,1.466,1.506,1.562,1.45,5492.61,002028
2004-11-01,1.499,1.499,1.531,1.486,2809.85,002028
2004-11-02,1.491,1.462,1.501,1.454,3431.18,002028
2004-11-03,1.467,1.509,1.514,1.457,2334.18,002028
2004-11-04,1.511,1.491,1.554,1.483,4449.43,002028
2004-11-05,1.512,1.484,1.524,1.47,2080.95,002028
2004-11-08,1.469,1.47,1.486,1.452,1292.28,002028
2004-11-09,1.47,1.484,1.506,1.462,2045.16,002028
2004-11-10,1.501,1.546,1.574,1.472,7260.91,002028
2004-11-11,1.551,1.534,1.604,1.532,7725.0,002028
2004-11-12,1.534,1.55,1.563,1.531,3439.47,002028
2004-11-15,1.554,1.564,1.578,1.545,3075.8,002028
2004-11-16,1.578,1.55,1.578,1.521,4397.18,002028
2004-11-17,1.552,1.53,1.552,1.523,2542.0,002028
2004-11-18,1.544,1.538,1.546,1.531,1778.99,002028
2004-11-19,1.543,1.54,1.558,1.523,2417.07,002028
2004-11-22,1.54,1.531,1.551,1.524,2227.93,002028
2004-11-23,1.531,1.514,1.531,1.508,3364.11,002028
2004-11-24,1.514,1.544,1.597,1.509,5696.85,002028
2004-11-25,1.536,1.536,1.554,1.521,1851.44,002028
2004-11-26,1.525,1.536,1.561,1.523,2171.73,002028
2004-11-29,1.544,1.507,1.544,1.505,2052.21,002028
2004-11-30,1.498,1.514,1.523,1.492,1265.74,002028
2004-12-01,1.51,1.484,1.511,1.484,1313.56,002028
2004-12-02,1.489,1.478,1.51,1.47,1754.59,002028
2004-12-03,1.485,1.519,1.551,1.484,2581.25,002028
2004-12-06,1.515,1.521,1.541,1.503,1464.1,002028
2004-12-07,1.517,1.499,1.534,1.489,1117.13,002028
2004-12-08,1.501,1.531,1.548,1.501,3002.34,002028
2004-12-09,1.542,1.636,1.675,1.524,16817.22,002028
2004-12-10,1.636,1.666,1.691,1.605,13269.9,002028
2004-12-13,1.652,1.65,1.712,1.638,9617.45,002028
2004-12-14,1.655,1.699,1.707,1.633,6752.33,002028
2004-12-15,1.706,1.632,1.719,1.61,9214.11,002028
2004-12-16,1.625,1.618,1.648,1.605,4018.88,002028
2004-12-17,1.617,1.558,1.638,1.546,6729.38,002028
2004-12-20,1.538,1.497,1.551,1.483,9597.84,002028
2004-12-21,1.498,1.5,1.523,1.493,2222.48,002028
2004-12-22,1.501,1.59,1.59,1.497,3857.25,002028
2004-12-23,1.586,1.54,1.586,1.538,2727.64,002028
2004-12-24,1.54,1.624,1.651,1.531,6835.33,002028
2004-12-27,1.625,1.64,1.661,1.611,3468.65,002028
2004-12-28,1.638,1.629,1.651,1.603,2107.51,002028
2004-12-29,1.622,1.585,1.645,1.576,3746.72,002028
2004-12-30,1.577,1.612,1.625,1.57,1704.8,002028
2004-12-31,1.611,1.645,1.667,1.611,4993.66,002028
2005-01-04,1.637,1.665,1.679,1.605,4446.96,002028
2005-01-05,1.664,1.67,1.691,1.644,4268.7,002028
2005-01-06,1.665,1.632,1.675,1.632,2726.13,002028
2005-01-07,1.613,1.585,1.656,1.579,4134.24,002028
2005-01-10,1.585,1.64,1.648,1.561,3625.54,002028
2005-01-11,1.635,1.612,1.642,1.6,2188.9,002028
2005-01-12,1.61,1.598,1.64,1.585,2605.46,002028
2005-01-13,1.6,1.609,1.625,1.591,1661.57,002028
2005-01-14,1.612,1.572,1.612,1.568,3483.35,002028
2005-01-17,1.538,1.544,1.598,1.531,3482.56,002028
2005-01-18,1.536,1.526,1.562,1.457,5513.62,002028
2005-01-19,1.517,1.469,1.521,1.451,5540.74,002028
2005-01-20,1.433,1.41,1.448,1.402,2977.29,002028
2005-01-21,1.411,1.474,1.484,1.407,2710.84,002028
2005-01-24,1.507,1.491,1.521,1.477,2610.35,002028
2005-01-25,1.451,1.423,1.451,1.403,4621.71,002028
2005-01-26,1.41,1.413,1.435,1.41,1028.04,002028
2005-01-27,1.413,1.417,1.44,1.403,1061.19,002028
2005-01-28,1.363,1.346,1.417,1.331,3615.91,002028
2005-01-31,1.341,1.329,1.356,1.31,1492.63,002028
2005-02-01,1.31,1.304,1.372,1.288,2795.8,002028
2005-02-02,1.321,1.382,1.386,1.304,2258.05,002028
2005-02-03,1.39,1.333,1.393,1.33,2200.57,002028
2005-02-04,1.323,1.362,1.369,1.323,1594.13,002028
2005-02-16,1.38,1.383,1.407,1.376,1658.75,002028
2005-02-17,1.39,1.395,1.395,1.372,849.04,002028
2005-02-18,1.405,1.388,1.405,1.373,1261.8,002028
2005-02-21,1.388,1.397,1.402,1.38,1173.33,002028
2005-02-22,1.401,1.494,1.516,1.401,6137.23,002028
2005-02-23,1.544,1.643,1.644,1.544,14337.77,002028
2005-02-24,1.632,1.638,1.653,1.611,6785.78,002028
