date,open,close,high,low,volume
2003-07-25,2.3460,2.3280,2.4180,2.2500,5881001.6700
2003-07-28,2.3040,2.3520,2.3820,2.2740,1035902.4000
2003-07-29,2.3460,2.3520,2.3820,2.3340,506489.4000
2003-07-30,2.3520,2.4480,2.4660,2.3400,1308370.8200
2003-07-31,2.4300,2.4300,2.4660,2.4180,761044.3900
2003-08-01,2.4300,2.4120,2.4300,2.3940,484470.9400
2003-08-04,2.3940,2.4180,2.4480,2.3760,402180.3800
2003-08-05,2.4180,2.4060,2.4180,2.3880,249096.5600
2003-08-06,2.4000,2.3880,2.4060,2.3880,178215.2600
2003-08-07,2.3880,2.4000,2.4480,2.3880,323133.6200
2003-08-08,2.4000,2.3520,2.4060,2.3400,532763.4000
2003-08-11,2.3400,2.3580,2.3640,2.3280,177344.7700
2003-08-12,2.3580,2.3760,2.3940,2.3460,225670.6600
2003-08-13,2.3760,2.3460,2.3880,2.3460,163315.8900
2003-08-14,2.3460,2.3340,2.3760,2.3220,238888.1600
2003-08-15,2.3280,2.3280,2.3580,2.3220,298843.7300
2003-08-18,2.3280,2.3580,2.3820,2.3220,397585.6600
2003-08-19,2.3580,2.3760,2.3940,2.3460,195752.1000
2003-08-20,2.3700,2.3700,2.3820,2.3520,158711.4000
2003-08-21,2.3880,2.4180,2.4360,2.3760,630595.6600
2003-08-22,2.4180,2.4120,2.4360,2.4000,219942.8700
2003-08-25,2.4000,2.4060,2.4120,2.3880,151495.4800
2003-08-26,2.4000,2.3880,2.4180,2.3820,265024.3400
2003-08-27,2.3880,2.3700,2.3940,2.3580,211656.0800
2003-08-28,2.3700,2.3640,2.3760,2.3580,94405.5200
2003-08-29,2.3520,2.3880,2.3880,2.3520,125478.4000
2003-09-01,2.3880,2.4540,2.4900,2.3700,524076.3400
2003-09-02,2.4540,2.4300,2.4660,2.4180,323297.1200
2003-09-03,2.4360,2.4180,2.4480,2.3940,157891.0900
2003-09-04,2.4180,2.4180,2.4480,2.4120,101586.8800
2003-09-05,2.4180,2.3940,2.4240,2.3700,192786.2300
2003-09-08,2.3880,2.4060,2.4060,2.3700,73114.3700
2003-09-09,2.4000,2.3520,2.4000,2.3400,565756.6700
2003-09-10,2.3400,2.3460,2.3580,2.3220,160318.9700
2003-09-11,2.3400,2.3460,2.3580,2.3340,70317.3100
2003-09-12,2.3580,2.3280,2.3580,2.3220,97549.3700
2003-09-15,2.3220,2.3280,2.3460,2.3220,59449.8800
2003-09-16,2.3220,2.3040,2.3280,2.2680,271762.5500
2003-09-17,2.3040,2.2680,2.3100,2.2500,204795.6900
2003-09-18,2.2680,2.2860,2.3040,2.2620,69745.3700
2003-09-19,2.2800,2.2980,2.3040,2.2800,48065.0100
2003-09-22,2.3100,2.2980,2.3160,2.2740,42905.5300
2003-09-23,2.2980,2.3220,2.3280,2.2740,49634.8700
2003-09-24,2.3280,2.3220,2.3400,2.3100,39784.4700
2003-09-25,2.3160,2.3040,2.3280,2.2860,69528.1300
2003-09-26,2.3100,2.3100,2.3340,2.2980,68106.5700
2003-09-29,2.3100,2.3160,2.3340,2.2980,85277.1100
2003-09-30,2.3100,2.3340,2.3580,2.3100,134573.8700
2003-10-08,2.3340,2.3280,2.3460,2.3100,39842.9300
2003-10-09,2.3220,2.3280,2.3640,2.3160,70733.5600
2003-10-10,2.3280,2.3880,2.4060,2.3220,260764.0100
2003-10-13,2.3880,2.3640,2.3940,2.3520,149094.9000
2003-10-14,2.3700,2.3580,2.3760,2.3460,79055.5600
2003-10-15,2.3580,2.3520,2.3880,2.3460,125392.4700
2003-10-16,2.3520,2.3400,2.3640,2.3340,101352.3800
2003-10-17,2.3340,2.3640,2.3820,2.3340,109654.4000
2003-10-20,2.3520,2.3640,2.3760,2.3460,117062.2000
2003-10-21,2.3580,2.4000,2.4060,2.3520,204944.1400
2003-10-22,2.4000,2.4240,2.4480,2.3880,367431.1400
2003-10-23,2.4240,2.3880,2.4360,2.3820,154244.1000
2003-10-24,2.3820,2.3940,2.4180,2.3760,95270.9900
2003-10-27,2.3940,2.4120,2.4180,2.3880,114942.2900
2003-10-28,2.4120,2.4720,2.4960,2.4000,663822.5500
2003-10-29,2.4660,2.4780,2.4900,2.4360,257787.9800
2003-10-30,2.4600,2.4480,2.4840,2.4240,257336.3700
2003-10-31,2.4420,2.5320,2.5800,2.4300,558145.4600
2003-11-03,2.5200,2.5560,2.5800,2.5080,379824.7300
2003-11-04,2.5560,2.5440,2.6700,2.5320,719185.0300
2003-11-05,2.5440,2.5980,2.6040,2.5320,413332.6600
2003-11-06,2.6040,2.5620,2.6280,2.5320,368446.1300
2003-11-07,2.5500,2.5380,2.5740,2.5140,335211.8600
2003-11-10,2.5320,2.6100,2.6100,2.5260,194912.8800
2003-11-11,2.6100,2.5800,2.6280,2.5500,287522.8300
2003-11-12,2.5680,2.5080,2.5800,2.4900,269329.7900
2003-11-13,2.5020,2.5320,2.5500,2.5020,166162.8600
2003-11-14,2.5320,2.5680,2.5740,2.4960,262177.7200
2003-11-17,2.5800,2.5860,2.5920,2.5500,92175.1400
2003-11-18,2.5800,2.5380,2.5800,2.5200,269401.0000
2003-11-19,2.5260,2.5500,2.5740,2.5080,76387.5700
2003-11-20,2.5440,2.6640,2.6820,2.5380,525220.9600
2003-11-21,2.6640,2.6700,2.7180,2.6100,413951.0400
2003-11-24,2.6640,2.7360,2.7480,2.6400,407886.8400
2003-11-25,2.7540,2.7000,2.7540,2.6760,261835.0500
2003-11-26,2.6880,2.7060,2.7300,2.6700,158447.2100
2003-11-27,2.7060,2.6640,2.7420,2.6580,156439.6200
2003-11-28,2.6640,2.7180,2.7300,2.6640,88268.1300
2003-12-01,2.7180,2.7540,2.7840,2.7180,208088.5400
2003-12-02,2.7600,2.7480,2.7720,2.7300,250863.9600
2003-12-03,2.7540,2.7420,2.8310,2.7000,440057.3200
2003-12-04,2.7420,2.7420,2.7480,2.6820,277437.2300
2003-12-05,2.7300,2.7720,2.7780,2.7300,227324.8400
2003-12-08,2.7720,2.7180,2.7780,2.6820,236863.7000
2003-12-09,2.7000,2.7240,2.7420,2.6760,143185.1400
2003-12-10,2.7240,2.8020,2.8080,2.7000,325362.7300
2003-12-11,2.8080,2.8250,2.8370,2.7840,162066.7000
2003-12-12,2.8250,2.8200,2.8610,2.8080,191484.4800
2003-12-15,2.8200,2.8310,2.8490,2.7900,143352.6200
2003-12-16,2.8310,2.8670,2.8730,2.7780,255340.6400
2003-12-17,2.8670,2.7780,2.9210,2.7780,525792.2700
2003-12-18,2.7600,2.8140,2.8200,2.7540,138933.5100
2003-12-19,2.8080,2.8140,2.8430,2.7780,203261.6000
2003-12-22,2.8140,2.9510,2.9750,2.7780,350135.3900
2003-12-23,2.9330,2.9810,3.0290,2.9270,235114.5200
2003-12-24,2.9870,3.0590,3.0830,2.9750,267300.6700
2003-12-25,3.0590,3.1610,3.2030,3.0590,322919.8800
2003-12-26,3.1670,3.1010,3.1670,3.0830,192861.9700
2003-12-29,3.0170,2.9810,3.0830,2.9810,347161.9500
2003-12-30,2.9870,2.9990,3.0290,2.9750,288811.3100
2003-12-31,3.0050,2.9690,3.0230,2.9570,200913.2500
2004-01-02,2.9750,3.0470,3.1070,2.9690,242045.8600
2004-01-05,3.0470,3.2570,3.2690,3.0170,371966.5300
2004-01-06,3.2450,3.3890,3.4370,3.2210,432271.4500
2004-01-07,3.3890,3.3830,3.4610,3.2990,294890.2200
2004-01-08,3.3410,3.4670,3.5090,3.2990,461507.1600
2004-01-09,3.4790,3.5150,3.6110,3.4490,425808.8300
2004-01-12,3.5090,3.5690,3.5870,3.4730,269615.9700
2004-01-13,3.5810,3.4970,3.6170,3.4490,348302.6400
2004-01-14,3.4790,3.4430,3.4910,3.4070,180513.4200
2004-01-15,3.4010,3.5630,3.6290,3.1190,496823.3800
2004-01-16,3.5690,3.6470,3.7790,3.5690,566156.1400
2004-02-02,3.7730,3.5510,3.7730,3.4190,564132.5500
2004-02-03,3.5210,3.5450,3.5510,3.4250,288292.5300
2004-02-04,3.5450,3.6830,3.7190,3.5390,271641.6800
2004-02-05,3.6830,3.7130,3.7490,3.6470,229496.0700
2004-02-06,3.7010,3.6350,3.7070,3.5870,266818.7500
2004-02-09,3.6050,3.5810,3.6590,3.5390,244844.2200
2004-02-10,3.5990,3.6230,3.7010,3.5810,272002.0800
2004-02-11,3.6110,3.5930,3.6830,3.5690,249270.0100
2004-02-12,3.6170,3.7010,3.8150,3.6050,587761.2500
2004-02-13,3.7190,3.8930,3.9350,3.7190,725230.2800
2004-02-16,3.9470,3.9530,3.9650,3.8510,299483.0700
2004-02-17,3.9530,3.8690,3.9770,3.8690,254622.3700
2004-02-18,3.8690,3.9230,3.9290,3.8150,194482.8700
2004-02-19,3.9470,3.8810,4.0370,3.8690,258466.1000
2004-02-20,3.8990,3.8510,3.8990,3.8090,149340.7300
2004-02-23,3.8810,3.8510,3.9710,3.8390,292497.1500
2004-02-24,3.8510,4.0190,4.0370,3.8390,298151.2800
2004-02-25,4.0250,3.9170,4.1210,3.9050,312538.9300
2004-02-26,3.8990,3.8330,3.9290,3.7550,468830.8700
2004-02-27,3.8690,3.9110,3.9590,3.8210,218380.3300
2004-03-01,3.9110,3.8750,3.9290,3.8150,174278.2500
2004-03-02,3.8690,3.8330,3.9110,3.8090,139450.0400
2004-03-03,3.8270,3.7010,3.8270,3.6590,378556.6800
2004-03-04,3.6890,3.7370,3.7370,3.6050,291377.6200
2004-03-05,3.7370,3.6950,3.7430,3.6830,63487.0400
2004-03-08,3.6770,3.6410,3.7250,3.6230,157612.2300
2004-03-09,3.6230,3.6470,3.7010,3.6230,210925.4400
2004-03-10,3.6590,3.7430,3.7490,3.6230,138626.5700
2004-03-11,3.7370,3.6950,3.7610,3.6590,230406.4300
2004-03-12,3.7010,3.7610,3.8090,3.6950,219188.9800
2004-03-15,3.7610,3.8630,3.8750,3.7550,308035.2200
2004-03-16,3.8750,3.8570,3.9410,3.8510,188945.7400
2004-03-17,3.8630,3.8630,3.8930,3.8030,116298.3900
2004-03-18,3.8630,3.7730,3.9230,3.7670,148467.6700
2004-03-19,3.7730,3.8690,3.8690,3.7730,148045.2600
2004-03-22,3.8630,3.8150,3.8810,3.7670,173027.8900
2004-03-23,3.7970,3.7310,3.7970,3.6950,153640.0400
