date,open,close,high,low,volume,code
2016-09-13,4.758,5.605,5.605,4.758,76.0,300534
2016-09-14,6.165,6.165,6.165,6.165,15.0,300534
2016-09-19,6.781,6.781,6.781,6.781,7.0,300534
2016-09-20,7.46,7.46,7.46,7.46,34.0,300534
2016-09-21,8.205,8.205,8.205,8.205,37.0,300534
2016-09-22,9.027,9.027,9.027,9.027,19.0,300534
2016-09-23,9.929,9.929,9.929,9.929,91.0,300534
2016-09-26,10.922,10.922,10.922,10.922,85.0,300534
2016-09-27,12.015,12.015,12.015,12.015,255.0,300534
2016-09-28,13.217,13.217,13.217,13.217,222.0,300534
2016-09-29,14.538,14.538,14.538,14.538,483.0,300534
2016-09-30,15.991,15.991,15.991,15.991,917.0,300534
2016-10-10,17.589,17.198,17.589,16.142,120391.0,300534
2016-10-11,17.158,18.919,18.919,17.158,102793.0,300534
2016-10-12,19.573,18.554,19.75,18.554,110403.0,300534
2016-10-13,18.868,18.425,19.262,18.271,71487.0,300534
2016-10-14,18.049,18.371,18.799,17.995,53167.0,300534
2016-10-17,18.003,17.467,18.12,17.358,52240.0,300534
2016-10-18,17.524,17.752,17.909,17.524,30429.0,300534
2016-10-19,17.666,18.271,18.488,17.666,50061.0,300534
2016-10-20,18.18,17.695,18.257,17.663,38564.0,300534
2016-10-21,17.566,17.932,18.037,17.552,28302.0,300534
2016-10-24,17.852,18.106,18.251,17.709,28105.0,300534
2016-10-25,18.094,19.082,19.63,18.026,52864.0,300534
2016-10-26,19.065,19.259,19.407,18.548,45688.0,300534
2016-10-27,19.093,20.018,20.714,19.002,63189.0,300534
2016-10-28,19.807,20.178,21.054,19.407,61785.0,300534
2016-10-31,20.121,19.496,20.335,19.29,35314.0,300534
2016-11-01,19.473,20.055,20.92,19.459,41744.0,300534
2016-11-02,19.858,20.235,20.746,19.55,41700.0,300534
2016-11-03,19.921,19.564,20.235,19.501,41810.0,300534
2016-11-04,19.316,19.616,19.804,19.316,31690.0,300534
2016-11-07,19.613,19.667,19.918,19.536,24153.0,300534
