date,open,high,close,low,volume,amount
2017-02-17,33.08,33.08,31.47,30.51,24835417.0,788190621.0
2017-02-16,30.07,30.07,30.07,30.07,684629.0,20586794.0
2017-02-15,27.34,27.34,27.34,27.34,330073.0,9024196.0
2017-02-14,24.85,24.85,24.85,24.85,89862.0,2233071.0
2017-02-13,22.59,22.59,22.59,22.59,92776.0,2095810.0
2017-02-10,20.54,20.54,20.54,20.54,91875.0,1887113.0
2017-02-09,18.67,18.67,18.67,18.67,81080.0,1513764.0
2017-02-08,16.97,16.97,16.97,16.97,48094.0,816155.0
2017-02-07,15.43,15.43,15.43,15.43,35890.0,553783.0
2017-02-06,14.03,14.03,14.03,14.03,27990.0,392700.0
2017-02-03,12.75,12.75,12.75,12.75,15844.0,202011.0
2017-01-26,11.59,11.59,11.59,11.59,11600.0,134444.0
2017-01-25,10.54,10.54,10.54,10.54,21400.0,225556.0
