date,open,high,close,low,volume,amount
2017-06-01,51.4,51.4,46.94,46.89,3908238.0,191448985.0
2017-05-31,53.93,55.18,52.09,52.0,4069331.0,219366146.0
2017-05-26,51.4,53.1,52.04,50.77,3310001.0,171774661.0
2017-05-25,53.99,53.99,51.24,50.4,3984220.0,206398027.0
2017-05-24,54.01,54.5,54.13,51.25,3191549.0,170237662.0
2017-05-23,53.5,55.19,53.12,52.21,3756363.0,202053100.0
2017-05-22,56.08,56.49,52.73,52.63,3703401.0,201132707.0
2017-05-19,58.7,59.7,56.59,55.56,5157353.0,296281223.0
2017-05-18,64.1,65.3,60.26,60.26,6913428.0,431123107.0
2017-05-17,64.05,71.26,66.96,63.16,8832190.0,593290930.0
2017-05-16,63.16,65.97,64.85,60.88,8280336.0,528252103.0
2017-05-15,68.81,68.81,66.66,66.0,11629096.0,782823844.0
2017-05-12,62.55,62.55,62.55,62.55,760500.0,47569275.0
2017-05-11,56.86,56.86,56.86,55.5,2516917.0,143006740.0
2017-05-10,51.69,51.69,51.69,51.69,51600.0,2667204.0
2017-05-09,46.99,46.99,46.99,46.99,17100.0,803529.0
2017-05-08,42.72,42.72,42.72,42.72,5000.0,213600.0
2017-05-05,38.84,38.84,38.84,38.84,14100.0,547644.0
