date,open,high,close,low,volume,amount
2017-08-28,9.5,9.74,9.55,9.49,15042252.0,144280419.0
2017-08-25,9.28,9.53,9.48,9.09,12798252.0,119602010.0
2017-08-24,9.4,9.53,9.22,9.12,11198141.0,103944717.0
2017-08-23,9.42,9.76,9.48,9.4,11069505.0,105953873.0
2017-08-22,9.69,9.69,9.42,9.4,12970512.0,123376568.0
2017-08-21,9.78,9.95,9.69,9.64,18620972.0,181336575.0
2017-08-18,9.3,9.91,9.8,9.21,29670532.0,287180490.0
2017-08-17,9.3,9.52,9.36,9.29,16121449.0,151541087.0
2017-08-16,9.45,9.45,9.39,9.17,26086279.0,243187242.0
2017-08-15,8.76,9.65,9.54,8.74,38909527.0,365292711.0
2017-08-14,8.65,8.85,8.77,8.64,7702651.0,67492084.0
2017-08-11,8.91,8.91,8.65,8.64,12532210.0,109731447.0
2017-08-10,9.17,9.33,8.98,8.98,15108171.0,137809902.0
2017-08-09,9.22,9.4,9.2,9.11,18257642.0,169087982.0
2017-08-08,8.98,9.27,9.26,8.61,23893523.0,214795182.0
2017-08-07,8.78,9.15,9.01,8.72,15632042.0,140632849.0
2017-08-04,9.15,9.15,8.71,8.6,23242340.0,207115080.0
2017-08-03,8.49,9.18,9.18,8.48,26560872.0,234553669.0
2017-08-02,8.19,8.59,8.36,8.19,15223359.0,127912070.0
2017-08-01,8.0,8.36,8.27,7.93,14789234.0,121751551.0
2017-07-31,8.01,8.03,7.98,7.94,6417295.0,51210459.0
2017-07-28,8.06,8.06,8.01,7.96,6263545.0,50229005.0
2017-07-27,7.93,8.12,8.08,7.79,9930043.0,79043608.0
2017-07-26,7.92,8.04,8.0,7.9,6015470.0,47951998.0
2017-07-25,7.95,8.05,7.91,7.85,5147870.0,40860616.0
2017-07-24,7.8,8.06,7.97,7.8,8050700.0,63785645.0
2017-07-21,8.04,8.19,7.88,7.86,7668524.0,61387973.0
2017-07-20,8.21,8.34,8.07,8.07,10312687.0,84581291.0
2017-07-19,8.15,8.26,8.23,7.9,10456206.0,84328082.0
2017-07-18,8.0,8.3,8.14,7.73,14668948.0,118201796.0
2017-07-17,9.23,9.25,8.36,8.36,21377636.0,181489422.0
2017-07-14,9.38,9.47,9.29,9.17,15291500.0,141736742.0
2017-07-13,9.12,9.61,9.44,9.07,27148315.0,255171420.0
2017-07-12,9.08,9.17,9.17,8.83,17658112.0,159668657.0
2017-07-11,8.86,9.23,9.16,8.85,26754212.0,243871804.0
2017-07-10,9.01,9.01,8.8,8.76,13001752.0,115094128.0
2017-07-07,9.09,9.1,9.03,8.89,12545929.0,112658152.0
2017-07-06,9.22,9.26,9.1,8.96,15555246.0,141658603.0
2017-07-05,9.11,9.31,9.27,9.07,15334380.0,140784088.0
2017-07-04,9.35,9.41,9.09,9.05,17335180.0,159402911.0
2017-07-03,9.48,9.55,9.41,9.25,17171040.0,161059583.0
2017-06-30,9.62,9.64,9.33,9.25,20508761.0,192778115.0
2017-06-29,9.93,10.18,9.6,9.45,30697925.0,298915502.0
2017-06-28,9.96,10.2,10.0,9.88,20841195.0,209603115.0
2017-06-27,9.98,10.4,10.02,9.87,37288414.0,376963050.0
2017-06-26,10.83,10.83,10.46,10.39,31337941.0,330489526.0
2017-06-23,10.33,10.73,10.62,10.01,44916176.0,470315764.0
2017-06-22,10.64,10.7,10.25,10.12,38795168.0,404232353.0
2017-06-21,11.01,11.13,10.77,10.65,49008228.0,532748705.0
2017-06-20,11.02,11.75,11.4,10.95,80417419.0,910090082.0
2017-06-19,9.97,10.97,10.97,9.92,67229334.0,723747721.0
2017-06-16,9.92,10.36,9.97,9.89,43328302.0,437822179.0
2017-06-15,9.81,10.79,10.25,9.52,58067273.0,592412188.0
2017-06-14,10.3,10.3,9.81,9.64,60498565.0,611995386.0
2017-06-13,9.05,9.37,9.36,8.95,28437230.0,262068076.0
2017-06-12,9.15,9.45,8.94,8.81,30275084.0,279097311.0
2017-06-09,9.09,9.39,9.2,8.92,29752280.0,272736631.0
2017-06-08,9.0,9.75,9.17,8.88,50337988.0,466441879.0
2017-06-07,8.46,9.31,8.95,8.37,35212728.0,310793162.0
2017-06-06,8.15,8.48,8.46,8.14,21175888.0,176893034.0
2017-06-05,7.83,8.38,8.25,7.73,16326945.0,131361691.0
2017-06-02,7.76,7.91,7.87,7.08,15718817.0,119414198.0
2017-06-01,8.28,8.46,7.83,7.64,18505703.0,150383139.0
2017-05-31,8.05,8.65,8.32,8.05,22654246.0,189134177.0
2017-05-26,7.92,8.17,7.99,7.9,13079005.0,105075504.0
2017-05-25,7.91,8.07,7.94,7.81,15008306.0,119142420.0
2017-05-24,7.56,8.08,8.04,7.54,18726224.0,147810519.0
2017-05-23,7.81,8.07,7.76,7.61,15624256.0,122428891.0
2017-05-22,8.25,8.49,7.74,7.7,19301840.0,156331604.0
2017-05-19,8.45,8.73,8.27,8.25,19164806.0,162880189.0
2017-05-18,8.26,8.79,8.5,8.19,24364628.0,205658333.0
2017-05-17,8.45,8.77,8.44,8.24,38616308.0,326956573.0
2017-05-16,7.71,8.4,8.4,7.6,37561649.0,306101475.0
2017-05-15,7.78,8.25,7.64,7.64,28087129.0,222087452.0
2017-05-12,6.98,7.69,7.69,6.8,18968850.0,142344046.0
2017-05-11,6.99,7.1,6.99,6.65,9228877.0,63650306.0
2017-05-10,7.58,7.63,7.13,7.1,7019717.0,51674011.0
2017-05-09,7.56,7.67,7.56,7.3,4818014.0,36201761.0
2017-05-08,8.13,8.13,7.53,7.5,7211677.0,56751796.0
2017-05-05,8.06,8.24,8.11,8.02,6475167.0,52722363.0
2017-05-04,8.21,8.26,8.09,7.99,7856415.0,63987254.0
2017-05-03,8.02,8.38,8.27,8.02,10338692.0,84987173.0
2017-05-02,8.11,8.23,8.0,7.95,6811653.0,54994095.0
2017-04-28,7.99,8.4,8.11,7.83,10035024.0,81523556.0
2017-04-27,7.85,8.04,7.99,7.5,6272700.0,74030081.0
2017-04-26,7.71,7.95,7.87,7.66,4905723.0,57637381.0
2017-04-25,7.81,7.98,7.79,7.64,5735304.0,67715625.0
2017-04-24,7.81,7.87,7.81,7.5,5678450.0,66082889.0
2017-04-21,8.08,8.21,7.64,7.63,6451791.0,77103533.0
2017-04-20,8.39,8.46,8.15,7.94,7831277.0,96908963.0
2017-04-19,8.65,8.65,8.28,8.01,10375971.0,128788077.0
2017-04-18,8.75,9.08,8.57,8.53,9718773.0,129129151.0
2017-04-17,9.18,9.19,8.59,8.5,11373826.0,151283061.0
2017-04-14,10.21,10.22,9.29,9.22,19310496.0,279856268.0
2017-04-13,10.47,10.92,10.23,9.82,34068114.0,529291662.0
2017-04-12,9.95,10.26,10.26,9.52,26795904.0,409820757.0
2017-04-11,8.52,9.33,9.33,8.33,13629043.0,183883351.0
2017-04-10,8.36,8.74,8.48,8.23,7318257.0,93665182.0
2017-04-07,8.7,8.92,8.41,8.33,8669105.0,112040078.0
2017-04-06,8.72,8.96,8.82,8.54,11733589.0,154126882.0
2017-04-05,8.62,9.24,8.9,7.76,16332755.0,211789781.0
2016-02-23,8.63,8.63,8.4,8.23,3540261.0,44849000.0
2016-02-22,8.52,8.57,8.5,8.32,3832033.0,48962952.0
2016-02-19,8.18,8.61,8.37,8.18,4592022.0,58238824.0
2016-02-18,8.18,8.97,8.31,8.16,6546728.0,82971024.0
2016-02-17,7.97,8.2,8.17,7.86,4279777.0,52313280.0
2016-02-16,7.67,8.02,7.97,7.59,3052551.0,36137872.0
2016-02-15,7.21,7.61,7.59,6.96,2204477.0,24764434.0
2016-02-05,7.55,7.66,7.57,7.49,2570058.0,29399654.0
2016-02-04,7.28,7.64,7.58,7.27,3145778.0,35697132.0
2016-02-03,7.14,7.37,7.28,7.05,2975607.0,32514636.0
2016-02-02,6.95,7.28,7.2,6.95,3198546.0,34695788.0
2016-02-01,6.91,7.02,6.97,6.81,4059316.0,42453164.0
2016-01-29,6.61,6.99,6.99,6.39,7848673.0,79028472.0
