date,open,high,close,low,volume,amount
2017-05-10,26.35,26.7,23.78,23.39,18256063.0,458943828.0
2017-05-09,25.51,27.06,25.98,25.1,16765639.0,437553109.0
2017-05-08,28.03,28.67,26.39,26.39,18664775.0,505776258.0
2017-05-05,31.0,32.58,29.32,29.32,27737566.0,853214661.0
2017-05-04,32.58,32.58,32.58,30.5,38348516.0,1214543309.0
2017-05-03,29.62,29.62,29.62,29.62,562217.0,16652868.0
2017-05-02,26.93,26.93,26.93,26.93,197584.0,5320937.0
2017-04-28,24.48,24.48,24.48,24.48,208084.0,5093896.0
2017-04-27,22.25,22.25,22.25,22.25,395466.0,8799119.0
2017-04-26,20.23,20.23,20.23,20.23,260951.0,5279039.0
2017-04-25,18.39,18.39,18.39,18.39,311742.0,5732935.0
2017-04-24,16.72,16.72,16.72,16.72,295313.0,4937633.0
2017-04-21,15.2,15.2,15.2,15.2,41675.0,633460.0
2017-04-20,13.82,13.82,13.82,13.82,17300.0,239086.0
2017-04-19,12.56,12.56,12.56,12.56,21436.0,269236.0
2017-04-18,11.42,11.42,11.42,11.42,12400.0,141608.0
2017-04-17,10.38,10.38,10.38,10.38,8296.0,86112.0
2017-04-14,9.44,9.44,9.44,9.44,2000.0,18880.0
2017-04-13,7.15,8.58,8.58,7.15,4196.0,35859.0
