date,open,close,high,low,volume,code
1998-01-23,5.708,6.188,6.317,5.518,504081.36,000886
1998-02-09,6.493,6.807,6.807,6.426,65720.9,000886
1998-02-10,7.268,6.944,7.487,6.897,317031.06,000886
1998-02-11,6.944,7.197,7.325,6.94,86897.97,000886
1998-02-12,7.277,7.582,7.801,7.063,124894.56,000886
1998-02-13,7.563,7.301,7.658,7.206,96833.78,000886
1998-02-16,7.277,7.33,7.491,7.087,50311.14,000886
1998-02-17,7.377,7.392,7.42,7.182,35108.98,000886
1998-02-18,7.349,7.101,7.444,6.959,46814.46,000886
1998-02-19,7.063,6.887,7.182,6.84,48229.71,000886
1998-02-20,6.868,6.821,6.992,6.664,50964.5,000886
1998-02-23,6.816,6.864,6.94,6.659,27417.38,000886
1998-02-24,6.849,6.631,6.935,6.602,24135.36,000886
1998-02-25,6.588,6.416,6.683,6.397,33327.43,000886
1998-02-26,6.421,6.711,6.773,6.421,30641.77,000886
1998-02-27,6.716,6.631,6.73,6.573,17790.8,000886
1998-03-02,6.507,6.255,6.535,6.221,26033.51,000886
1998-03-03,6.183,6.516,6.531,6.183,14318.5,000886
1998-03-04,6.54,6.645,6.749,6.431,17173.22,000886
1998-03-05,6.564,6.516,6.778,6.493,13862.5,000886
1998-03-06,6.464,6.55,6.626,6.45,8326.9,000886
1998-03-09,6.588,6.616,6.768,6.564,12710.9,000886
1998-03-10,6.526,6.588,6.711,6.488,8881.9,000886
1998-03-11,6.588,6.592,6.754,6.526,14964.24,000886
1998-03-12,6.592,6.792,6.887,6.592,34803.43,000886
1998-03-13,6.754,6.906,6.93,6.707,26189.23,000886
1998-03-16,7.021,7.006,7.149,6.897,37042.58,000886
1998-03-17,6.982,6.987,7.111,6.878,30607.04,000886
1998-03-18,7.025,7.158,7.23,6.992,43590.21,000886
1998-03-19,7.135,6.916,7.292,6.892,30162.32,000886
1998-03-20,6.892,6.845,6.982,6.707,30961.42,000886
1998-03-23,6.802,6.797,6.992,6.711,15967.8,000886
1998-03-24,6.792,6.859,6.897,6.716,17957.26,000886
1998-03-25,6.987,6.73,6.992,6.659,27849.65,000886
1998-03-26,6.707,6.521,6.707,6.516,25232.19,000886
1998-03-27,6.507,6.669,6.73,6.445,23376.08,000886
1998-03-30,6.683,6.787,6.802,6.493,26081.61,000886
1998-03-31,6.659,6.559,6.802,6.426,26407.86,000886
1998-04-01,6.516,6.45,6.588,6.421,32395.45,000886
1998-04-02,6.445,6.516,6.645,6.412,32374.83,000886
1998-04-03,6.526,6.797,6.849,6.469,32573.49,000886
1998-04-06,6.849,6.754,7.082,6.73,35052.44,000886
1998-04-07,6.754,6.859,6.982,6.754,19798.59,000886
1998-04-08,6.826,6.797,7.011,6.707,24569.2,000886
1998-04-09,6.802,6.631,6.849,6.564,24104.08,000886
1998-04-10,6.611,6.669,6.749,6.516,18658.02,000886
1998-04-13,6.659,6.697,6.849,6.659,18201.16,000886
1998-04-14,6.707,6.588,6.726,6.554,15771.74,000886
1998-04-15,6.611,6.583,6.635,6.531,15012.81,000886
1998-04-16,6.578,6.516,6.588,6.469,22144.49,000886
1998-04-17,6.493,6.464,6.502,6.421,13100.94,000886
1998-04-20,6.421,6.283,6.431,6.279,16210.0,000886
1998-04-21,6.279,6.44,6.526,6.255,9059.24,000886
1998-04-22,6.421,6.512,6.516,6.35,10111.16,000886
1998-04-23,6.512,6.397,6.516,6.374,9111.68,000886
1998-04-24,6.445,6.421,6.554,6.326,13819.1,000886
1998-04-27,6.326,6.402,6.516,6.302,10540.0,000886
1998-04-28,6.374,6.664,6.683,6.374,17588.44,000886
1998-04-29,6.754,6.578,6.778,6.493,10835.48,000886
1998-04-30,6.578,6.512,6.607,6.469,9918.5,000886
1998-05-04,6.564,6.673,6.745,6.474,19518.47,000886
1998-05-05,6.707,6.564,6.73,6.554,12186.0,000886
1998-05-07,6.654,6.35,6.659,6.336,10981.1,000886
1998-05-08,6.336,6.469,6.474,6.307,14783.93,000886
1998-05-11,6.464,6.35,6.464,6.312,15898.63,000886
1998-05-12,6.336,6.326,6.402,6.302,10236.8,000886
1998-05-13,6.326,6.378,6.469,6.302,8882.3,000886
1998-05-14,6.374,6.326,6.378,6.288,14504.14,000886
1998-05-15,6.355,6.702,6.73,6.35,32300.73,000886
1998-05-18,6.745,6.716,6.783,6.635,32680.22,000886
1998-05-19,6.707,6.54,6.754,6.516,9387.03,000886
1998-05-20,6.502,6.431,6.564,6.331,8462.0,000886
1998-05-21,6.421,6.493,6.54,6.364,6728.37,000886
1998-05-22,6.516,6.488,6.621,6.445,9133.75,000886
1998-05-25,6.478,6.459,6.54,6.374,10087.16,000886
1998-05-26,6.469,6.564,6.659,6.459,13122.12,000886
1998-05-27,6.611,6.74,6.859,6.516,27340.12,000886
1998-05-28,6.74,6.602,6.754,6.573,11682.0,000886
1998-05-29,6.564,6.925,7.016,6.564,51741.39,000886
1998-06-01,7.04,7.277,7.349,6.944,77274.69,000886
1998-06-02,7.277,7.168,7.301,7.016,30742.33,000886
1998-06-03,7.192,7.258,7.43,7.12,32230.37,000886
1998-06-04,7.268,7.097,7.506,7.04,39486.4,000886
1998-06-05,7.135,7.572,7.601,7.049,59501.11,000886
1998-06-08,7.753,7.625,7.986,7.606,94272.32,000886
1998-06-09,7.468,7.301,7.515,7.135,37269.34,000886
1998-06-10,7.325,7.439,7.587,7.23,29085.04,000886
1998-06-11,7.42,7.273,7.506,7.23,18955.38,000886
1998-06-12,7.506,7.52,7.563,7.363,28282.1,000886
1998-06-15,7.515,7.306,7.515,7.22,18724.0,000886
1998-06-16,7.211,7.22,7.277,6.906,20662.73,000886
1998-06-17,7.182,7.082,7.349,7.016,9438.09,000886
1998-06-18,7.135,7.101,7.23,7.03,10726.23,000886
1998-06-19,7.135,7.311,7.325,7.101,13885.74,000886
1998-06-22,7.349,7.43,7.515,7.287,18698.88,000886
1998-06-23,7.43,7.349,7.515,7.292,12496.74,000886
