date,open,high,close,low,volume,amount
2017-06-19,17.67,17.75,17.68,17.39,3131396.0,55003169.0
2017-06-16,18.0,18.1,17.56,17.52,6071630.0,107438056.0
2017-06-15,16.92,18.5,17.99,16.86,9738932.0,172823398.0
2017-06-14,16.6,17.49,17.03,16.53,5613857.0,95500464.0
2017-06-13,16.19,16.89,16.76,16.19,4012522.0,66793452.0
2017-06-12,16.8,16.9,16.16,16.1,4293104.0,70834199.0
2017-06-09,17.2,17.42,17.09,16.7,4659588.0,79326362.0
2017-06-08,17.4,17.83,17.34,17.22,7737348.0,135734812.0
2017-06-07,16.35,17.2,17.2,16.33,5779516.0,97694450.0
2017-06-06,16.3,16.44,16.35,16.12,2120620.0,34533394.0
2017-06-05,16.33,16.56,16.32,16.16,3017926.0,49464120.0
2017-06-02,15.6,16.3,16.14,15.39,3363679.0,53405838.0
2017-06-01,16.8,16.85,15.65,15.63,4666965.0,75566642.0
2017-05-31,17.78,17.85,16.88,16.86,4910498.0,85461856.0
2017-05-26,16.77,17.2,17.04,16.77,4154489.0,70779182.0
2017-05-25,16.68,16.81,16.69,15.95,4600973.0,75621797.0
2017-05-24,16.52,16.88,16.73,15.9,3858560.0,63517368.0
2017-05-23,18.08,18.14,16.52,16.4,4817414.0,82941835.0
2017-05-22,19.28,19.42,17.97,17.89,4866390.0,90689130.0
2017-05-19,19.79,19.87,19.29,19.21,3147649.0,61352170.0
2017-05-18,19.85,20.2,19.68,19.61,3785814.0,75247348.0
2017-05-17,19.9,20.63,20.16,19.84,6398887.0,129668992.0
2017-05-16,19.3,20.11,20.08,18.87,6017509.0,117138019.0
2017-05-15,19.61,19.85,19.46,19.45,3198549.0,62794745.0
2017-05-12,19.63,19.84,19.63,19.24,4370178.0,85562500.0
2017-05-11,19.19,19.64,19.61,18.77,4363948.0,83743005.0
2017-05-10,19.8,20.29,19.4,19.38,4791774.0,95218841.0
2017-05-09,19.4,19.98,19.8,19.35,3510493.0,69087660.0
2017-05-08,20.69,20.75,19.4,19.39,4612206.0,93008412.0
2017-05-05,21.6,21.6,20.78,20.78,5017688.0,106701447.0
2017-05-04,22.18,22.26,21.7,21.68,5878491.0,128790841.0
2017-05-03,21.88,22.3,22.28,21.71,6329572.0,139772411.0
2017-05-02,22.08,22.44,21.86,21.71,4823410.0,106127261.0
