date,open,high,close,low,volume,amount
2017-04-18,64.0,68.0,67.06,63.91,4096792.0,271050142.0
2017-04-17,58.41,67.0,65.97,58.36,6391874.0,390430153.0
2017-04-14,70.2,74.7,64.84,64.54,7371905.0,513642047.0
2017-04-13,67.0,72.6,70.56,65.1,8836941.0,613595248.0
2017-04-12,60.74,68.57,68.57,60.42,9402769.0,615212508.0
2017-04-11,58.08,62.54,62.34,57.18,6533700.0,390927031.0
2017-04-10,64.22,64.9,59.71,59.71,5583782.0,343275557.0
2017-04-07,68.78,70.18,66.34,65.85,5284715.0,358686233.0
2017-04-06,67.29,71.97,69.63,66.68,6543795.0,455664586.0
2017-04-05,67.01,69.49,67.93,65.1,6858189.0,462554372.0
2017-03-31,81.0,83.9,72.2,72.07,13017068.0,1004196051.0
2017-03-30,80.08,80.08,80.08,78.0,7178239.0,574002057.0
2017-03-29,72.8,72.8,72.8,72.8,153782.0,11195330.0
2017-03-28,66.18,66.18,66.18,66.18,52100.0,3447978.0
2017-03-27,60.16,60.16,60.16,60.16,94638.0,5693422.0
2017-03-24,54.69,54.69,54.69,54.69,57794.0,3160754.0
2017-03-23,49.72,49.72,49.72,49.72,24298.0,1208097.0
2017-03-22,45.2,45.2,45.2,45.2,22896.0,1034899.0
2017-03-21,41.09,41.09,41.09,41.09,16900.0,694421.0
2017-03-20,37.35,37.35,37.35,37.35,19800.0,739530.0
2017-03-17,33.95,33.95,33.95,33.95,17164.0,582718.0
2017-03-16,30.86,30.86,30.86,30.86,4304.0,132821.0
2017-03-15,28.05,28.05,28.05,28.05,3598.0,100924.0
2017-03-14,25.5,25.5,25.5,25.5,11458.0,292179.0
2017-03-13,23.18,23.18,23.18,23.18,9296.0,215481.0
2017-03-10,21.07,21.07,21.07,21.07,6898.0,145341.0
2017-03-09,19.15,19.15,19.15,19.15,2398.0,45922.0
2017-03-08,17.41,17.41,17.41,17.41,3500.0,60935.0
2017-03-07,15.83,15.83,15.83,15.83,2500.0,39575.0
2017-03-06,14.39,14.39,14.39,14.39,3600.0,51804.0
