date,open,high,close,low,volume,amount
2017-06-07,55.89,59.08,58.35,55.89,2613013.0,151762814.0
2017-06-06,56.63,57.38,56.46,54.66,3141615.0,175918490.0
2017-06-05,53.78,58.75,57.97,53.78,3842582.0,219741405.0
2017-06-02,52.38,54.27,53.64,50.02,1607344.0,84704595.0
2017-06-01,52.51,55.76,53.43,52.24,2067945.0,111728695.0
2017-05-31,53.88,56.14,53.68,51.11,2620298.0,142150424.0
2017-05-26,51.37,56.21,53.18,50.98,2836572.0,152805793.0
2017-05-25,49.59,51.88,51.74,48.39,2612226.0,131651851.0
2017-05-24,47.88,50.04,49.94,46.91,2582566.0,126624981.0
2017-05-23,52.72,52.77,47.48,47.12,2461553.0,123055291.0
2017-05-22,56.31,56.31,51.78,51.25,2502660.0,135808227.0
2017-05-19,58.25,59.18,56.35,55.76,3103044.0,178744982.0
2017-05-18,58.15,62.23,59.63,57.4,3466133.0,209576423.0
2017-05-17,60.76,63.33,59.18,59.13,3149127.0,192910203.0
2017-05-16,60.04,61.79,61.51,58.25,3472933.0,209477977.0
2017-05-15,60.37,63.73,61.69,59.32,3991668.0,246620495.0
2017-05-12,55.77,61.61,60.33,55.65,4278377.0,253596289.0
2017-05-11,56.41,56.56,56.21,53.46,2936686.0,162517890.0
2017-05-10,61.74,61.93,56.93,56.45,3565282.0,211675115.0
2017-05-09,60.49,63.22,61.63,60.22,2557902.0,158593287.0
2017-05-08,61.89,62.73,60.43,59.81,2561391.0,157721628.0
2017-05-05,67.1,67.67,62.43,61.53,5543603.0,356382500.0
2017-05-04,70.29,71.1,68.36,68.31,5232930.0,365741508.0
2017-05-03,65.78,73.46,72.16,65.22,8172977.0,571726006.0
2017-05-02,68.7,69.44,66.77,66.56,4100091.0,278730204.0
2017-04-28,69.9,72.01,68.01,66.58,5804285.0,400551067.0
2017-04-27,72.69,74.68,71.07,69.35,6235706.0,450034720.0
2017-04-26,78.17,81.06,74.25,70.37,6701529.0,502772406.0
2017-04-25,72.39,79.64,78.19,71.98,4918205.0,379601307.0
2017-04-24,69.7,73.49,72.4,66.38,3186384.0,229147529.0
2017-04-21,71.51,74.03,71.59,70.21,4355204.0,315465336.0
2017-04-20,70.75,73.27,70.43,68.8,4175208.0,299565377.0
2017-04-19,65.72,73.46,71.53,65.72,5068205.0,352580848.0
2017-04-18,63.73,67.71,66.77,63.64,4096792.0,271050142.0
2017-04-17,58.16,66.71,65.69,58.11,6391874.0,390430153.0
2017-04-14,69.9,74.38,64.56,64.26,7371905.0,513642047.0
2017-04-13,66.71,72.29,70.26,64.82,8836941.0,613595248.0
2017-04-12,60.48,68.28,68.28,60.16,9402769.0,615212508.0
2017-04-11,57.83,62.27,62.07,56.94,6533700.0,390927031.0
2017-04-10,63.95,64.62,59.46,59.46,5583782.0,343275557.0
2017-04-07,68.49,69.88,66.06,65.57,5284715.0,358686233.0
2017-04-06,67.0,71.66,69.33,66.4,6543795.0,455664586.0
2017-04-05,66.72,69.19,67.64,64.82,6858189.0,462554372.0
2017-03-31,80.65,83.54,71.89,71.76,13017068.0,1004196051.0
2017-03-30,79.74,79.74,79.74,77.67,7178239.0,574002057.0
2017-03-29,72.49,72.49,72.49,72.49,153782.0,11195330.0
2017-03-28,65.9,65.9,65.9,65.9,52100.0,3447978.0
2017-03-27,59.9,59.9,59.9,59.9,94638.0,5693422.0
2017-03-24,54.46,54.46,54.46,54.46,57794.0,3160754.0
2017-03-23,49.51,49.51,49.51,49.51,24298.0,1208097.0
2017-03-22,45.01,45.01,45.01,45.01,22896.0,1034899.0
2017-03-21,40.91,40.91,40.91,40.91,16900.0,694421.0
2017-03-20,37.19,37.19,37.19,37.19,19800.0,739530.0
2017-03-17,33.81,33.81,33.81,33.81,17164.0,582718.0
2017-03-16,30.73,30.73,30.73,30.73,4304.0,132821.0
2017-03-15,27.93,27.93,27.93,27.93,3598.0,100924.0
2017-03-14,25.39,25.39,25.39,25.39,11458.0,292179.0
2017-03-13,23.08,23.08,23.08,23.08,9296.0,215481.0
2017-03-10,20.98,20.98,20.98,20.98,6898.0,145341.0
2017-03-09,19.07,19.07,19.07,19.07,2398.0,45922.0
2017-03-08,17.34,17.34,17.34,17.34,3500.0,60935.0
2017-03-07,15.76,15.76,15.76,15.76,2500.0,39575.0
2017-03-06,14.33,14.33,14.33,14.33,3600.0,51804.0
