date,open,close,high,low,volume,code
2014-02-19,11.772,14.127,14.127,11.772,6812.0,002713
2014-02-20,15.537,15.537,15.537,15.537,9984.0,002713
2014-02-21,17.093,17.093,17.093,17.093,10692.0,002713
2014-02-24,18.803,18.803,18.803,18.803,37245.0,002713
2014-02-25,19.527,20.685,20.685,19.191,200637.0,002713
2014-02-28,18.616,21.713,22.741,18.616,209623.0,002713
2014-03-03,21.452,23.885,23.885,20.84,135247.0,002713
2014-03-04,24.292,22.577,26.273,22.321,167344.0,002713
2014-03-05,22.194,21.396,22.33,20.802,101715.0,002713
2014-03-06,22.087,21.839,22.236,20.555,90361.0,002713
2014-03-07,21.396,21.255,21.62,19.859,76807.0,002713
2014-03-10,20.228,20.274,20.998,19.859,41062.0,002713
2014-03-11,20.181,19.434,20.559,18.719,54787.0,002713
2014-03-12,19.209,18.966,19.387,17.705,62154.0,002713
2014-03-13,18.593,18.756,19.004,18.322,31841.0,002713
2014-03-14,18.611,18.546,18.948,18.266,26974.0,002713
2014-03-17,18.537,18.817,18.84,18.453,25603.0,002713
2014-03-18,18.896,18.387,19.289,18.387,41563.0,002713
2014-03-19,18.42,17.495,18.42,17.341,43975.0,002713
2014-03-20,17.518,18.686,19.055,16.962,88294.0,002713
2014-03-21,18.126,18.065,18.406,17.556,55949.0,002713
2014-03-24,17.99,17.985,18.635,17.612,58293.0,002713
2014-03-25,18.032,17.392,18.453,17.289,56741.0,002713
2014-03-26,16.869,16.584,17.285,16.551,60387.0,002713
2014-03-27,16.5,15.622,16.771,15.608,44801.0,002713
2014-03-28,15.58,15.365,16.117,14.912,57641.0,002713
2014-03-31,15.327,14.949,15.327,14.58,35303.0,002713
2014-04-01,14.93,15.341,15.552,14.79,32994.0,002713
2014-04-02,15.271,15.874,16.028,14.986,48541.0,002713
2014-04-03,15.626,16.28,17.046,15.57,74601.0,002713
2014-04-04,16.047,15.888,16.294,15.743,35241.0,002713
2014-04-08,15.808,16.173,16.509,15.416,37877.0,002713
2014-04-09,16.168,16.607,16.631,15.836,53842.0,002713
2014-04-10,16.444,16.448,16.911,16.35,47168.0,002713
2014-04-11,16.215,15.79,16.22,15.659,27367.0,002713
2014-04-14,15.846,15.776,15.879,15.696,13429.0,002713
2014-04-15,15.72,15.509,15.785,15.477,18054.0,002713
2014-04-16,15.477,14.851,15.58,14.832,36478.0,002713
2014-04-17,14.855,15.019,15.29,14.855,18082.0,002713
2014-04-18,15.019,15.014,15.22,14.893,12728.0,002713
2014-04-21,15.056,15.71,16.107,15.019,50197.0,002713
2014-04-22,15.5,15.846,16.079,15.407,35207.0,002713
2014-04-23,15.86,15.729,15.991,15.612,16931.0,002713
2014-04-24,15.668,15.276,15.696,14.841,29136.0,002713
2014-04-25,15.052,14.645,15.206,14.627,15346.0,002713
2014-04-28,14.482,13.183,14.482,13.183,24569.0,002713
2014-04-29,13.08,13.379,13.505,12.861,20258.0,002713
2014-04-30,13.337,13.309,13.445,13.136,14421.0,002713
2014-05-05,13.178,13.501,13.613,13.178,16767.0,002713
2014-05-06,13.501,14.024,14.145,13.407,29904.0,002713
2014-05-07,14.015,14.243,14.79,13.725,31598.0,002713
2014-05-08,14.015,13.762,14.248,13.739,19486.0,002713
2014-05-09,13.594,13.356,13.945,13.178,18103.0,002713
2014-05-12,13.543,13.632,13.664,13.136,14194.0,002713
2014-05-13,13.515,13.86,14.108,13.454,22362.0,002713
2014-05-14,13.898,14.019,14.117,13.786,17304.0,002713
2014-05-15,13.991,13.856,14.178,13.828,21680.0,002713
