date,open,close,high,low,volume
2009-08-11,6.3210,5.6480,6.4210,5.5200,96192.9200
2009-08-12,5.4950,5.7790,6.0860,5.3680,55119.4400
2009-08-13,5.6870,5.2950,5.7390,5.2350,39276.2000
2009-08-14,5.2660,5.1070,5.3740,4.9700,27024.4600
2009-08-17,5.0170,5.1120,5.2200,4.9750,20716.5800
2009-08-18,5.0170,4.8650,5.0570,4.7340,22769.5300
2009-08-19,4.8710,4.5140,4.9030,4.4730,17619.0700
2009-08-20,4.5340,4.6990,4.8140,4.4950,19377.3000
2009-08-21,4.6150,4.7580,4.8640,4.4810,22620.4400
2009-08-24,4.6970,4.7200,4.7850,4.6040,15610.4800
2009-08-25,4.6820,4.8630,5.0650,4.6160,24944.3600
2009-08-26,4.8160,4.8220,4.9360,4.7190,13199.2900
2009-08-27,4.8210,4.7670,4.9110,4.7400,10441.8300
2009-08-28,4.7460,4.5250,4.7560,4.5150,11513.8900
2009-08-31,4.4610,4.2430,4.4610,4.2170,10937.2600
2009-09-01,4.2430,4.2630,4.3470,4.2240,6508.4700
2009-09-02,4.2340,4.2640,4.3490,4.1740,5531.0700
2009-09-03,4.2510,4.3950,4.4100,4.1930,11664.7300
2009-09-04,4.3700,4.3830,4.4030,4.3120,8363.4000
2009-09-07,4.3490,4.4060,4.5050,4.3490,9876.7800
2009-09-08,4.4150,4.4280,4.4390,4.3750,6295.2500
2009-09-09,4.4750,4.6760,4.7420,4.3880,17649.9300
2009-09-10,4.6150,4.6200,4.7750,4.5740,14726.7500
2009-09-11,4.5710,5.0830,5.0830,4.5710,33516.7400
2009-09-14,5.0720,5.0880,5.1920,4.9570,25158.8300
2009-09-15,5.0570,5.1160,5.4360,4.9480,23334.8300
2009-09-16,5.0670,5.2110,5.3730,5.0120,17678.7700
2009-09-17,5.1770,5.2370,5.3380,5.1770,12600.1000
2009-09-18,5.2980,5.0380,5.4170,5.0230,15829.9400
2009-09-21,4.9660,4.9360,4.9660,4.7360,12615.9500
2009-09-22,4.9160,4.7860,4.9750,4.7660,6468.0500
2009-09-23,4.7960,4.7990,4.9470,4.7680,7281.3100
2009-09-24,4.8060,4.9040,4.9250,4.7770,8211.7200
2009-09-25,4.9110,5.1050,5.1170,4.8160,11332.9700
2009-09-28,5.1270,4.9210,5.3360,4.8960,11261.5000
2009-09-29,4.8440,4.5650,4.8960,4.4550,11024.0300
2009-09-30,4.5960,4.5570,4.6620,4.5350,5568.3400
2009-10-09,4.5820,4.7220,4.7370,4.5820,7242.2400
2009-10-12,4.7260,4.7460,4.8030,4.6200,6876.2000
2009-10-13,4.7260,4.8100,4.8140,4.6980,5773.0500
2009-10-14,4.8190,4.7520,4.9020,4.7230,7296.3200
2009-10-16,4.8260,4.9160,4.9840,4.7960,10015.0500
2009-10-19,4.9060,5.0160,5.0660,4.8480,8355.1000
2009-10-20,5.0170,5.1670,5.1710,4.9880,11272.8500
2009-10-21,5.1400,5.0020,5.1650,4.9980,7287.3900
2009-10-22,4.9850,5.2670,5.3380,4.9140,15930.5300
2009-10-23,5.2480,5.2560,5.4150,5.1590,14356.1300
2009-10-26,5.2560,5.1190,5.2780,5.0890,8856.2800
2009-10-27,5.1160,4.9850,5.1160,4.9670,5256.5600
2009-10-28,4.8960,5.0390,5.0390,4.7860,10038.8600
2009-10-29,4.9160,4.9060,5.0120,4.8660,7485.5100
2009-10-30,4.9170,4.8260,5.1350,4.8210,11788.2800
2009-11-02,4.6660,4.8160,4.8400,4.6190,8301.9700
2009-11-03,4.7860,4.8570,4.8640,4.7760,7805.1400
2009-11-04,4.8580,4.8890,4.9620,4.8480,7321.3500
2009-11-05,4.9040,4.9180,4.9550,4.8710,6797.0400
2009-11-06,4.9210,4.8850,5.0270,4.8720,7752.5200
2009-11-09,4.8860,4.9260,4.9260,4.8480,6642.0300
2009-11-10,4.9610,5.0970,5.1670,4.9310,17370.2700
2009-11-11,4.9820,4.8750,5.0170,4.8460,22358.4400
2009-11-12,4.8750,4.9220,4.9470,4.8340,14002.2100
2009-11-13,4.9060,4.9180,4.9440,4.8560,9780.0800
2009-11-16,4.9470,4.9970,5.0130,4.9470,14087.7000
2009-11-17,5.0170,5.0360,5.0640,4.9880,12793.5100
2009-11-18,5.0470,4.9910,5.0830,4.9650,9846.4200
2009-11-19,5.0020,5.1280,5.1770,5.0020,18386.0600
2009-11-20,5.0670,5.0990,5.1430,5.0550,12211.3000
2009-11-23,5.1020,5.2490,5.2570,5.1020,15924.1100
2009-11-24,5.2580,5.0020,5.3820,4.9870,19898.1200
2009-11-25,5.0030,5.5020,5.5020,5.0030,23381.7900
2009-11-26,5.5540,5.5680,5.8170,5.4700,39761.4900
2009-11-27,5.4980,5.3200,5.5670,5.2600,18170.8600
2009-11-30,5.3200,5.4240,5.4560,5.2690,12480.7200
2009-12-01,5.4070,5.5850,5.6070,5.3730,15964.7000
2009-12-02,5.5790,5.5620,5.6560,5.5210,14652.9300
2009-12-03,5.5690,5.6090,5.6290,5.4690,13553.5900
2009-12-04,5.5490,5.2760,5.5880,5.1820,18300.9800
2009-12-07,5.2780,5.3190,5.3450,5.2680,8013.3000
2009-12-08,5.3270,5.2070,5.3270,5.1640,8724.1500
2009-12-09,5.1820,5.2180,5.3640,5.1270,8936.2500
2009-12-10,5.3030,5.2740,5.3560,5.1990,4748.6200
2009-12-11,5.3140,5.2270,5.3430,5.2200,5612.7800
2009-12-14,5.2170,5.3350,5.3460,5.1790,8428.7300
2009-12-15,5.3530,5.4350,5.4530,5.3180,9626.2600
2009-12-16,5.4280,5.3480,5.4440,5.3290,6741.1300
2009-12-17,5.3550,5.1880,5.4690,5.1770,12040.3100
2009-12-18,5.1570,4.9860,5.1580,4.8660,9857.2300
2009-12-21,5.0070,5.0540,5.0670,4.9700,4659.0000
2009-12-22,5.0640,4.8460,5.0850,4.8190,5517.7700
2009-12-23,4.8870,4.9160,4.9260,4.8310,4446.1900
2009-12-24,4.8760,5.0470,5.0470,4.8760,5979.6200
2009-12-25,5.0720,5.0060,5.0720,4.9970,4411.6100
2009-12-28,4.9920,5.0630,5.0940,4.9920,5388.0900
2009-12-29,5.0660,5.0210,5.0660,4.9880,6253.1700
2009-12-30,5.0210,5.0610,5.0980,5.0170,6093.4900
2009-12-31,5.0670,5.0920,5.0920,5.0160,5300.0700
2010-01-04,5.1040,5.1480,5.2050,5.0770,7463.4600
2010-01-05,5.1780,5.3040,5.3140,5.1540,9893.1100
2010-01-06,5.3030,5.2270,5.3650,5.2170,8458.7200
2010-01-07,5.2270,5.1040,5.2580,5.0950,7680.1900
2010-01-08,5.0970,5.1770,5.1770,4.9920,6810.3900
2010-01-11,5.2170,5.3890,5.4050,5.1270,12243.6000
2010-01-12,5.4180,5.5170,5.7180,5.3890,18769.0400
2010-01-13,5.4180,5.6700,5.6960,5.3880,16765.3700
2010-01-14,5.6760,5.9100,6.2090,5.6760,19272.0100
2010-01-15,5.8800,5.7680,5.9110,5.7190,11450.5900
2010-01-18,5.7580,5.7970,5.8370,5.6710,8335.0600
2010-01-19,5.7970,5.7040,5.7970,5.6320,8609.4900
2010-01-20,5.7040,5.3780,5.7090,5.3190,12299.0800
2010-01-21,5.3770,5.4230,5.4780,5.3440,5820.8700
2010-01-22,5.4220,5.2580,5.4220,5.1680,7827.4700
2010-01-25,5.2580,5.2800,5.3410,5.1970,3743.2400
2010-01-26,5.3180,5.2460,5.3550,5.1260,4512.9400
2010-01-27,5.2530,5.3330,5.4150,5.2030,7013.3900
2010-01-28,5.3180,5.3180,5.4060,5.2730,5800.8900
2010-01-29,5.3080,5.3160,5.3990,5.2190,4766.7200
2010-02-01,5.2950,4.9970,5.2970,4.9970,8165.0400
2010-02-02,5.0020,4.8260,5.0650,4.8260,5656.7700
2010-02-03,4.8310,4.8980,4.9260,4.6760,5841.7000
2010-02-04,4.8840,4.9120,4.9860,4.8260,3108.0900
2010-02-05,4.8180,4.9480,4.9900,4.7780,3979.6100
2010-02-08,4.9480,4.9480,5.0050,4.9170,2349.7000
2010-02-09,4.9160,4.8360,4.9660,4.8060,3064.4500
2010-02-10,4.9060,4.9780,4.9900,4.8610,2794.8200
2010-02-11,4.9160,4.8960,4.9650,4.8660,4837.6900
2010-02-12,4.9060,5.0370,5.0750,4.8950,4198.2300
2010-02-22,5.0350,4.9780,5.0350,4.9570,2642.6300
2010-02-23,4.9780,4.9200,5.0070,4.8840,2544.7400
2010-02-24,4.8660,5.0720,5.0970,4.8660,4613.3300
2010-02-26,5.1170,5.1150,5.2250,5.1010,7705.5400
2010-03-01,5.1390,5.1420,5.1530,5.0850,4797.2800
2010-03-02,5.1140,5.1170,5.1810,5.0930,4491.8700
2010-03-03,5.1460,5.1270,5.1550,5.0770,4168.5600
2010-03-04,5.1260,4.9560,5.1850,4.9160,4402.1800
2010-03-05,4.8860,4.9450,5.0160,4.8860,3750.2500
2010-03-08,4.9450,4.9330,4.9850,4.9260,2886.6600
2010-03-09,4.9400,4.9790,4.9850,4.9180,2691.2000
2010-03-10,4.9820,4.9230,5.0090,4.8770,3564.4900
2010-03-11,4.9240,4.9230,4.9670,4.8480,3246.2200
2010-03-12,4.9240,4.9750,5.0670,4.8870,5809.5500
2010-03-15,4.9760,5.0630,5.0670,4.9250,5327.6900
2010-03-16,5.0470,5.0590,5.1040,4.9970,4111.7100
2010-03-17,5.0770,5.1320,5.1520,5.0220,4208.0700
2010-03-18,5.1510,5.1060,5.1720,5.0870,3855.2700
2010-03-19,5.1100,5.1150,5.1370,5.0720,3606.9300
2010-03-22,5.0880,5.0780,5.1170,5.0630,3386.2600
2010-03-23,5.0870,5.1130,5.1270,5.0630,4400.3600
2010-03-24,5.1320,5.3160,5.3670,5.1050,12126.2600
2010-03-25,5.3230,5.3480,5.4140,5.2740,9836.2300
2010-03-26,5.3150,5.3390,5.3960,5.2690,5343.8600
2010-03-29,5.3760,5.3530,5.4760,5.3030,6373.3000
2010-03-30,5.3410,5.4160,5.4460,5.3360,4367.8200
2010-03-31,5.4660,5.5230,5.5590,5.4180,6508.2300
2010-04-01,5.4980,5.5510,5.6390,5.4780,8344.2000
2010-04-02,5.5400,5.3930,5.5400,5.3690,7996.4900
2010-04-06,5.3920,5.4380,5.4730,5.3810,4390.2000
2010-04-07,5.4640,5.5640,5.5870,5.3990,7629.5200
2010-04-08,5.5350,5.4980,5.7640,5.4860,8205.1300
2010-04-09,5.4980,5.6950,5.7370,5.4780,7932.5800
2010-04-12,5.7010,5.8150,5.8860,5.6540,8657.7700
2010-04-13,5.8090,5.4180,5.8850,5.2480,13705.9800
2010-04-14,5.4130,5.4080,5.5080,5.3760,4978.6300
2010-04-15,5.4680,5.3080,5.4760,5.1270,8644.6000
2010-04-16,5.3680,5.5660,5.8150,5.3680,18029.7500
2010-04-19,5.4180,5.3340,5.5740,5.3180,9824.7700
2010-04-20,5.3160,5.3030,5.4160,5.1670,7474.5900
2010-04-21,5.3010,5.4950,5.5140,5.2330,8997.0100
2010-04-22,5.4940,5.5690,5.6510,5.4210,10181.4300
2010-04-23,5.5690,5.4170,5.5890,5.3930,7395.9700
2010-04-26,5.3840,5.4370,5.4460,5.2900,6308.3800
2010-04-27,5.2880,4.8930,5.2880,4.8930,15028.4000
2010-04-28,4.8160,4.7520,4.8660,4.7060,6780.2100
2010-04-29,4.7810,4.6840,4.8150,4.6840,4986.9800
2010-04-30,4.6920,4.4950,4.7720,4.4170,5996.0600
2010-05-04,4.4140,4.5090,4.5550,4.2640,3178.3100
2010-05-05,4.4650,4.5880,4.6130,4.3650,4115.4200
2010-05-06,4.5950,4.4370,4.6100,4.4150,2948.4700
2010-05-07,4.3650,4.4710,4.4970,4.2820,2539.6500
2010-05-11,4.5240,4.2140,4.5640,4.1840,4657.9400
2010-05-12,4.2090,3.9380,4.2090,3.9130,4162.1000
2010-05-13,3.9610,4.0250,4.0560,3.8640,3645.0800
2010-05-14,4.0250,4.0990,4.0990,3.9130,4318.9100
2010-05-17,4.0990,4.2140,4.3950,4.0890,12966.1600
2010-05-18,4.1150,4.2820,4.2820,3.8650,6028.7500
2010-05-19,4.2240,4.2840,4.3090,4.1150,5106.4600
2010-05-20,4.3140,4.2940,4.4700,4.2900,11800.0100
2010-05-21,3.9400,4.1830,4.1940,3.9040,15291.3900
2010-05-24,4.1140,4.3330,4.3770,4.1140,16670.5800
2010-05-25,4.2770,4.1470,4.2770,4.1230,9397.0300
2010-05-26,4.1030,4.0590,4.2020,4.0390,6970.8800
2010-05-27,4.0480,4.1160,4.1390,3.9510,7779.7600
2010-05-28,4.1360,4.2070,4.2070,4.0920,10735.7700
2010-05-31,4.2560,4.2780,4.4100,4.2360,21302.5900
2010-06-01,4.2840,4.1360,4.3090,4.0680,9606.0600
2010-06-02,4.1070,4.2180,4.2240,4.0210,9028.4500
2010-06-03,4.2750,4.3040,4.4680,4.2710,25981.8100
2010-06-04,4.2670,4.7350,4.7350,4.2070,51929.7900
2010-06-07,4.8080,5.2090,5.2090,4.7880,61239.8100
2010-06-08,5.4460,5.4280,5.6640,5.3130,103667.7300
2010-06-09,5.4190,5.3550,5.4770,5.1900,69262.4600
2010-06-10,5.2690,5.3000,5.3550,5.2450,38890.3200
2010-06-11,5.3000,4.9890,5.3550,4.9750,50040.8700
2010-06-17,4.9750,4.9250,5.1170,4.8980,25041.8800
2010-06-18,4.9090,4.7430,4.9580,4.6800,29815.5500
2010-06-21,4.7010,4.7750,4.8340,4.5200,25050.1900
2010-06-22,4.7480,4.7430,4.8520,4.6800,26563.4200
2010-06-23,4.7540,4.9660,5.1900,4.7540,70527.2400
2010-06-24,4.8390,4.7040,4.8610,4.6800,31778.6400
2010-06-25,4.7010,4.4610,4.7010,4.3500,22952.1000
2010-06-28,4.4370,4.3130,4.5050,4.2950,13099.7400
2010-06-29,4.3500,4.2930,4.5420,4.1850,27691.4000
2010-06-30,4.1630,4.1030,4.1630,3.9380,18054.7900
2010-07-01,4.1030,4.2030,4.2660,4.0540,23459.0600
2010-07-02,4.2030,4.0680,4.2580,3.8430,20639.7500
2010-07-05,3.9750,4.0990,4.1410,3.8760,13850.7000
2010-07-06,4.1120,4.2240,4.2350,4.0850,16417.7400
2010-07-07,4.2240,4.3510,4.4890,4.1120,27785.2800
2010-07-08,4.3680,4.2220,4.3680,4.1850,16559.9500
2010-07-09,4.2070,4.2600,4.3370,4.1380,18661.2000
2010-07-12,4.2770,4.4100,4.4670,4.2220,24902.0000
2010-07-13,4.3510,4.2730,4.3680,4.2400,18614.2000
2010-07-14,4.2780,4.3080,4.3810,4.2780,13748.1500
2010-07-15,4.2400,4.1490,4.3570,4.1300,23028.5300
2010-07-16,4.1300,4.0720,4.1300,3.9840,13219.7200
2010-07-19,3.9840,4.1520,4.1760,3.9310,10749.7100
2010-07-20,4.1670,4.2670,4.3090,4.1300,17056.9100
2010-07-21,4.2770,4.4030,4.4680,4.2600,34257.4300
2010-07-22,4.3840,4.4170,4.4230,4.3150,20097.8100
2010-07-23,4.4140,4.3730,4.4150,4.3150,16708.9300
2010-07-26,4.3720,4.5380,4.5420,4.3610,26412.1700
2010-07-27,4.5030,4.5400,4.6240,4.4810,25480.4000
2010-07-28,4.5310,4.7500,4.7880,4.5070,32951.6200
2010-07-29,4.6900,4.6420,4.7320,4.5930,27653.9400
2010-07-30,4.6420,4.5420,4.6880,4.4920,20863.5400
2010-08-03,4.6380,4.5490,4.7220,4.5320,25335.8700
2010-08-04,4.4410,4.5490,4.5510,4.4410,15329.3400
2010-08-05,4.5420,4.5310,4.5850,4.4870,12899.2900
2010-08-06,4.5270,4.6160,4.6240,4.5000,16974.4500
2010-08-09,4.6160,4.6790,4.7220,4.6000,23188.0000
2010-08-10,4.6950,4.4210,4.6950,4.3860,24112.6800
2010-08-11,4.3770,4.6150,4.6400,4.3220,38486.4500
2010-08-12,4.5100,5.0770,5.0770,4.5050,84879.5500
2010-08-13,5.1720,5.0090,5.3270,4.8870,82467.3300
2010-08-16,4.9340,5.0400,5.0420,4.6160,49743.2500
2010-08-17,5.0220,5.0090,5.1080,4.9440,36783.2800
2010-08-18,5.0260,4.8830,5.0400,4.8280,27905.4200
2010-08-19,4.8800,4.8980,4.9980,4.8630,25284.8500
2010-08-20,4.8450,4.7130,4.8910,4.6660,22127.9800
2010-08-23,4.6790,4.7130,4.7880,4.6690,13887.4600
2010-08-24,4.7150,4.9160,4.9340,4.6790,20761.9300
2010-08-25,4.8600,4.7130,4.9160,4.7120,15680.8500
2010-08-26,4.7120,4.7060,4.7700,4.6710,9952.0000
2010-08-27,4.6550,4.8140,4.9870,4.6550,20203.0000
2010-08-30,4.8160,4.8960,4.9340,4.7850,20685.0000
2010-08-31,4.8800,4.9620,5.0260,4.8280,29850.0000
2010-09-01,4.9750,4.8160,4.9800,4.7480,28037.0000
2010-09-02,4.8500,4.9140,4.9290,4.8270,22794.0000
2010-09-03,4.9250,4.9980,5.0090,4.8980,30009.0000
2010-09-06,5.0130,5.0240,5.1900,4.9660,30697.0000
2010-09-07,5.0530,5.1720,5.2630,4.9730,52025.0000
2010-09-08,5.1080,5.1990,5.2200,5.0590,39821.0000
2010-09-09,5.2090,5.2710,5.3710,5.1320,58935.0000
2010-09-10,5.2360,5.2600,5.2980,5.0900,31099.0000
2010-09-13,5.2800,5.4130,5.4590,5.2140,49687.0000
2010-09-14,5.4280,5.3490,5.4440,5.3000,34469.0000
2010-09-15,5.3510,5.0930,5.3530,5.0590,23827.0000
2010-09-16,5.1030,4.8300,5.1360,4.7970,22223.0000
2010-09-17,4.8180,4.8190,4.8780,4.8140,13347.0000
2010-09-20,4.8210,4.7040,4.8800,4.6660,9815.0000
2010-09-21,4.7150,4.7260,4.7700,4.6900,6903.0000
2010-09-27,4.7880,4.8540,4.8610,4.7330,7960.0000
2010-09-28,4.8560,4.7320,4.8560,4.7240,9210.0000
2010-09-29,4.7320,4.5670,4.7880,4.5530,10916.0000
2010-09-30,4.5690,4.6180,4.6400,4.5510,7728.0000
2010-10-08,4.6380,4.7480,4.7850,4.6370,8705.0000
2010-10-11,4.7700,4.8160,4.8560,4.7460,14493.0000
2010-10-12,4.8180,5.0280,5.0840,4.7770,24785.0000
2010-10-13,4.9950,5.0060,5.0170,4.8980,18856.0000
2010-10-14,5.0060,4.9310,5.1140,4.9160,26892.0000
2010-10-15,4.9000,4.7720,4.9710,4.6910,21393.0000
2010-10-18,4.7520,4.5620,4.7520,4.4320,18115.0000
