date,open,close,high,low,volume,code
2008-05-16,7.383,7.092,7.77,6.953,653915.83,002233
2008-05-19,6.689,6.945,7.383,6.385,297461.12,002233
2008-05-20,6.797,7.149,7.531,6.689,294049.03,002233
2008-05-21,6.906,7.327,7.427,6.819,248585.85,002233
2008-05-22,7.145,6.649,7.262,6.645,198410.28,002233
2008-05-23,6.476,6.341,6.645,6.254,125916.86,002233
2008-05-26,6.219,6.002,6.411,5.994,74496.23,002233
2008-05-27,5.95,6.028,6.193,5.868,54473.05,002233
2008-05-28,6.059,6.05,6.172,5.811,66838.31,002233
2008-05-29,5.994,5.985,6.289,5.942,62665.46,002233
2008-05-30,5.985,6.037,6.137,5.872,52068.14,002233
2008-06-02,6.046,6.063,6.159,5.842,58905.81,002233
2008-06-03,6.05,5.937,6.067,5.872,46637.09,002233
2008-06-04,5.937,5.624,5.937,5.62,64707.08,002233
2008-06-05,5.624,5.62,5.69,5.52,37510.76,002233
2008-06-06,5.646,5.681,5.763,5.603,29892.21,002233
2008-06-10,5.429,5.112,5.438,5.112,50682.8,002233
2008-06-11,4.995,4.843,5.016,4.795,48278.96,002233
2008-06-12,4.786,5.042,5.103,4.712,79920.23,002233
2008-06-13,4.964,4.734,5.056,4.717,44539.59,002233
2008-06-16,4.704,4.786,4.882,4.578,40302.69,002233
2008-06-17,4.782,4.908,5.194,4.712,82683.68,002233
2008-06-18,4.821,5.099,5.142,4.582,94572.84,002233
2008-06-19,4.982,4.591,4.995,4.591,61703.09,002233
2008-06-20,4.56,4.417,4.804,4.196,76571.38,002233
2008-06-23,4.308,4.317,4.508,4.243,37573.87,002233
2008-06-24,4.335,4.46,4.517,4.326,40303.19,002233
2008-06-25,4.447,4.643,4.669,4.404,66110.54,002233
2008-06-27,4.43,4.282,4.478,4.213,56210.05,002233
2008-06-30,4.226,4.213,4.339,4.113,26908.96,002233
2008-07-01,4.23,4.335,4.465,4.23,52724.17,002233
2008-07-02,4.335,4.374,4.456,4.3,34355.25,002233
2008-07-03,4.3,4.53,4.634,4.183,68298.22,002233
2008-07-04,4.482,4.469,4.639,4.378,40160.01,002233
2008-07-07,4.495,4.691,4.712,4.465,61613.03,002233
2008-07-08,4.699,4.686,4.734,4.547,57340.01,002233
2008-07-09,4.712,4.791,4.817,4.691,62628.43,002233
2008-07-10,4.73,4.873,5.19,4.652,112290.86,002233
2008-07-11,4.821,4.756,4.908,4.647,49804.78,002233
2008-07-14,4.686,4.821,4.847,4.686,36995.16,002233
2008-07-15,4.843,4.534,4.899,4.517,59746.21,002233
2008-07-16,4.474,4.348,4.53,4.291,37610.14,002233
2008-07-17,4.443,4.356,4.491,4.291,26963.91,002233
2008-07-18,4.417,4.513,4.56,4.278,30260.8,002233
