date,close,high,low,open,volume
2008-05-16,7.0920,7.7700,6.9530,7.3830,653915.8300
2008-05-19,6.9450,7.3830,6.3850,6.6890,297461.1200
2008-05-20,7.1490,7.5310,6.6890,6.7970,294049.0300
2008-05-21,7.3270,7.4270,6.8190,6.9060,248585.8500
2008-05-22,6.6490,7.2620,6.6450,7.1450,198410.2800
2008-05-23,6.3410,6.6450,6.2540,6.4760,125916.8600
2008-05-26,6.0020,6.4110,5.9940,6.2190,74496.2300
2008-05-27,6.0280,6.1930,5.8680,5.9500,54473.0500
2008-05-28,6.0500,6.1720,5.8110,6.0590,66838.3100
2008-05-29,5.9850,6.2890,5.9420,5.9940,62665.4600
2008-05-30,6.0370,6.1370,5.8720,5.9850,52068.1400
2008-06-02,6.0630,6.1590,5.8420,6.0460,58905.8100
2008-06-03,5.9370,6.0670,5.8720,6.0500,46637.0900
2008-06-04,5.6240,5.9370,5.6200,5.9370,64707.0800
2008-06-05,5.6200,5.6900,5.5200,5.6240,37510.7600
2008-06-06,5.6810,5.7630,5.6030,5.6460,29892.2100
2008-06-10,5.1120,5.4380,5.1120,5.4290,50682.8000
2008-06-11,4.8430,5.0160,4.7950,4.9950,48278.9600
2008-06-12,5.0420,5.1030,4.7120,4.7860,79920.2300
2008-06-13,4.7340,5.0560,4.7170,4.9640,44539.5900
2008-06-16,4.7860,4.8820,4.5780,4.7040,40302.6900
2008-06-17,4.9080,5.1940,4.7120,4.7820,82683.6800
2008-06-18,5.0990,5.1420,4.5820,4.8210,94572.8400
2008-06-19,4.5910,4.9950,4.5910,4.9820,61703.0900
2008-06-20,4.4170,4.8040,4.1960,4.5600,76571.3800
2008-06-23,4.3170,4.5080,4.2430,4.3080,37573.8700
2008-06-24,4.4600,4.5170,4.3260,4.3350,40303.1900
2008-06-25,4.6430,4.6690,4.4040,4.4470,66110.5400
2008-06-27,4.2820,4.4780,4.2130,4.4300,56210.0500
2008-06-30,4.2130,4.3390,4.1130,4.2260,26908.9600
2008-07-01,4.3350,4.4650,4.2300,4.2300,52724.1700
2008-07-02,4.3740,4.4560,4.3000,4.3350,34355.2500
2008-07-03,4.5300,4.6340,4.1830,4.3000,68298.2200
2008-07-04,4.4690,4.6390,4.3780,4.4820,40160.0100
2008-07-07,4.6910,4.7120,4.4650,4.4950,61613.0300
2008-07-08,4.6860,4.7340,4.5470,4.6990,57340.0100
2008-07-09,4.7910,4.8170,4.6910,4.7120,62628.4300
2008-07-10,4.8730,5.1900,4.6520,4.7300,112290.8600
2008-07-11,4.7560,4.9080,4.6470,4.8210,49804.7800
2008-07-14,4.8210,4.8470,4.6860,4.6860,36995.1600
2008-07-15,4.5340,4.8990,4.5170,4.8430,59746.2100
2008-07-16,4.3480,4.5300,4.2910,4.4740,37610.1400
2008-07-17,4.3560,4.4910,4.2910,4.4430,26963.9100
2008-07-18,4.5130,4.5600,4.2780,4.4170,30260.8000
2008-07-21,4.6430,4.6650,4.4520,4.5130,34565.6900
2008-07-22,4.5860,4.6730,4.5340,4.6260,27575.6600
2008-07-23,4.6170,4.7340,4.6040,4.6340,36140.7200
2008-07-24,4.7600,4.7690,4.6130,4.6600,36001.5700
2008-07-25,4.6340,4.7080,4.6300,4.6910,28614.5200
2008-07-28,4.7170,4.7430,4.6470,4.6690,27772.9400
2008-07-29,4.6470,4.6990,4.5910,4.6650,27239.5000
2008-07-30,4.7250,4.8210,4.6780,4.6820,53323.6100
2008-07-31,4.4740,4.7690,4.4520,4.7380,40784.1100
