date,open,close,high,low,volume
2011-05-20,7.7410,7.4120,7.8480,7.1340,178559.0000
2011-05-23,7.2110,8.1530,8.1530,7.2070,145149.0000
2011-05-24,7.7610,7.5950,7.9480,7.4500,128531.0000
2011-05-25,7.1340,7.1730,7.3700,6.8370,106977.0000
2011-05-26,7.0130,6.6080,7.3350,6.5870,87887.0000
2011-05-27,6.6110,6.5320,6.7360,6.2790,58543.0000
2011-05-30,6.3730,6.0440,6.4970,5.9740,45256.0000
2011-05-31,5.9470,6.1720,6.2650,5.9430,41434.0000
2011-06-01,6.1990,6.7880,6.7880,6.1920,46185.0000
2011-06-02,6.8920,6.8300,7.0650,6.6770,74648.0000
2011-06-03,6.6250,6.7020,6.8230,6.4830,34527.0000
2011-06-07,6.5800,6.6600,6.7020,6.4760,24456.0000
2011-06-08,6.5800,6.7050,6.9160,6.5630,31185.0000
2011-06-09,6.6050,6.2580,6.6840,6.2340,38131.0000
2011-06-10,6.1920,6.4070,6.4180,6.1720,19257.0000
2011-06-13,6.3860,6.5150,6.6360,6.3100,24662.0000
2011-06-14,6.4970,6.5150,6.5800,6.4560,16853.0000
2011-06-15,6.5560,6.5800,6.8610,6.5560,30619.0000
2011-06-16,6.5460,6.6840,6.7260,6.4240,20493.0000
2011-06-17,6.6500,6.5390,6.7220,6.4870,17348.0000
2011-06-20,6.4760,6.7260,6.7260,6.3730,25737.0000
2011-06-21,6.7430,6.8850,7.0030,6.6460,42546.0000
2011-06-22,6.7470,6.6670,6.8050,6.5840,25097.0000
2011-06-23,6.5800,6.8440,6.9060,6.5040,30937.0000
2011-06-24,6.7530,6.9160,6.9960,6.7190,37459.0000
2011-06-27,6.9130,7.0100,7.0310,6.8260,31250.0000
2011-06-29,6.9270,6.8400,7.0310,6.8400,21943.0000
2011-06-30,6.8260,6.8470,6.9440,6.7990,16590.0000
2011-07-01,6.8890,6.9470,7.0060,6.8160,19281.0000
2011-07-04,6.9890,7.2070,7.3080,6.9890,35490.0000
2011-07-05,7.1520,7.3080,7.4080,7.1520,26803.0000
2011-07-06,7.3010,8.0380,8.0380,7.1860,44795.0000
2011-07-07,8.1730,8.3190,8.5470,8.1220,61317.0000
2011-07-08,8.3090,8.1040,8.3090,8.0020,33477.0000
2011-07-11,8.0480,8.1430,8.2590,8.0200,23816.0000
2011-07-12,8.0340,8.0480,8.2030,7.9780,23519.0000
2011-07-13,8.0130,8.4040,8.4710,8.0130,22732.0000
2011-07-14,8.4530,8.4000,8.5240,8.2590,20435.0000
2011-07-15,8.3760,8.3400,8.9390,8.3120,25513.0000
2011-07-18,8.4530,8.1610,8.5410,8.1360,22421.0000
2011-07-19,8.1330,8.1220,8.2770,8.0300,14791.0000
2011-07-20,8.1640,8.0620,8.2310,7.8720,14436.0000
2011-07-21,8.0620,8.0730,8.1470,7.9880,11468.0000
2011-07-22,8.0830,8.1260,8.1330,7.9210,13645.0000
2011-07-25,8.1010,7.5730,8.1010,7.5590,17510.0000
2011-07-26,7.5900,7.5730,7.6430,7.3680,12603.0000
2011-07-28,7.7140,8.1190,8.1220,7.6710,33753.0000
2011-07-29,7.9600,7.7980,8.0520,7.7140,23706.0000
2011-08-01,7.7240,7.9320,8.0380,7.6430,13257.0000
2011-08-02,7.8720,7.8720,7.9180,7.5440,15568.0000
2011-08-03,7.6820,7.8680,8.0130,7.6500,12004.0000
2011-08-04,7.7490,7.9040,7.9490,7.7490,11911.0000
2011-08-05,7.6080,7.6080,7.7490,7.5410,13689.0000
2011-08-08,7.4920,7.0940,7.4920,6.8930,12748.0000
2011-08-09,6.8790,7.2100,7.2910,6.8790,11471.0000
2011-08-10,7.1920,7.0440,7.2560,6.9070,34298.0000
2011-08-11,6.8650,7.0270,7.0370,6.7340,17325.0000
2011-08-12,7.0270,7.1010,7.1960,7.0270,16057.0000
2011-08-15,7.0760,7.3330,7.3970,7.0760,17576.0000
2011-08-16,7.3930,7.3860,7.5340,7.2980,19971.0000
2011-08-17,7.3890,7.2560,7.4320,7.2490,7643.0000
2011-08-18,7.2310,7.0580,7.2910,7.0580,8227.0000
2011-08-19,6.8330,7.0130,7.0550,6.8050,7485.0000
2011-08-22,7.0160,7.0870,7.2560,7.0160,11914.0000
2011-08-23,7.1610,7.3540,7.3790,7.0800,17742.0000
2011-08-24,7.4420,7.4850,7.5440,7.3330,26051.0000
2011-08-25,7.4490,7.4950,7.5510,7.3580,17965.0000
2011-08-26,7.4460,7.7800,7.8120,7.4390,28494.0000
2011-08-29,7.7140,7.7770,7.9490,7.6780,26880.0000
2011-08-30,7.7980,7.6850,7.9280,7.6610,18741.0000
2011-08-31,7.6820,7.8020,7.9070,7.6680,16799.0000
2011-09-01,7.8900,7.7490,8.0270,7.7350,20247.0000
2011-09-02,7.7660,7.3930,7.7660,7.3720,21868.0000
2011-09-05,7.2910,7.3260,7.4180,7.0970,10126.0000
2011-09-06,7.2270,7.3510,7.4460,7.2270,8630.0000
2011-09-07,7.3580,7.6640,7.6640,7.3580,9987.0000
2011-09-08,7.6990,7.5760,7.8190,7.5660,7627.0000
2011-09-09,7.5730,7.3680,7.6780,7.3330,6786.0000
2011-09-13,7.2200,7.1990,7.2730,7.1150,5368.0000
2011-09-14,7.2310,7.2560,7.3080,7.0800,6839.0000
2011-09-15,7.2590,7.1750,7.3330,7.1750,9166.0000
2011-09-16,7.1680,7.0440,7.2170,7.0270,8618.0000
2011-09-19,6.9840,7.0230,7.0970,6.9390,4671.0000
2011-09-20,6.9700,7.1250,7.2130,6.9630,7550.0000
2011-09-21,7.1960,7.3260,7.3540,7.0720,11281.0000
2011-09-22,7.2520,7.0340,7.2910,7.0270,5648.0000
2011-09-23,7.0090,7.0480,7.0650,6.8960,7831.0000
2011-09-26,7.0440,7.0620,7.1460,7.0090,5169.0000
2011-09-27,7.0870,7.0160,7.1780,6.9630,6315.0000
2011-09-28,7.0340,7.1290,7.2130,7.0340,13044.0000
2011-09-29,7.0620,6.9740,7.1110,6.7590,7340.0000
2011-09-30,6.9700,7.0620,7.0720,6.8680,5202.0000
2011-10-10,7.0370,7.0800,7.1500,7.0200,9086.0000
2011-10-11,7.2490,7.0550,7.2840,6.9740,8499.0000
2011-10-12,7.0440,7.2130,7.2200,6.8860,14954.0000
2011-10-13,7.2130,7.1500,7.3790,7.1180,19976.0000
2011-10-14,7.0510,6.9740,7.0510,6.8790,11271.0000
2011-10-17,6.9990,6.7520,7.0090,6.6110,21001.0000
2011-10-18,6.6570,6.5270,6.6960,6.4310,13716.0000
2011-10-19,6.4810,6.5020,6.5930,6.4000,6479.0000
2011-10-20,6.4840,6.3680,6.4980,6.3360,6042.0000
2011-10-21,6.3470,6.3050,6.4240,6.3050,2757.0000
2011-10-24,6.3120,6.3890,6.4100,6.2170,3901.0000
2011-10-25,6.4100,6.4950,6.5720,6.3720,9429.0000
2011-10-26,6.4530,6.5090,6.5690,6.4420,14078.0000
