date,close,high,low,open,volume
2017-09-07,20.63,20.78,20.53,20.59,3318757.0
2011-05-20,7.412000000000001,7.848,7.1339999999999995,7.7410000000000005,178559.0
2011-05-23,8.152999999999999,8.152999999999999,7.207000000000001,7.211,145149.0
2011-05-24,7.595,7.9479999999999995,7.45,7.761,128531.0
2011-05-25,7.172999999999999,7.37,6.837000000000001,7.1339999999999995,106977.0
2011-05-26,6.608,7.335,6.587000000000001,7.013,87887.0
2011-05-27,6.532,6.736000000000001,6.279,6.611000000000001,58543.0
2011-05-30,6.044,6.497000000000001,5.974,6.372999999999999,45256.0
2011-05-31,6.172000000000001,6.265,5.943,5.947,41434.0
2011-06-01,6.787999999999999,6.787999999999999,6.192,6.199,46185.0
2011-06-02,6.83,7.065,6.6770000000000005,6.892,74648.0
2011-06-03,6.702000000000001,6.8229999999999995,6.483,6.625,34527.0
2011-06-07,6.66,6.702000000000001,6.476,6.58,24456.0
2011-06-08,6.705,6.916,6.563,6.58,31185.0
2011-06-09,6.257999999999999,6.684,6.234,6.605,38131.0
2011-06-10,6.407,6.417999999999999,6.172000000000001,6.192,19257.0
2011-06-13,6.515,6.636,6.31,6.386,24662.0
2011-06-14,6.515,6.58,6.456,6.497000000000001,16853.0
2011-06-15,6.58,6.861000000000001,6.556,6.556,30619.0
2011-06-16,6.684,6.726,6.4239999999999995,6.546,20493.0
2011-06-17,6.539,6.722,6.487,6.65,17348.0
2011-06-20,6.726,6.726,6.372999999999999,6.476,25737.0
2011-06-21,6.885,7.002999999999999,6.646,6.742999999999999,42546.0
2011-06-22,6.667000000000001,6.805,6.584,6.747000000000001,25097.0
2011-06-23,6.843999999999999,6.906000000000001,6.504,6.58,30937.0
2011-06-24,6.916,6.996,6.718999999999999,6.752999999999999,37459.0
2011-06-27,7.01,7.031000000000001,6.8260000000000005,6.912999999999999,31250.0
2011-06-29,6.84,7.031000000000001,6.84,6.9270000000000005,21943.0
2011-06-30,6.847,6.944,6.7989999999999995,6.8260000000000005,16590.0
2011-07-01,6.947,7.006,6.816,6.888999999999999,19281.0
2011-07-04,7.207000000000001,7.308,6.989,6.989,35490.0
