date,open,close,high,low,volume,code
2010-10-19,12.471,12.973,13.908,12.214,89925.0,300130
2010-10-20,12.2,12.2,12.875,12.065,48184.0,300130
2010-10-21,12.065,12.124,12.336,11.794,25642.0,300130
2010-10-22,12.013,12.176,12.339,11.997,18744.0,300130
2010-10-25,12.276,12.263,12.469,12.227,18647.0,300130
2010-10-26,12.2,12.016,12.263,11.88,17721.0,300130
2010-10-27,12.013,12.019,12.249,11.973,10075.0,300130
2010-10-28,12.0,12.184,12.276,12.0,13139.0,300130
2010-10-29,12.227,12.363,12.463,12.2,17112.0,300130
2010-11-01,12.553,12.938,13.065,12.39,25486.0,300130
2010-11-02,12.932,12.36,12.932,12.336,20676.0,300130
2010-11-03,12.257,11.986,12.257,11.983,10116.0,300130
2010-11-04,12.048,12.133,12.198,11.924,10024.0,300130
2010-11-05,12.2,12.26,12.317,12.141,9811.0,300130
2010-11-08,12.336,12.455,12.531,12.29,12036.0,300130
2010-11-09,12.48,12.458,12.574,12.349,9485.0,300130
2010-11-10,12.377,12.553,12.634,12.377,12903.0,300130
2010-11-11,12.477,12.417,12.794,12.406,15174.0,300130
2010-11-12,12.42,11.94,12.517,11.926,16504.0,300130
2010-11-15,12.04,12.393,12.412,11.997,10070.0,300130
2010-11-16,12.461,12.122,12.661,12.032,12247.0,300130
2010-11-17,12.095,12.143,12.387,11.978,7257.0,300130
2010-11-18,12.233,12.547,12.58,12.122,14832.0,300130
2010-11-19,12.688,12.713,12.713,12.45,17478.0,300130
2010-11-22,12.74,12.881,13.282,12.737,27180.0,300130
2010-11-23,12.743,13.0,13.052,12.58,14520.0,300130
2010-11-24,12.919,13.144,13.228,12.824,14618.0,300130
2010-11-25,13.222,12.756,13.225,12.748,14846.0,300130
2010-11-26,12.767,12.954,12.992,12.756,10308.0,300130
2010-11-29,12.973,13.122,13.165,12.935,12634.0,300130
2010-11-30,13.095,12.623,13.179,12.349,15470.0,300130
2010-12-01,12.607,12.732,12.87,12.471,6986.0,300130
2010-12-02,12.851,12.637,12.873,12.607,8090.0,300130
2010-12-03,12.65,12.702,12.81,12.499,6101.0,300130
2010-12-06,12.724,12.341,12.751,12.303,7645.0,300130
2010-12-07,12.333,12.48,12.501,12.211,4281.0,300130
2010-12-08,12.461,12.349,12.542,12.349,3170.0,300130
2010-12-09,12.349,12.322,12.444,12.271,2940.0,300130
2010-12-10,12.309,12.507,12.531,12.273,4371.0,300130
2010-12-13,12.553,12.791,12.873,12.553,9043.0,300130
2010-12-14,12.799,13.247,13.515,12.794,21843.0,300130
2010-12-15,13.149,12.981,13.247,12.913,10150.0,300130
2010-12-16,12.932,13.111,13.285,12.932,9697.0,300130
2010-12-17,13.057,13.225,13.366,13.057,8483.0,300130
2010-12-20,13.287,13.122,13.42,12.843,13272.0,300130
2010-12-21,13.098,13.119,13.201,13.014,7295.0,300130
2010-12-22,13.095,12.959,13.146,12.959,4771.0,300130
2010-12-23,12.968,12.569,13.038,12.558,8694.0,300130
2010-12-24,12.604,12.387,12.604,12.309,5319.0,300130
2010-12-27,12.439,12.065,12.526,11.929,5373.0,300130
2010-12-28,12.011,12.027,12.111,11.891,5135.0,300130
2010-12-29,12.195,12.2,12.225,11.959,2974.0,300130
2010-12-30,12.067,12.078,12.195,12.011,3252.0,300130
2010-12-31,12.141,12.268,12.282,12.086,2996.0,300130
2011-01-04,12.276,12.401,12.534,12.189,5001.0,300130
2011-01-05,12.363,12.236,12.425,12.227,4301.0,300130
2011-01-06,12.2,12.233,12.39,12.135,2404.0,300130
2011-01-07,12.168,12.095,12.314,12.065,2750.0,300130
2011-01-10,12.065,11.918,12.084,11.907,4167.0,300130
2011-01-11,11.902,11.737,11.926,11.688,3041.0,300130
2011-01-12,11.729,11.867,11.918,11.729,1611.0,300130
2011-01-13,11.894,11.889,12.051,11.834,1975.0,300130
2011-01-14,11.889,11.346,11.945,11.335,5191.0,300130
2011-01-17,11.23,10.921,11.276,10.845,4579.0,300130
2011-01-18,10.858,10.793,10.959,10.739,2135.0,300130
2011-01-19,10.793,11.032,11.032,10.793,2236.0,300130
2011-01-20,10.877,10.384,10.877,10.302,14694.0,300130
2011-01-21,10.3,10.302,10.419,10.208,6540.0,300130
2011-01-24,10.302,9.988,10.349,9.942,5950.0,300130
2011-01-25,9.991,10.026,10.031,9.844,3468.0,300130
2011-01-26,10.026,10.156,10.221,10.023,4980.0,300130
2011-01-27,10.086,10.313,10.335,10.039,4961.0,300130
2011-01-28,10.302,10.27,10.313,10.161,4111.0,300130
2011-01-31,10.24,10.311,10.33,10.167,3696.0,300130
2011-02-01,10.302,10.338,10.465,10.254,2893.0,300130
2011-02-09,10.302,10.039,10.343,10.031,3246.0,300130
2011-02-10,10.042,10.476,10.514,10.042,5505.0,300130
2011-02-11,10.476,10.598,10.625,10.384,5198.0,300130
2011-02-14,10.606,10.679,10.736,10.546,5256.0,300130
2011-02-15,10.704,10.628,10.734,10.603,5376.0,300130
2011-02-16,10.658,10.866,10.915,10.609,5464.0,300130
2011-02-17,10.875,10.845,10.899,10.682,5726.0,300130
2011-02-18,10.842,10.842,10.953,10.717,6590.0,300130
2011-02-21,10.785,10.98,10.986,10.709,3328.0,300130
2011-02-22,11.026,10.988,11.322,10.948,9908.0,300130
2011-02-23,11.032,11.211,11.227,10.964,3835.0,300130
2011-02-24,11.211,11.151,11.452,11.089,5353.0,300130
2011-02-25,11.607,11.87,12.189,11.403,18376.0,300130
2011-02-28,11.794,11.883,11.924,11.712,8270.0,300130
2011-03-01,11.886,11.761,11.97,11.72,6085.0,300130
2011-03-02,11.745,11.528,11.764,11.422,6196.0,300130
2011-03-03,11.604,11.26,11.604,11.251,3898.0,300130
2011-03-04,11.276,11.493,11.522,11.2,4141.0,300130
2011-03-07,11.509,11.533,11.598,11.438,3856.0,300130
2011-03-08,11.533,11.68,11.723,11.533,3497.0,300130
2011-03-09,11.674,11.726,11.775,11.528,3507.0,300130
2011-03-10,11.796,11.832,12.035,11.726,6633.0,300130
2011-03-11,11.68,11.929,12.051,11.68,5776.0,300130
2011-03-14,11.929,12.021,12.035,11.87,3367.0,300130
2011-03-15,11.989,11.701,11.989,11.525,5632.0,300130
2011-03-16,11.745,11.753,11.788,11.693,2993.0,300130
2011-03-17,11.672,11.441,11.672,11.422,3486.0,300130
2011-03-18,11.525,11.726,11.791,11.512,3394.0,300130
2011-03-22,11.756,11.807,11.899,11.726,5328.0,300130
2011-03-23,11.878,11.875,11.926,11.834,3468.0,300130
2011-03-24,11.97,11.902,12.011,11.823,3490.0,300130
2011-03-25,11.902,11.878,11.956,11.81,2645.0,300130
2011-03-28,11.878,11.685,11.97,11.661,3507.0,300130
2011-03-29,11.685,11.265,11.685,11.26,5061.0,300130
2011-03-30,11.251,11.013,11.251,10.793,3926.0,300130
2011-03-31,11.013,11.064,11.289,10.98,3004.0,300130
2011-04-01,11.064,11.194,11.197,11.024,2278.0,300130
2011-04-06,11.129,11.043,11.156,10.967,1718.0,300130
2011-04-07,11.102,11.116,11.151,11.029,1896.0,300130
2011-04-08,11.143,11.224,11.224,10.98,2596.0,300130
2011-04-11,11.238,11.007,11.278,11.005,2872.0,300130
2011-04-12,10.937,10.888,10.98,10.847,2511.0,300130
2011-04-13,10.858,11.007,11.021,10.858,1347.0,300130
2011-04-14,10.986,10.945,11.062,10.875,1146.0,300130
2011-04-15,10.953,10.826,10.997,10.785,2705.0,300130
2011-04-18,10.79,10.842,10.964,10.766,1877.0,300130
2011-04-19,10.842,10.734,10.842,10.576,1722.0,300130
2011-04-20,10.885,10.875,10.899,10.687,1684.0,300130
2011-04-22,10.907,11.045,11.129,10.899,3431.0,300130
2011-04-25,10.98,10.815,11.048,10.815,2572.0,300130
2011-04-26,10.709,10.302,10.812,10.265,4937.0,300130
2011-04-27,10.395,10.24,10.395,10.086,2777.0,300130
2011-04-28,10.302,10.031,10.34,9.988,1994.0,300130
2011-04-29,10.031,10.164,10.164,9.915,2525.0,300130
