date,close,high,low,open,volume
2010-10-19,7.169,7.686,6.749,6.892,89925.000
2010-10-20,6.742,7.115,6.667,6.742,48184.000
2010-10-21,6.700,6.817,6.517,6.667,25642.000
2010-10-22,6.728,6.818,6.630,6.639,18744.000
2010-10-25,6.776,6.890,6.757,6.784,18647.000
2010-10-26,6.640,6.776,6.565,6.742,17721.000
2010-10-27,6.642,6.769,6.616,6.639,10075.000
2010-10-28,6.733,6.784,6.631,6.631,13139.000
2010-10-29,6.832,6.887,6.742,6.757,17112.000
2010-11-01,7.149,7.220,6.847,6.937,25486.000
2010-11-02,6.830,7.146,6.817,7.146,20676.000
2010-11-03,6.624,6.773,6.622,6.773,10116.000
2010-11-04,6.704,6.740,6.589,6.658,10024.000
2010-11-05,6.775,6.806,6.709,6.742,9811.000
2010-11-08,6.883,6.925,6.791,6.817,12036.000
2010-11-09,6.884,6.949,6.824,6.896,9485.000
2010-11-10,6.937,6.982,6.839,6.839,12903.000
2010-11-11,6.862,7.070,6.856,6.895,15174.000
2010-11-12,6.598,6.917,6.591,6.863,16504.000
2010-11-15,6.848,6.859,6.630,6.654,10070.000
2010-11-16,6.698,6.997,6.649,6.886,12247.000
2010-11-17,6.710,6.845,6.619,6.683,7257.000
2010-11-18,6.934,6.952,6.698,6.760,14832.000
2010-11-19,7.025,7.025,6.880,7.012,17478.000
2010-11-22,7.118,7.340,7.039,7.040,27180.000
2010-11-23,7.184,7.212,6.952,7.042,14520.000
2010-11-24,7.263,7.310,7.086,7.139,14618.000
2010-11-25,7.049,7.308,7.045,7.307,14846.000
2010-11-26,7.158,7.179,7.049,7.055,10308.000
2010-11-29,7.251,7.275,7.148,7.169,12634.000
2010-11-30,6.976,7.283,6.824,7.236,15470.000
2010-12-01,7.036,7.112,6.892,6.967,6986.000
2010-12-02,6.983,7.113,6.967,7.101,8090.000
2010-12-03,7.019,7.079,6.907,6.991,6101.000
2010-12-06,6.820,7.046,6.799,7.031,7645.000
2010-12-07,6.896,6.908,6.748,6.815,4281.000
2010-12-08,6.824,6.931,6.824,6.886,3170.000
2010-12-09,6.809,6.877,6.781,6.824,2940.000
2010-12-10,6.911,6.925,6.782,6.802,4371.000
2010-12-13,7.069,7.113,6.937,6.937,9043.000
2010-12-14,7.320,7.469,7.070,7.073,21843.000
2010-12-15,7.173,7.320,7.136,7.266,10150.000
2010-12-16,7.245,7.341,7.146,7.146,9697.000
