date,open,close,high,low,volume,code
2010-04-16,21.668,21.07,22.266,20.501,137193.9,002391
2010-04-19,21.637,19.356,21.856,19.046,69377.43,002391
2010-04-20,19.365,17.958,19.442,17.81,50491.15,002391
2010-04-21,17.625,18.195,18.357,17.511,37454.55,002391
2010-04-22,18.061,18.001,18.639,17.796,33356.81,002391
2010-04-23,17.71,17.34,17.881,17.34,29625.42,002391
2010-04-26,17.141,17.226,17.366,16.634,23627.87,002391
2010-04-27,17.036,16.05,17.05,15.791,20960.3,002391
2010-04-28,15.803,16.147,16.478,15.683,11914.88,002391
2010-04-29,16.173,15.874,16.318,15.874,13018.15,002391
2010-04-30,15.831,15.199,15.874,14.835,16498.0,002391
2010-05-04,14.521,14.86,15.088,14.493,8159.0,002391
2010-05-05,14.749,15.367,15.373,14.724,12375.87,002391
2010-05-06,15.347,14.507,15.347,14.493,12366.1,002391
2010-05-07,14.237,14.063,14.336,13.952,13778.16,002391
2010-05-10,14.097,13.81,14.245,13.408,10086.99,002391
2010-05-11,14.123,13.653,14.177,13.61,8477.25,002391
2010-05-12,13.596,13.966,14.208,13.468,8545.26,002391
2010-05-13,13.969,14.035,14.08,13.411,10063.71,002391
2010-05-14,14.037,14.168,14.231,13.81,10567.3,002391
2010-05-17,13.952,12.984,13.998,12.779,10086.82,002391
2010-05-19,13.141,13.297,13.525,12.984,11751.79,002391
2010-05-20,13.086,12.708,13.354,12.656,10206.77,002391
2010-05-21,12.232,12.955,12.97,12.147,13401.63,002391
2010-05-24,13.041,13.522,13.596,12.842,18213.29,002391
2010-05-25,13.357,13.209,13.525,13.098,11457.88,002391
2010-05-26,13.169,13.269,13.365,13.101,5540.94,002391
2010-05-27,13.186,13.525,13.576,12.958,10116.01,002391
2010-05-28,13.642,14.237,14.516,13.639,26411.47,002391
2010-05-31,14.003,13.753,14.203,13.753,13516.05,002391
2010-06-01,13.636,12.964,13.636,12.739,12939.77,002391
2010-06-02,12.822,13.166,13.169,12.756,5936.26,002391
2010-06-03,13.269,12.955,13.411,12.955,7130.48,002391
2010-06-04,12.842,13.012,13.035,12.813,5815.63,002391
2010-06-07,12.748,13.271,13.343,12.671,9442.71,002391
2010-06-08,13.243,13.476,13.61,13.243,10168.15,002391
2010-06-09,13.525,13.736,13.838,13.525,11926.73,002391
2010-06-10,13.767,13.869,14.009,13.667,9246.91,002391
2010-06-11,13.924,13.958,14.035,13.625,11191.71,002391
2010-06-17,14.003,13.354,14.203,13.354,9058.03,002391
2010-06-18,13.26,12.813,13.314,12.73,7484.85,002391
2010-06-21,12.759,13.149,13.24,12.614,5794.65,002391
2010-06-22,13.169,13.439,13.605,13.098,6072.04,002391
2010-06-23,13.271,13.351,13.525,13.103,5310.65,002391
2010-06-24,13.34,13.67,13.67,13.234,7712.91,002391
2010-06-25,13.659,14.072,14.225,13.633,21410.49,002391
2010-06-28,13.989,13.687,14.194,13.528,12357.69,002391
2010-06-29,13.667,12.87,13.778,12.87,10142.93,002391
2010-06-30,12.617,12.924,12.998,12.429,7126.69,002391
2010-07-01,13.311,14.217,14.217,13.266,42424.38,002391
2010-07-02,14.379,14.806,14.806,13.932,51696.13,002391
2010-07-05,14.55,14.724,15.239,14.342,37855.45,002391
2010-07-06,14.521,15.49,15.817,14.402,34632.53,002391
2010-07-07,15.336,15.41,15.461,15.094,23685.26,002391
2010-07-08,15.339,15.475,16.159,15.148,28170.11,002391
2010-07-09,15.333,15.191,15.467,14.863,28153.7,002391
2010-07-12,15.176,15.891,16.139,15.102,33796.0,002391
2010-07-13,15.66,16.05,16.372,15.518,27750.4,002391
2010-07-14,16.005,16.828,17.056,15.854,38360.3,002391
2010-07-15,16.737,15.655,16.794,15.29,41730.75,002391
2010-07-16,14.849,15.006,15.39,14.55,66160.32,002391
2010-07-19,14.744,15.131,15.208,14.607,35749.51,002391
2010-07-20,15.091,15.453,15.544,14.806,43802.25,002391
2010-07-21,15.521,15.082,15.601,15.034,33684.23,002391
2010-07-22,14.971,15.37,15.461,14.94,29151.52,002391
2010-07-23,15.401,16.048,16.196,15.108,46953.37,002391
2010-07-26,16.008,16.028,16.088,15.717,24567.41,002391
2010-07-27,15.888,15.817,16.204,15.806,23452.66,002391
2010-07-28,15.697,15.888,15.985,15.547,25631.93,002391
2010-07-29,15.945,15.64,16.031,15.475,32624.28,002391
2010-07-30,15.586,15.547,15.649,15.353,18061.79,002391
2010-08-02,15.538,16.082,16.153,15.438,28788.85,002391
2010-08-03,15.968,15.66,16.05,15.66,20136.78,002391
2010-08-04,15.601,15.638,15.752,15.293,17497.95,002391
2010-08-05,15.632,15.774,16.011,15.467,20850.22,002391
