date,open,close,high,low,volume
2009-10-30,4.3500,4.6210,6.4100,3.7970,239750.7900
2009-11-02,4.1590,4.3170,4.7920,4.1590,100956.7700
2009-11-03,4.3900,4.5140,4.7190,4.2390,70449.3400
2009-11-04,4.4760,4.6030,4.7050,4.4520,46520.6200
2009-11-05,4.5800,4.6740,4.8510,4.4960,52983.7900
2009-11-06,4.6300,4.4560,4.7150,4.3940,41751.0900
2009-11-09,4.4350,4.3030,4.4890,4.2720,31457.4900
2009-11-10,4.3220,4.1540,4.3440,4.1450,31497.8600
2009-11-11,4.1070,4.1670,4.1960,4.0160,26028.4000
2009-11-12,4.1580,4.3000,4.3160,4.1340,26144.6100
2009-11-13,4.3040,4.4760,4.6120,4.2740,42101.4800
2009-11-16,4.4690,4.4250,4.4760,4.3520,29962.4400
2009-11-17,4.4070,4.3890,4.5140,4.3630,19294.3000
2009-11-18,4.4000,4.5000,4.5350,4.3670,30661.5700
2009-11-19,4.5060,4.7230,4.9410,4.4690,58422.1000
2009-11-20,4.6910,4.6830,4.8230,4.6210,28457.7000
2009-11-23,4.6740,4.7940,4.8150,4.6560,25118.7700
2009-11-24,4.8520,4.5580,4.8930,4.3700,40575.0800
2009-11-25,4.5180,4.7700,4.8060,4.4800,35641.9500
2009-11-26,4.7670,4.8700,4.8700,4.6400,41784.6200
2009-11-27,4.9680,5.0660,5.3270,4.9680,59929.6500
2009-11-30,5.0570,5.0120,5.0570,4.8080,31681.3300
2009-12-01,4.9820,4.9470,5.0110,4.8520,25439.6800
2009-12-02,4.9770,5.0870,5.2150,4.9720,39490.6900
2009-12-03,5.0870,5.3060,5.3080,5.0480,39066.4500
2009-12-04,5.1190,4.8280,5.1810,4.7760,42027.5400
2009-12-07,4.8020,4.9210,4.9820,4.7820,15448.5500
2009-12-08,4.9000,4.9860,5.0740,4.8400,18843.2200
2009-12-09,4.9410,5.0110,5.1620,4.8970,25563.8900
2009-12-10,4.9780,4.8600,5.0560,4.8430,20409.4700
2009-12-11,4.8920,4.6560,4.8930,4.5760,23959.5700
2009-12-14,4.6740,4.6340,4.6780,4.4540,15531.1800
2009-12-15,4.6720,4.6640,4.7520,4.6130,11645.4700
2009-12-16,4.6300,4.5230,4.6380,4.5050,15755.3000
2009-12-17,4.5310,4.2970,4.5580,4.2870,14866.3600
