date,close,high,low,open,volume
2016-08-19,21.334,21.334,17.783,17.783,313.000
2016-08-22,23.466,23.466,23.466,23.466,38.000
2016-08-23,25.817,25.817,25.817,25.817,88.000
2016-08-24,28.395,28.395,28.395,28.395,119.000
2016-08-25,31.232,31.232,31.232,31.232,284.000
2016-08-26,34.356,34.356,34.356,34.356,635.000
2016-08-29,37.788,37.788,37.788,37.788,648.000
2016-08-30,41.566,41.566,41.566,41.566,720.000
2016-08-31,45.722,45.722,44.036,45.722,261236.000
2016-09-01,50.294,50.294,45.722,45.722,325603.000
2016-09-02,50.284,52.813,47.210,47.606,264868.000
2016-09-05,51.108,52.427,48.846,50.284,205288.000
2016-09-06,52.932,53.577,49.987,50.383,221601.000
2016-09-07,49.630,52.397,49.540,52.050,206605.000
2016-09-08,48.073,50.086,47.309,48.995,144245.000
2016-09-09,46.605,48.479,46.377,47.636,120747.000
2016-09-12,45.444,46.297,44.730,44.889,84375.000
2016-09-13,44.631,46.000,44.145,45.821,85691.000
2016-09-14,44.958,46.367,43.848,44.155,87554.000
2016-09-19,44.641,45.742,43.986,45.177,76514.000
2016-09-20,43.431,44.621,43.173,44.621,83495.000
2016-09-21,42.350,43.421,42.310,43.153,68666.000
2016-09-22,42.677,42.796,42.003,42.548,67216.000
2016-09-23,42.727,43.957,42.459,42.548,80305.000
2016-09-26,38.809,42.647,38.690,42.647,95749.000
2016-09-27,39.037,39.127,37.688,38.531,67133.000
2016-09-28,38.105,38.869,38.055,38.819,43313.000
2016-09-29,38.264,38.670,37.966,38.184,43509.000
2016-09-30,38.274,38.551,38.036,38.165,35647.000
2016-10-10,39.910,40.099,38.293,38.670,63848.000
2016-10-11,39.751,39.920,39.196,39.920,55150.000
2016-10-12,40.515,41.626,39.394,39.771,77296.000
2016-10-13,39.851,40.465,39.593,40.307,47418.000
2016-10-14,40.009,40.465,39.513,39.811,36246.000
2016-10-17,38.789,40.138,38.601,40.069,44835.000
2016-10-18,39.365,39.533,38.591,38.968,39753.000
2016-10-19,40.168,40.634,38.889,39.325,69395.000
2016-10-20,39.613,40.069,39.484,39.940,40132.000
2016-10-21,39.315,39.543,38.482,39.543,47813.000
2016-10-24,42.181,42.499,38.938,39.008,114771.000
2016-10-25,41.566,42.519,41.457,41.824,91510.000
2016-10-26,42.112,42.449,40.674,41.566,80261.000
2016-10-27,42.251,43.094,41.685,41.953,87242.000
2016-10-28,43.322,44.512,41.963,42.300,122772.000
2016-10-31,41.586,42.647,41.309,42.628,66082.000
2016-11-01,42.271,43.094,41.269,41.269,63888.000
2016-11-02,42.608,43.133,41.606,41.933,81829.000
2016-11-03,42.667,43.818,42.132,42.241,94131.000
2016-11-04,46.932,46.932,42.251,42.271,175534.000
2016-11-07,45.613,48.985,44.730,48.985,163974.000
2016-11-08,48.301,50.165,44.889,45.534,184187.000
2016-11-09,50.344,52.169,47.329,47.616,215866.000
2016-11-10,52.833,54.093,49.590,50.681,203223.000
2016-11-11,49.888,53.805,49.788,52.238,162831.000
2016-11-14,47.954,49.183,47.230,49.173,101015.000
2016-11-15,48.142,48.896,47.716,47.963,58288.000
2016-11-16,46.000,48.420,45.920,48.202,81021.000
2016-11-17,46.109,46.892,45.603,45.831,51984.000
2016-11-18,46.704,47.904,46.079,46.277,64736.000
2016-11-21,47.755,48.043,45.643,46.555,74899.000
2016-11-22,47.458,48.519,47.210,47.606,67066.000
2016-11-23,45.960,47.805,45.821,47.487,61316.000
2016-11-24,44.651,45.980,44.383,45.444,60877.000
2016-11-25,45.385,45.464,42.915,44.810,48754.000
2016-11-28,44.353,45.226,44.185,45.226,32932.000
2016-11-29,43.074,44.939,43.004,44.324,36935.000
2016-11-30,43.401,43.619,42.816,43.163,22823.000
2016-12-01,44.413,44.502,43.044,43.540,37214.000
2016-12-02,42.469,44.651,42.400,44.234,37670.000
2016-12-05,41.785,42.429,41.160,41.656,25343.000
2016-12-06,42.439,42.905,41.933,42.271,29056.000
2016-12-07,42.995,43.143,42.261,42.300,21899.000
2016-12-08,42.280,42.995,42.152,42.985,22810.000
2016-12-09,42.052,42.727,41.745,42.062,21381.000
2016-12-12,38.551,42.251,38.184,42.132,45026.000
2016-12-13,38.869,39.375,38.184,38.541,29464.000
2016-12-14,38.254,38.968,38.194,38.869,23390.000
2016-12-15,38.938,39.563,37.966,38.085,25877.000
2016-12-16,39.553,39.662,38.660,38.928,26519.000
2016-12-19,38.898,39.851,38.700,39.851,19681.000
2016-12-20,39.176,39.305,38.680,38.908,17327.000
2016-12-21,39.523,39.603,38.938,39.365,20904.000
2016-12-22,40.198,40.585,39.365,39.365,34531.000
2016-12-23,38.730,40.069,38.700,40.069,25068.000
2016-12-26,38.948,38.958,37.242,38.323,24420.000
2016-12-27,38.561,39.156,38.512,38.660,14266.000
2016-12-28,38.621,39.146,38.274,38.789,19453.000
2016-12-29,38.353,38.839,38.313,38.432,12076.000
2016-12-30,38.194,38.670,38.184,38.561,9823.000
2017-01-03,38.601,38.670,38.204,38.204,12067.000
2017-01-04,39.355,39.375,38.432,38.660,22138.000
2017-01-05,39.037,39.613,38.938,39.474,20626.000
2017-01-06,37.669,39.117,37.560,39.047,26437.000
2017-01-09,37.252,37.688,36.766,37.411,22294.000
2017-01-10,36.964,37.530,36.875,37.262,14903.000
2017-01-11,35.318,37.262,35.209,36.895,30592.000
2017-01-12,33.890,35.526,33.751,35.298,27709.000
2017-01-13,33.691,33.979,32.154,33.890,34576.000
2017-01-16,34.495,34.525,32.531,33.126,48360.000
2017-01-17,35.060,35.467,33.781,34.515,33084.000
2017-01-18,34.356,35.110,34.296,35.110,14615.000
2017-01-19,33.801,34.951,33.523,34.068,18439.000
2017-01-20,34.207,34.475,33.781,33.979,15906.000
2017-01-23,34.445,34.872,34.207,34.207,14973.000
2017-01-24,33.682,34.594,33.612,34.445,12386.000
2017-01-25,33.830,33.989,33.473,33.523,11043.000
2017-01-26,33.820,34.098,33.592,33.830,11784.000
2017-02-03,33.632,34.019,33.513,33.830,6835.000
2017-02-06,34.554,34.604,33.731,33.731,19536.000
2017-02-07,34.177,34.535,33.999,34.416,15694.000
2017-02-08,34.802,34.991,33.850,34.029,24697.000
2017-02-09,35.298,35.467,34.475,34.713,34783.000
2017-02-10,34.703,35.368,34.693,35.368,18978.000
2017-02-13,35.110,35.308,34.703,34.703,19909.000
2017-02-14,35.189,35.298,34.931,34.961,12763.000
2017-02-15,35.080,35.735,34.773,35.060,27882.000
2017-02-16,35.011,35.159,34.743,35.100,15301.000
2017-02-17,35.219,36.042,34.862,34.862,30237.000
2017-02-20,35.318,35.447,34.911,35.001,23700.000
2017-02-21,36.280,36.469,35.318,35.447,40047.000
2017-02-22,35.834,36.379,35.506,36.002,28446.000
2017-02-23,35.705,35.953,35.338,35.864,20081.000
2017-02-24,36.062,36.151,35.447,35.715,22708.000
2017-02-27,35.378,35.992,35.378,35.953,20307.000
2017-02-28,35.427,35.497,35.060,35.229,15298.000
2017-03-01,35.516,36.111,35.130,35.318,25511.000
2017-03-02,35.378,35.804,35.278,35.606,16905.000
2017-03-03,35.348,35.516,35.001,35.229,16012.000
2017-03-06,35.754,35.824,35.159,35.259,28253.000
2017-03-07,36.746,36.875,35.784,35.814,53981.000
2017-03-08,36.320,36.845,36.201,36.578,27091.000
2017-03-09,35.953,36.280,35.705,36.280,18982.000
2017-03-10,36.895,37.788,35.883,36.062,50620.000
2017-03-13,37.232,37.292,36.062,36.588,35263.000
2017-03-14,36.885,37.421,36.796,37.093,28397.000
2017-03-15,37.183,37.292,36.399,36.697,27797.000
2017-03-16,37.659,37.887,37.173,37.173,43762.000
2017-03-17,36.657,38.065,36.558,37.659,44174.000
2017-03-20,36.716,36.994,36.231,36.231,22398.000
2017-03-21,36.895,36.974,36.419,36.845,18712.000
2017-03-22,36.756,36.925,36.310,36.687,21987.000
2017-03-23,37.778,37.867,36.399,36.756,58354.000
2017-03-24,37.530,37.788,37.292,37.530,30957.000
2017-03-27,37.411,38.531,37.302,37.788,44084.000
2017-03-28,36.915,37.292,36.826,37.143,21009.000
2017-03-29,35.140,37.083,35.120,36.925,41506.000
2017-03-30,33.701,35.110,33.533,35.110,32589.000
2017-03-31,34.168,34.267,33.741,33.741,16772.000
2017-04-05,34.564,34.654,33.870,33.920,13783.000
2017-04-06,34.475,34.802,34.425,34.425,12887.000
2017-04-07,34.187,34.802,34.068,34.475,14175.000
2017-04-10,32.829,34.316,32.739,34.316,24689.000
2017-04-11,33.533,33.682,32.829,32.829,16934.000
2017-04-12,33.206,33.632,33.156,33.622,11176.000
2017-04-13,33.761,33.880,32.967,33.196,13498.000
2017-04-14,33.731,33.979,33.543,33.721,14954.000
2017-04-17,34.277,34.445,33.017,33.592,19023.000
2017-04-18,33.503,34.425,33.424,34.207,18889.000
2017-04-19,33.741,33.771,32.184,33.295,20650.000
2017-04-20,34.921,35.120,33.503,33.503,46405.000
2017-04-21,35.189,35.903,34.425,34.614,30381.000
2017-04-24,35.754,36.340,34.515,35.209,34329.000
2017-04-25,35.675,36.062,35.417,35.586,17399.000
2017-04-26,34.832,35.864,34.485,35.407,18299.000
2017-04-27,36.250,36.399,33.761,34.802,30954.000
2017-04-28,35.844,36.201,35.715,35.784,28076.000
2017-05-02,34.782,35.903,34.644,35.844,26108.000
2017-05-03,35.318,35.368,34.544,34.723,14201.000
2017-05-04,36.389,36.478,34.842,35.120,37796.000
2017-05-05,36.716,37.371,35.963,36.211,44468.000
2017-05-08,35.834,36.945,35.814,36.211,23079.000
2017-05-09,36.885,36.974,35.745,35.992,19205.000
2017-05-10,36.568,36.964,36.260,36.707,21879.000
2017-05-11,35.943,36.488,34.029,36.488,30061.000
2017-05-12,35.378,35.933,34.991,35.308,17903.000
2017-05-15,34.495,35.685,34.306,35.378,15557.000
2017-05-16,34.951,35.011,34.068,34.207,15435.000
2017-05-17,34.475,35.159,34.465,34.812,14605.000
2017-05-18,34.435,34.911,34.267,34.326,10815.000
2017-05-19,34.535,34.713,34.217,34.435,10254.000
2017-05-22,34.812,34.882,34.445,34.445,12449.000
2017-05-23,33.146,34.872,33.096,34.822,18584.000
2017-05-24,33.453,33.582,32.759,32.759,8021.000
2017-05-25,33.077,33.592,32.779,33.414,8475.000
2017-05-26,33.295,33.453,33.007,33.096,10037.000
2017-05-31,33.642,34.515,33.602,33.721,9088.000
2017-06-01,32.491,33.820,32.482,33.602,10948.000
2017-06-02,33.186,33.592,32.333,32.491,8579.000
2017-06-05,34.495,34.515,33.315,33.315,19853.000
2017-06-06,34.366,34.693,33.900,34.495,9801.000
2017-06-07,35.100,35.259,34.078,34.078,22050.000
2017-06-08,35.040,35.824,34.693,35.011,16013.000
2017-06-09,35.060,35.268,34.713,35.149,14089.000
2017-06-12,36.032,36.191,34.614,34.614,27428.000
2017-06-13,36.111,36.478,35.735,35.735,17226.000
2017-06-14,36.439,37.163,35.794,35.883,20851.000
2017-06-15,37.034,37.371,36.121,36.231,23513.000
2017-06-16,36.588,37.252,36.459,37.083,10069.000
2017-06-19,37.034,37.292,36.429,36.588,11371.000
2017-06-20,36.201,37.431,36.121,37.391,10199.000
2017-06-21,36.380,36.970,36.010,36.560,11427.000
2017-06-22,36.390,36.800,36.250,36.800,20632.000
2017-06-23,37.130,37.170,36.010,36.390,15689.000
2017-06-26,37.060,37.480,36.900,37.350,15526.000
2017-06-27,36.640,37.100,36.220,37.080,11079.000
2017-06-28,36.120,36.520,35.660,36.500,17299.000
2017-06-29,36.320,36.560,35.850,35.850,8954.000
2017-06-30,36.120,36.430,36.080,36.330,7643.000
2017-07-03,37.020,37.200,36.100,36.110,12681.000
2017-07-04,36.660,37.500,36.470,37.490,10486.000
2017-07-05,36.000,36.890,35.600,36.890,14273.000
2017-07-06,38.540,39.000,36.000,36.190,40760.000
2017-07-07,38.360,38.870,37.740,38.200,29993.000
2017-07-10,37.870,38.310,37.310,38.310,17104.000
2017-07-11,36.780,37.780,36.680,37.650,17363.000
2017-07-12,37.270,37.340,36.500,36.780,11062.000
2017-07-13,36.640,37.270,36.410,37.270,9379.000
2017-07-14,36.610,36.830,36.130,36.750,5965.000
2017-07-17,35.850,36.750,34.120,36.570,15081.000
2017-07-18,36.390,36.570,35.100,35.850,7088.000
2017-07-19,36.250,36.370,35.900,36.110,8692.000
2017-07-20,35.810,36.380,35.500,36.160,12549.000
2017-07-21,35.150,35.700,34.860,35.620,13489.000
2017-07-24,35.330,35.420,35.050,35.050,8843.000
2017-07-25,35.390,35.760,35.090,35.150,8395.000
2017-07-26,36.250,36.550,35.300,35.410,9264.000
2017-07-27,36.340,36.620,35.840,36.350,8459.000
2017-07-28,37.270,37.740,36.370,36.370,17368.000
2017-07-31,37.900,38.050,36.760,37.680,12998.000
2017-08-01,37.380,37.990,37.150,37.850,6280.000
2017-08-02,36.920,37.850,36.760,37.490,8631.000
2017-08-03,36.780,37.200,36.680,36.800,5267.000
2017-08-04,36.300,36.930,35.700,36.800,10085.000
2017-08-07,36.390,36.750,36.010,36.500,6119.000
2017-08-08,36.900,37.090,36.110,36.600,6637.000
2017-08-09,36.910,36.920,36.330,36.720,2364.000
2017-08-10,36.630,36.900,36.420,36.770,4838.000
2017-08-11,36.090,36.600,36.010,36.600,5330.000
2017-08-14,36.500,36.680,36.010,36.010,10260.000
2017-08-15,36.380,36.600,36.100,36.390,7494.000
2017-08-16,37.200,37.250,36.150,36.150,13738.000
2017-08-17,37.100,37.350,37.010,37.350,7135.000
2017-08-18,37.120,37.580,36.710,37.070,12457.000
2017-08-21,37.400,37.510,37.000,37.140,7945.000
2017-08-22,37.790,37.990,37.390,37.390,9610.000
2017-08-23,36.720,37.730,36.700,37.380,11006.000
2017-08-24,37.780,37.900,36.570,36.570,20773.000
2017-08-25,39.970,40.800,38.020,38.050,44890.000
2017-08-28,41.640,42.500,39.710,39.990,39364.000
2017-08-29,40.940,41.520,40.550,41.060,19045.000
2017-08-30,42.320,42.410,40.500,40.500,29103.000
2017-08-31,42.170,42.720,41.660,42.580,18267.000
2017-09-01,41.620,42.980,41.320,42.350,25445.000
2017-09-04,41.550,42.490,40.810,41.450,19563.000
2017-09-05,41.310,41.880,41.210,41.310,21634.000
2017-09-06,41.750,42.370,41.240,41.500,27907.000
2017-09-07,41.310,41.890,41.200,41.450,13083.000
2017-09-08,40.140,41.310,39.710,41.310,21320.870
2017-09-11,41.330,41.500,40.220,40.590,17937.860
2017-09-12,40.460,41.720,40.390,41.600,17226.000
2017-09-13,41.100,41.650,40.490,40.500,14107.060
2017-09-14,40.750,41.490,40.600,41.100,13809.560
2017-09-15,42.170,42.930,40.500,40.600,21587.670
2017-09-18,41.930,42.570,41.690,42.560,16186.630
2017-09-19,41.220,42.300,40.910,41.700,19568.490
2017-09-20,42.290,42.800,40.220,41.220,30127.180
2017-09-21,41.670,42.200,41.340,41.970,16360.140
2017-09-22,41.000,42.500,40.060,41.600,16559.840
2017-09-25,40.570,41.280,40.520,40.600,15970.290
2017-09-26,40.620,41.100,40.100,40.990,16030.150
2017-09-27,40.420,40.940,40.280,40.500,11832.290
2017-09-28,40.200,40.780,40.100,40.300,12207.000
2017-09-29,40.160,40.450,39.800,40.210,11826.600
2017-10-09,41.360,41.700,40.600,40.600,17727.120
2017-10-10,41.410,41.570,41.030,41.360,11434.000
2017-10-11,41.750,42.660,41.130,41.510,18062.120
2017-10-12,43.970,44.300,41.560,41.750,30220.520
2017-10-13,43.970,44.960,43.190,43.880,21065.530
2017-10-16,43.160,44.960,43.020,43.720,18740.590
2017-10-17,43.260,43.680,42.600,43.380,14055.590
2017-10-18,44.400,44.950,43.320,43.320,24641.270
2017-10-19,43.380,44.900,43.350,44.880,13043.930
2017-10-20,45.760,46.000,43.240,43.300,27108.690
2017-10-23,45.950,46.880,45.000,45.770,18370.450
2017-10-24,45.660,45.840,45.080,45.670,12379.900
2017-10-25,45.810,46.660,45.300,45.670,11947.180
2017-10-26,45.670,47.530,45.580,46.330,23290.170
2017-10-27,46.880,47.420,45.480,45.480,24647.210
2017-10-30,47.390,48.170,46.460,46.930,24902.670
2017-10-31,47.230,47.700,46.900,47.430,17987.890
2017-11-01,48.230,48.480,47.000,47.360,19712.090
2017-11-02,47.950,48.250,47.160,48.020,18676.520
