date,close,high,low,open,volume
2019-02-22,31.810,31.810,26.510,26.510,317.000
2019-02-25,34.990,34.990,34.990,34.990,111.000
2019-02-26,38.490,38.490,38.490,38.490,149.000
2019-02-27,42.340,42.340,42.340,42.340,439.000
2019-02-28,46.570,46.570,46.570,46.570,742.000
2019-03-01,51.230,51.230,51.230,51.230,1726.120
2019-03-04,56.350,56.350,54.000,56.350,156127.500
2019-03-05,57.500,58.550,55.000,55.200,137922.520
2019-03-06,57.390,58.490,55.550,56.000,111760.490
2019-03-07,59.250,62.190,55.740,56.600,140746.970
2019-03-08,53.330,57.020,53.330,56.240,97875.220
2019-03-11,54.360,54.400,52.110,52.110,58089.040
2019-03-12,54.480,55.120,53.310,54.260,62830.010
2019-03-13,50.020,54.340,49.300,54.320,66009.880
2019-03-14,47.700,50.980,46.020,50.500,57355.700
2019-03-15,48.300,48.300,46.730,47.820,39240.590
2019-03-18,49.430,49.700,48.300,48.500,42351.000
2019-03-19,48.880,49.690,48.540,49.430,31690.000
2019-03-20,49.540,49.540,47.780,48.940,38945.000
2019-03-21,49.380,49.970,49.200,49.570,41566.680
2019-03-22,53.380,54.050,50.010,50.010,85951.870
2019-03-25,50.850,52.800,50.810,51.500,56599.510
2019-03-26,48.280,51.150,47.480,50.320,56102.070
2019-03-27,51.130,51.440,47.550,48.290,59573.240
2019-03-28,47.120,50.470,46.890,50.000,45596.010
