date,close,high,low,open,volume
2019-02-22,31.810,31.810,26.510,26.510,317.000
2019-02-25,34.990,34.990,34.990,34.990,111.000
2019-02-26,38.490,38.490,38.490,38.490,149.000
2019-02-27,42.340,42.340,42.340,42.340,439.000
2019-02-28,46.570,46.570,46.570,46.570,742.000
2019-03-01,51.230,51.230,51.230,51.230,1726.120
2019-03-04,56.350,56.350,54.000,56.350,156127.500
2019-03-05,57.500,58.550,55.000,55.200,137922.520
2019-03-06,57.390,58.490,55.550,56.000,111760.490
2019-03-07,59.250,62.190,55.740,56.600,140746.970
2019-03-08,53.330,57.020,53.330,56.240,97875.220
2019-03-11,54.360,54.400,52.110,52.110,58089.040
