date,open,close,high,low,volume
2000-12-18,7.5150,7.5110,7.8670,6.8400,383556.1700
2000-12-19,7.3870,7.3390,7.5830,7.2270,106396.2500
2000-12-20,7.3190,8.0750,8.0750,7.2990,98699.6800
2000-12-21,8.1710,8.1990,8.3830,7.9190,134699.4700
2000-12-22,8.1550,7.9150,8.2230,7.8710,57795.4100
2000-12-25,7.9150,7.8790,8.1150,7.8750,32470.7000
2000-12-26,7.8790,8.0550,8.0670,7.7950,31337.6900
2000-12-27,8.0550,7.8270,8.1150,7.7950,23188.6200
2000-12-28,7.8030,7.6750,7.8670,7.6390,24823.7900
2000-12-29,7.6950,7.7470,7.8350,7.6590,14605.9500
2001-01-02,7.7950,7.9030,7.9790,7.7110,14886.8500
2001-01-03,7.8750,7.9950,8.1070,7.7550,29244.7300
2001-01-04,8.0350,7.9550,8.1230,7.9350,20127.0700
2001-01-05,7.9590,8.1870,8.2670,7.9590,36395.1400
2001-01-08,8.2350,8.0270,8.2750,7.8750,18253.9100
2001-01-09,7.9950,7.9790,8.0990,7.9030,11652.2900
2001-01-10,7.9790,8.0270,8.0990,7.8950,9859.1500
2001-01-11,8.0350,8.0030,8.1550,7.9950,15625.1200
2001-01-12,7.9950,7.8230,7.9950,7.8030,14553.0500
2001-01-15,7.7390,7.4830,7.8150,7.4750,19457.4400
2001-01-16,7.3950,7.5510,7.5630,7.3590,11105.4100
2001-01-17,7.5550,7.4270,7.5910,7.3910,6605.2000
2001-01-18,7.3950,7.4350,7.5350,7.3870,7284.3400
2001-01-19,7.5350,7.5990,7.6310,7.4590,7055.9700
2001-02-05,7.6150,7.2270,7.6230,7.1950,11089.3900
2001-02-06,7.1470,7.0360,7.1950,6.8640,12475.4500
2001-02-07,7.0360,7.0840,7.1830,6.9960,5478.4200
2001-02-08,7.0960,6.9640,7.1590,6.9520,5611.3200
2001-02-09,6.9960,7.1200,7.1750,6.9960,5100.9900
2001-02-12,7.1470,7.1280,7.1550,7.0000,2634.1700
2001-02-13,7.1550,7.1160,7.2190,7.0800,2975.7500
2001-02-14,7.0360,7.0880,7.1360,7.0320,4104.1700
2001-02-15,7.0560,7.0640,7.1040,7.0440,1639.9600
2001-02-16,6.9960,7.1160,7.1360,6.9160,3565.1000
2001-02-19,7.1080,7.1910,7.2270,7.0560,3349.5000
2001-02-20,7.1950,7.0360,7.2350,7.0000,4318.5900
2001-02-21,6.9160,6.9720,7.0360,6.9160,3748.7700
2001-02-22,6.9560,6.9920,7.0960,6.9440,2266.4700
2001-02-23,7.0360,7.1470,7.1550,6.9920,2664.2000
2001-02-26,7.1360,7.2470,7.2750,7.0600,6408.6600
2001-02-27,7.2470,7.2470,7.2750,7.1360,6193.6000
2001-02-28,7.2470,7.1550,7.2470,7.1160,3583.2400
2001-03-01,7.1360,7.1990,7.2270,7.1280,2742.6200
2001-03-02,7.1950,7.2350,7.2950,7.1870,5338.5400
2001-03-05,7.2830,7.3390,7.3910,7.2670,6922.4100
2001-03-06,7.3390,7.3390,7.3550,7.2550,3723.7500
2001-03-07,7.3390,7.3430,7.3950,7.2910,5665.4800
2001-03-08,7.3470,7.4230,7.5470,7.3470,8120.7800
2001-03-09,7.4350,7.4750,7.5070,7.4150,6866.3000
2001-03-12,7.4830,7.6070,7.6150,7.4830,10384.6400
2001-03-13,7.6190,7.5110,7.6270,7.4590,7639.7900
2001-03-14,7.4750,7.5390,7.5390,7.4390,5061.9600
2001-03-15,7.5390,7.4950,7.5870,7.4750,4775.4000
2001-03-16,7.5150,7.3710,7.5310,7.3510,6616.6200
2001-03-19,7.3550,7.3950,7.4310,7.3270,4102.4000
2001-03-20,7.3990,7.5750,7.5750,7.3710,4666.8100
2001-03-21,7.5750,7.6150,7.6350,7.4990,5161.3000
2001-03-22,7.6150,7.6710,7.7270,7.5870,8504.1500
2001-03-23,7.6630,7.4550,7.6750,7.4430,7463.0000
2001-03-27,7.6150,7.6310,7.7070,7.5790,5814.6600
2001-03-28,7.6550,7.5870,7.6710,7.5350,5374.4500
2001-03-29,7.5510,7.6790,7.7550,7.5470,9944.7500
2001-03-30,7.7150,7.7510,7.8150,7.6950,8668.9200
2001-04-02,7.7710,7.8030,7.8590,7.7390,8899.4800
2001-04-03,7.8070,7.7430,7.8350,7.6830,5288.2300
2001-04-04,7.7310,7.5350,7.7350,7.4950,7473.1300
2001-04-05,7.4870,7.9270,8.0150,7.4750,17687.2500
2001-04-06,7.9350,7.9030,8.0150,7.8870,16011.1700
2001-04-09,7.9030,7.9150,7.9550,7.8350,5973.5000
2001-04-10,7.9230,7.9750,8.0310,7.9150,8024.4000
2001-04-11,7.9870,8.0310,8.0710,7.9350,11001.4400
2001-04-12,8.0350,7.9230,8.0550,7.8950,7322.5100
2001-04-13,7.9190,7.9470,8.0150,7.8590,7282.0200
2001-04-16,7.9750,8.0670,8.1430,7.9030,12315.9800
2001-04-17,8.1230,8.3550,8.4670,8.0430,32415.7600
2001-04-18,8.3550,8.3430,8.4670,8.2590,14683.6600
2001-04-19,8.3390,8.3590,8.3950,8.1750,14879.5100
2001-04-20,8.3590,8.3190,8.7820,8.3190,52854.6100
2001-04-23,8.2670,8.5150,8.6190,8.2150,49013.5200
2001-04-24,8.5350,8.5950,8.6750,8.4550,22992.2000
2001-04-25,8.6270,8.2750,8.7140,8.1990,27888.1900
2001-04-26,8.1910,8.3710,8.4670,8.1550,30171.0300
2001-04-27,8.3150,8.7140,8.7740,8.3150,51126.8700
2001-04-30,8.7740,9.0660,9.1860,8.7140,55880.4600
2001-05-08,9.1140,9.0460,9.1540,8.9220,24433.9600
2001-05-09,9.0980,8.9540,9.1140,8.8540,15662.4500
2001-05-10,8.9860,9.4580,9.5060,8.9580,31362.7600
2001-05-11,9.4780,9.4740,9.5660,9.3220,13561.1000
2001-05-14,9.4700,9.5140,9.5860,9.3140,16550.6800
2001-05-15,9.5540,9.5660,9.8740,9.4780,22072.8000
2001-05-16,9.5860,9.3900,9.6340,9.3460,18169.1800
2001-05-17,9.3900,9.7020,9.7540,9.3060,16115.9100
2001-05-18,9.7140,10.1740,10.3290,9.5980,35434.6500
2001-05-21,10.1460,10.1500,10.3450,10.0660,16153.1200
2001-05-22,10.1540,10.2060,10.3450,9.9780,11360.7600
2001-05-23,10.2060,10.1860,10.2540,9.7940,20477.1900
2001-05-24,10.1940,10.0540,10.3330,10.0140,13156.9400
2001-05-25,10.0420,9.8100,10.1140,9.6420,34209.0600
2001-05-28,9.6700,9.5020,9.8140,9.4780,16698.4400
2001-05-29,9.4940,9.8540,9.9140,9.4460,15407.5300
2001-05-30,9.8340,9.9420,9.9700,9.8340,8061.1000
2001-05-31,9.9740,10.0940,10.1100,9.8380,9658.0900
2001-06-01,10.0940,10.0700,10.1340,9.9660,5950.0500
2001-06-04,10.0020,9.8340,10.0260,9.7140,11701.7500
2001-06-05,9.7220,10.4170,10.5130,9.7220,27686.2000
2001-06-06,10.5530,10.5570,10.7930,10.3050,17674.1500
2001-06-07,10.5890,10.3530,10.6250,10.3170,7600.2100
2001-06-08,10.3170,10.6890,10.7850,10.2740,19511.2100
2001-06-11,10.6810,10.5930,10.6890,10.3210,6960.7800
2001-06-12,10.6010,10.5930,10.7130,10.4370,3227.3900
2001-06-13,10.5970,10.3690,10.6330,10.3130,8876.1500
2001-06-14,10.3810,10.1860,10.5890,10.1460,9034.8200
2001-06-15,10.1460,10.1940,10.3530,9.9300,11404.6500
2001-06-18,10.1220,9.7540,10.2340,9.7540,7176.9000
2001-06-19,9.7340,10.0260,10.1460,9.6140,8770.3300
2001-06-20,10.0260,9.9460,10.0740,9.8380,3850.7100
2001-06-21,9.9460,10.1500,10.1940,9.9340,6598.5000
2001-06-22,10.1420,10.1540,10.2140,10.0420,4316.0000
2001-06-25,10.0540,10.3610,10.4210,10.0540,7693.3200
2001-06-26,10.3130,10.4130,10.7530,10.3130,7844.3700
2001-06-27,10.4250,10.3490,10.4650,10.0540,11904.7000
2001-06-28,10.3730,10.2890,10.6930,10.1140,12343.0000
2001-06-29,10.1540,10.1740,10.3530,9.8820,27319.4400
2001-07-02,10.2540,10.1820,10.2930,9.9180,7130.1000
2001-07-03,10.2140,10.2220,10.2970,10.0100,5595.2300
2001-07-04,10.2020,10.2540,10.3130,10.0180,2472.0000
2001-07-05,10.1140,10.1860,10.1940,10.0180,1957.0000
2001-07-06,10.1540,9.9940,10.1540,9.8740,2802.0000
