date,open,close,high,low,volume
2015-01-23,4.3290,5.1960,5.1960,4.3290,217.0000
2015-01-26,5.7170,5.7170,5.7170,5.7170,92.0000
2015-01-27,6.2880,6.2880,6.2880,6.2880,189.0000
2015-01-28,6.9170,6.9170,6.9170,6.9170,247.0000
2015-01-29,7.6080,7.6080,7.6080,7.6080,668.0000
2015-01-30,8.3690,8.3690,8.3690,8.3690,1267.0000
2015-02-02,9.2060,9.2060,9.2060,9.2060,8578.0000
2015-02-03,10.1270,10.1270,10.1270,10.1270,25463.0000
2015-02-04,10.9180,11.1410,11.1410,10.8640,66852.0000
2015-02-05,11.3760,10.1650,11.5140,10.0620,192934.0000
2015-02-06,9.6720,9.1490,9.6990,9.1490,73080.0000
2015-02-09,8.4580,8.2900,8.5990,8.2340,102777.0000
2015-02-10,8.2230,8.2770,8.3690,8.1550,54301.0000
2015-02-11,8.2630,8.3310,8.5610,8.1580,58290.0000
2015-02-12,8.2660,8.3040,8.4610,8.1960,50644.0000
2015-02-13,8.3070,8.4770,8.6700,8.3070,57860.0000
2015-02-16,8.5070,8.4990,8.6320,8.2900,52459.0000
2015-02-17,8.4580,8.4260,8.5510,8.4020,31392.0000
2015-02-25,8.4230,8.1040,8.4230,8.0790,36140.0000
2015-02-26,8.0870,8.2820,8.3450,8.0820,27507.0000
2015-02-27,8.2500,8.2550,8.3180,8.1850,25793.0000
2015-03-02,8.2900,8.7700,8.9000,8.2150,59883.0000
2015-03-03,8.6430,8.4070,8.6430,8.4020,41834.0000
2015-03-04,8.3580,8.5370,8.6260,8.3180,40407.0000
2015-03-05,8.4990,8.4750,8.6290,8.4480,26570.0000
2015-03-06,8.4750,8.2090,8.4750,8.2040,29677.0000
2015-03-09,8.2090,8.1900,8.2500,8.0200,18205.0000
2015-03-10,8.1820,8.2710,8.3370,8.1470,17853.0000
2015-03-11,8.2630,8.1900,8.2800,8.1390,19730.0000
2015-03-12,8.1520,8.0820,8.2470,8.0250,22186.0000
2015-03-13,8.1600,8.3090,8.3200,8.1250,23709.0000
2015-03-16,8.3690,8.5750,8.6100,8.3660,49969.0000
2015-03-17,8.6970,8.5780,8.7460,8.4580,46093.0000
2015-03-18,8.5750,9.1570,9.2930,8.5180,65675.0000
2015-03-19,9.1570,9.0170,9.1570,8.8490,43756.0000
2015-03-20,9.1170,9.2030,9.4500,9.0490,51310.0000
2015-03-23,9.3800,9.2390,9.3800,9.1250,34495.0000
2015-03-24,9.2660,9.0300,9.3150,8.6720,46602.0000
2015-03-25,9.0270,9.2140,9.4280,9.0270,48893.0000
2015-03-26,9.2120,8.8590,9.2140,8.6970,39080.0000
2015-03-27,8.9350,8.9840,9.0460,8.8570,20778.5800
2015-03-30,8.9680,9.0140,9.1380,8.8730,25077.0000
2015-03-31,9.0140,9.1790,9.2330,8.9110,34638.0000
2015-04-01,9.2120,9.5670,9.7130,9.1850,52555.0000
2015-04-08,10.5200,9.9320,10.5200,9.7530,77956.0000
2015-04-09,9.7590,9.5230,9.9700,8.9650,51744.0000
2015-04-10,9.4830,10.0760,10.2090,9.3500,56779.0000
2015-04-13,10.1220,10.5660,10.6200,10.1060,51230.0000
2015-04-14,10.4710,10.2090,10.5120,10.1730,38528.0000
2015-04-15,10.0790,9.4010,10.2410,9.4010,35830.0000
2015-04-16,9.2960,9.6590,9.8510,9.2520,25091.0000
2015-04-17,9.8730,9.6610,9.9700,9.6340,24696.0000
2015-04-20,9.6640,9.1820,9.6640,9.1790,25664.0000
2015-04-21,9.2060,9.8350,9.8560,9.2060,26708.0000
2015-04-22,9.9270,9.9570,10.0220,9.8350,27039.0000
2015-04-23,9.9810,10.2140,10.3630,9.8970,39366.0000
2015-04-24,9.9970,9.9700,10.0790,9.7810,28966.0000
2015-04-27,10.0190,10.0950,10.2410,9.9380,28703.0000
2015-04-28,10.1460,9.8080,10.3770,9.7020,28977.0000
2015-04-29,9.6720,10.1330,10.2170,9.6230,26984.0000
2015-04-30,10.2090,9.9320,10.3660,9.9080,30433.0000
2015-05-04,10.0190,10.6070,10.8320,9.9380,49472.0000
2015-05-05,10.6070,10.8620,11.1920,10.4010,69326.0000
2015-05-06,10.5660,10.9240,11.5230,10.5390,61986.0000
2015-05-07,10.7040,10.1190,10.9210,9.8890,36064.0000
2015-05-08,10.2630,10.7100,10.7290,10.2330,32515.0000
2015-05-11,10.8810,11.5230,11.7100,10.7320,53522.0000
2015-05-12,11.6880,11.7120,12.4170,11.2440,69890.0000
2015-05-13,11.2440,12.4330,12.5660,11.0380,63960.0000
2015-05-14,12.3220,12.5770,13.3730,12.1860,52318.0000
