date,open,high,close,low,volume,amount
2017-04-28,45.9,47.27,45.45,43.88,9665210.0,440459012.0
2017-04-27,41.01,46.48,45.08,41.01,12116298.0,529180851.0
2017-04-26,45.0,47.78,42.69,41.85,13151766.0,586536747.0
2017-04-21,44.01,44.01,44.01,44.01,114090.0,5021101.0
2017-04-20,40.01,40.01,40.01,40.01,26704.0,1068427.0
2017-04-19,36.37,36.37,36.37,36.37,10520.0,382612.0
2017-04-18,33.06,33.06,33.06,33.06,4700.0,155382.0
2017-04-17,30.05,30.05,30.05,30.05,8360.0,251218.0
2017-04-14,27.32,27.32,27.32,27.32,3520.0,96166.0
2017-04-13,20.7,24.84,24.84,20.7,8500.0,208035.0
